,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x14\x90\xd4\xb0Q\x01\x9d\xe6\t,bz[\xed\xa3\xcb\xe0\xe9\x85\xdeLA\xc6-\xda?y\x84\x15\x9c\x0cl'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b""\x14\xbb\x0c\xf3>\xccq\x80\xa4?\xa0+G\x99!\x90\xae\x96'\xa9\xd8\xd4A\x80\xea\xd7\xa3`\x16Qu\xd8""",8921704.0,106067.0,20600000000.0,100,200.0,1573580696.0,21213400.0
"b""\x14\xf2TF\xe8\x98\x0b(\x83'\x989\xf8y\x88l\xb5\x94\x04d\xbd\xbd\xf0\x7f\xf0l4#s\xab\xc0\xc1""",8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
"b'\x14\xfcd\x8d>\x15s\xcc\xfa\xc9\xb0\x1fi\x0e\xa9)\xb4$M""\x10\xa0U:\xb4\x88<XF\xa9\x86\xa7'",8921701.0,90000.0,10000000000.0,69,100.0,1573580617.0,9000000.0
b'\x15:)\xa1A\xc3\x95\xb3Ev\xff9\xfd<H/\x1bF5\xa9\x8a\x16\xc2j\xd9\x85\x18r\x8b\xcd<\xae',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\x15=JQq\xdcr\xed\xebTb\xa7\xd8\xaf\x9e[c\xe7A\xb7\xbf5\xe2\xcec\xa9\xb6G]I\xb3<',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x15^$\xe5\r\xa2_\xf6\x18\x977\xdf\xf8\xe8\xda\xd9\x0f.$\n\x9c\xe4\xc8\xde\tQ=\xd3\xf3\x1b\xd5\xd0',8921702.0,200000.0,12000000000.0,84,120.0,1573580624.0,24000000.0
"b""\x15bR\x9b\x19jY'\xb2\xcfF|rjo\xfe^\n\x0f@\x8d;A\xba\xd5\xb3R\xf4sB\x00\x82""",8921702.0,41000.0,12000000000.0,84,120.0,1573580624.0,4920000.0
b'\x15mZ\x8at\x11\xf5h\xb7v\xb57\xdc\x87\xbdt$\x80\xd2\x92/\xa19\xf8!\x88\x9d0\xb2w\xe03',8921701.0,21000.0,18000000000.0,100,180.0,1573580617.0,3780000.0
b'\x15\xf7p\xadx\xfcWh\xbf~\x01\xb5>\xf0\x12\x8ajY\x88\xdc=\xd9\x97TF\xff\xb5Y\x04\xcdY\x84',8921698.0,60000.0,12359701504.0,84,120.0,1573580519.0,7200000.0
b'\x16Rzv~\xb7\xaee\x85\xd3@\xf5\xd5\x16\xd401\x89\xbf\xb5\x8caU\xfcE\xa4\xa7\xdbc`\xf8C',8921698.0,105284.0,40000000000.0,100,400.0,1573580519.0,42113600.0
b'\x16\x84\x9f\x01@U\x89y\xd15\x95n\xad\x1ae\x1d\xf3\x96\x12\x13\xd5\xa8 e3\xd1\x00\x11?\x14\x86Q',8921704.0,42000.0,20000000000.0,100,200.0,1573580696.0,8400000.0
b'\x17\x05N\xc2\x17CV*cv-\xe5X\xc4\xd2\x9f\xcf\xff\xc40]\xc9Va\xe6\x82\xc3\x18\xe9 r\xf2',8921702.0,207128.0,40000000000.0,100,400.0,1573580624.0,82851200.0
"b'\x17Y\xbb\x9d""\xd5\x9a\'s-\x01\x18\xd4U\xa90\x7fgt\xc7\x92\xee\xc9\x95\xe16\xe6+\xe6\x0f\xf2\xfe'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\x17\xa8\x8a\xbf\xa5E\xf6u\x81\xf5s)3>\xe7`\x9b\xa63\xacNNh\x96\xc8\x13\x0e\r\xafV\x94d',8921700.0,60000.0,20000000000.0,100,200.0,1573580570.0,12000000.0
b'\x18\x03h\xa2\x15\xdbr\xb1\xd17\xf0[\xcej\xe7\x1d\xe7u\x94\xdaXu\xe6\x91t\xee@8\xbeW\xda\x15',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'\x187Zd\xba\x1d\\\x87\x9e\xd1\xd4*FyM\x00:H\x11&\x05;iDT^\x93\xa4\xd4@\xbd\xec',8921701.0,210000.0,13000000000.0,100,130.0,1573580617.0,27300000.0
b'\x18f\x16\xb7\x87\n^\xc9\x9c\xc4A\xd6\xe1\xdde\xe4\xb1\xd77\x00\xf4\xc9~\x99\xbf~\xea\xdd\xcc\x1a\x88\x03',8921700.0,400000.0,21000000000.0,100,210.0,1573580570.0,84000000.0
b'\x18p\xe5\xc6~\x89\xfa\xa8ImB!\xba(\xcdFvd\xa9\x14:\x9aj_\x8cwGa\x99r`\xe6',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'\x18\xab\x8e\x0b\x11)J[\xafk\x01\xf5\xe9\x1d\xc6\xde\xa8Yf\xe1kZ&\xf9\xcc\x7f\xaf\xfd\xf9\xf4M|',8921700.0,150000.0,15000000000.0,100,150.0,1573580570.0,22500000.0
"b'\x19\x17\x10G\xa2\x91\xaa,\x96\x86\x05h\x8ek\xf6J\xd8\xef\xed*\xbd\n\x90@\x85\x07\xf3Q{\x97\xc1\x00'",8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
b'\x19\x1b\xdeCL\x0c3\xa6u-\xdd\xa7}\x0e\xf3f\xb6\xc0\x1b8\xcb\xff\xddz\x7fa\xf9\xc2\x9f\xf5j]',8921701.0,66468.0,10000000000.0,69,100.0,1573580617.0,6646800.0
b'\x19>\xee\xb4\xb8\xa3\xeaB\xaa\x8e\xaf\x9bu\xab\xaf\xc2\x7f\xc6NK_r$e\x1d<\x07}\xe2\xb0\xaf\xf6',8921704.0,54736.0,2000000000.0,23,20.0,1573580696.0,1094720.0
b'\x19H\xc0\xddX\xa5\x90:7\x95c/a\xbc\xc5Q&\xd0\x00\xa9F\x88BUD\t\x1e\xd23\xf1\xed\xf2',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x19g\xceQ\xee\x1c\xe8<\x84\xf9(\xc3\xe0=\xf8\xa5\xfc(\xf1\r]\xd7\xef#\x10\xf5w]\xc5+\xaf\xac',8921704.0,54736.0,2000000000.0,23,20.0,1573580696.0,1094720.0
"b""\x19\x96U\x0b\xb6O\x1bs\xe4\x0b'K\x0c\xf2\xf1T&\x181\x1a]\xa7nm\xedu\xab\x90\xc6\xd9\xff\x81""",8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'\x19\xa9\xc7sP\x01\xeb \xe4\xda\x0bR\xb6\x03\x84\xa9\x05B\x81C\xcc\xfe\xaen\x89F~A$\xe7I0',8921700.0,160076.0,62000000000.0,100,620.0,1573580570.0,99247120.0
b'\x19\xb2\xc05\x1b\xb6]\x82Z\x05\xa7&\xab}\xa3I\xee\x08\xc0\xfb\x80\n\x0c\x8b\x9d\xd8c*U*\x86\xab',8921700.0,150000.0,22000000000.0,100,220.0,1573580570.0,33000000.0
b'\x19\xcac\x1b&\x19hK\x9ehi\xdb\xe7\xf3\x9d\xec1\xb0\xf8\x15\xa5\xf1X\xbdl:\xdb]D\xfdAR',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\x1a\x04\x8e\xd3\xac\xa4&u\x05\x10.\x04[\xe3$\xbc\xc68K\x13Ww\xc4\\A\xc90\xce\xf5\xcbQ+',8921698.0,100000.0,12000000000.0,84,120.0,1573580519.0,12000000.0
b'\x1a\n\x93\xd4:\x1b\xc1\xf2\xef\xe5\x90\x07\xca\xf8\x19aa\x9d_J\x02yR\xe7D\x9a\xe43\x0bg1?',8921697.0,800000.0,2000000000.0,23,20.0,1573580511.0,16000000.0
"b""\x1a>\xd5'.)\x05\xc8\x88\x86\xce;iq'K\x8f\xad\x11\x1dEi\xcc(4P\x005\x97H\x8f\xc3""",8921704.0,100000.0,15000000000.0,100,150.0,1573580696.0,15000000.0
"b""\x1a\xbe<t\xd6P\x12s\x18\xc7\xe2\xa8\x03\xde\xdd\xecU\xae\x1c\xe8\xc0\x86\xc7\x04L\xa8{\x0eS\\\x10'""",8921700.0,21000.0,20000000000.0,100,200.0,1573580570.0,4200000.0
b'\x1a\xc3*wl\xfc\xb9\x83\x18cn\xae\xd5\x0f\x1e\xeb\xc0\xac\x87*=2^\xb9B+Fn)\x18\xc0r',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x1a\xd0[\xedD\x07\xfae\xbd\xec\xa6\xc3\xcf\x13\x01\xdf\x03\xe3\r\xed\x83\xd5\xa0\x80%^\x10\x16>\xa1\xe1\x88',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
"b""\x1a\xdd\x8d\x82\x9fm7g\xa5B\x85}'(}\x88\xab\xe4\x0b\x10\xbb)\x9a\x0ej\xb9\xcc\x05[<\xac\x11""",8921698.0,200000.0,12000000000.0,84,120.0,1573580519.0,24000000.0
b'\x1a\xe6\x00\xac\xb6`\xe0\xce\xf2\xd3\xd3\xfd\x12k\xf1:\xdf\xfe\\\tq9\tH\xdedU\xcb\xd7\xe3(\xdb',8921701.0,250000.0,10000000000.0,69,100.0,1573580617.0,25000000.0
"b'\x1b\x1eN\xe2W~\x16\xd9T\xec""7\x12=\xa0\x8c_\xd6\xa3\xcf\x11,j\xd1\'\xfa\xb9\x10S)h\xea'",8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
"b'\x1bP\x87\x83,a\xeb\xfc.\xd3\xa1y\xe5o\x1b\xa9\x08\xf5\xd5\x00C\x85U\xc4D\xb0\x1f\xa7d\xdetN'",8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
"b""\x1bjxZ\xd8\xe58\xef'\xb2o60R$\xe7\x0f\xce\xbd\x1e{y\x90\xa7\xc3\x11\xd0\x1d\x8f\xdduG""",8921703.0,60000.0,40000000000.0,100,400.0,1573580675.0,24000000.0
b'\x1c\x05\x96\x1d\xa3)1\xfb\x96F\xc4%\x01^9\x18\xe9e\x1b\x8f\tN\xb5\xbb\xa6o\xbel\x012\xb7\x00',8921698.0,53026.0,16000000000.0,100,160.0,1573580519.0,8484160.0
"b'\x1c5""\x81<|\xa4\x88\xfa\xc9o\xdf\xcb+\xbe\xa0\xf9\x11\x80\xfdo\xeb\x9dD\xfe\xfc/\xe2\xc6\xb5\xb3\x1d'",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\x1c\x93\x9b\xe0\xd2p\xd9\xed\xb2~\x934#L*lBj\x8e\x18\x8a\x08\xc08\x16\xae\xc4\x9f\xd2\x86?M',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b'\x1c\x99U7?\xbd\x0f\xbb\xc3M\x00\x1d\x8e\xd1\xde\xb5}\x13\x1fc\x8a\xd0\x82\xeeH\xe1l\xe3`\ro!',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'\x1c\xa3\xeb\xfc\xd9\xb7\xea\xd2O\x83\xdc\xd5\xefA4""\x05\x95G\xad\xb7y\xc7\x123\xaa\x07r\xcf\xb1\x11\xe9'",8921701.0,100000.0,10000000000.0,69,100.0,1573580617.0,10000000.0
b'\x1c\xbb\xce\xbcf7\xa3|\x93\xea\xfa\x18\xe6i\xd3\x11\xf9%\x8f\xfc\xf5Q\x9b\x06\xcc\xe6\x16\xf1:\n\xe7q',8921703.0,60000.0,12000000000.0,84,120.0,1573580675.0,7200000.0
"b""\x1c\xcd\xfa?\xdcA\xddz\xa3\xc8'\xe1\\\xce\xdcb\xadf\xeb$i\x92\x1b\xaeo9#\xd4\xe5\xf5:.""",8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'\x1c\xd5\xf7\xfbh\xc1\xd5\xb6\x8a#\x98\x80\x01}\x9faJ\xf6\xb7}e\xf65\xf0[\xa1=_`\xf35\x1b',8921703.0,100000.0,3000000000.0,23,30.0,1573580675.0,3000000.0
b'\x1d3z\xed\x92\xef\x91N\x18F\xe0\xd94Z`\xef!\xc4+\r\xe30:\x07\xf1\xa5\xc1\xae\xd6\x8d\xa16',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x1d6 \xbfv\xcd\x13N\x8d\xccP\x07*W\xfa\xa7\xd3#\xa0h\x8c\x9e\xf11ga+\xe4\xe6\x9d\x86e',8921697.0,4000000.0,4400000000.0,23,40.0,1573580511.0,160000000.0
b'\x1d6:\xefq\xfd\xe7\xa86\xb2\x0f\x1d\xee\xae\x96\x03\x9f<_:\xf6\r\xad\x17\x837\xd8\x8b\xb8}\xd5\xf3',8921704.0,38431.0,3000000000.0,23,30.0,1573580696.0,1152930.0
b'\x1d8Y\xc8\xf4\x89\x9c\xa8a?\x00\xb6\x97*E\x16\xf3\x0euS\xa4\xb7b#\xf7\xb9^\xcd)\xe5\x8f\xe3',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\x1d:A\xc3Klh\x9fuT\x1e\x14K}\xef?\x19S\xc6\xb9LV406\xbe\xf8&\x13(vc',8921705.0,150000.0,15000000000.0,100,150.0,1573580712.0,22500000.0
b'\x1d\x8cLe\xf7\xcc\xa7\x9c\x12tr\x9f\xf5\xbd\x19\x1d\x9c \x00\x9c\xe4\x8d\x7f]V9\xb9\xae\x0c\xe9K\xba',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'\x1d\xce\x1b\xa5m=\x91\x84A`\xe4\xf5\x13f\xf1\xe5\xc3\xcel\\\xe4\xb5\xc1\t\x02k^\x88w\xfe_s',8921702.0,21000.0,24000000000.0,100,240.0,1573580624.0,5040000.0
b'\x1d\xf2\xbdy\xa1\x95/\xab\xf9\xf5\xbex\xe0X\x1bq)\xb7A\x07E\x06ro\xab\xe7\x95\x0e\r\xcc\x90\xf0',8921702.0,67065.0,12000000000.0,84,120.0,1573580624.0,8047800.0
b'\x1e\x14\xbb\xc4(s\x9f\xc7\x1cA\x06\xbc0\xe8z\x8c\xccn\xe2rE\x89\xc9\xc0\xa3\x80\x9bvO\xcc\xf3\x06',8921702.0,47008.0,12000000000.0,84,120.0,1573580624.0,5640960.0
b'\x1e^4Q\xca\xbcH\xea\x03\xbe\xea\x1e\x08j\xb4\x8dA1h\xb3\xd2/yEL\x14\x83\xe7d\xb2K\x8a',8921700.0,73794.0,50000000000.0,100,500.0,1573580570.0,36897000.0
"b'\x1e\xa0\xd5\xabL\r\x82\xa1}aD\x82.\xef\xae3""^?\\\x9d\xfeByU\x18f\xbf\xad\xd5\xbb%'",8921704.0,21000.0,12000000000.0,84,120.0,1573580696.0,2520000.0
"b""\x1f&V\xd4\xfb\xb5\x1c\xfa\xd7+b'\xf6\x1de\xdb\x7fRI7\x135\x03I{7\xa3j\n\xa6\xe2?""",8921700.0,21000.0,18000000000.0,100,180.0,1573580570.0,3780000.0
"b'\x1f\'@\x05\x0c\r\x95_t\n\xe6S9\x04\xb3t9\xf8\x0f(\x8e\x8cl\x04\x90%[}u\xe9""\xb1'",8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
b'\x1f\x84SWK\x98\xaf\xc5\xfd:FU\xbf\xd7\xc1\x84\x06\xcf!=\xa2/\xccox\x1e\xeb\xb7~\x06\x13\xa9',8921701.0,200000.0,13000000000.0,100,130.0,1573580617.0,26000000.0
b'\x1f\xe2\x92:\xadA}\xd2!:0Zn\xfe\x11\xe9\x11=\x8e~\x97\\\x84\x0c\xd5\xbaG\n\x9f\xef\xe0S',8921703.0,144686.0,5000000000.0,46,50.0,1573580675.0,7234300.0
b' \x1ecnfV\xea\xcfh\x8ba8\xff\xfev5G:\xfe\x1f\xca\\\xec1\xf3jyV\xe7p\xb7\xe7',8921703.0,100000.0,20000000000.0,100,200.0,1573580675.0,20000000.0
"b' ,j\x81l\xbbL\x141=K\x9f\xcf\x07\xa0@\xbd7\x8f\xfdj\xc7\x85\xdc-M 0\x04\t\x08\xf8'",8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b' G\xf5\x9ecZ\x92\x9b\x8fVDz\x1c\xf4u\x90=\xa1#5\xa6\xa7\x92\x0f\xa5N\xb6\xa3\x1b\x12\xbf\xc4',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
"b"" p\xd9\xdd!\x15\xdf'\t\x9e\xc5[\xef\x93\x9eH\xa9\x1c3\xbd\xcf\xa6\xd5\x90fw\x8a\x9f\x9c\xea\xcf\xaa""",8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
"b"" \x84\xd0\xa2\x87\x0b\x0f\xfe\x85\xe2\x01\xc9y\n[\xdf\x07\xdf\nd\xe3\x18\x9d\xe2\xd3T'p\x7f4\x863""",8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b' \xc9\xb7\xf5R@\xae\xbb8\xfdA^u\xcd_\x12\x0er9\x8d\xed%\xf8$\x99I\xc8\xd6*}Yd',8921704.0,21000.0,10000000000.0,69,100.0,1573580696.0,2100000.0
"b'!"";\x89x\xca?H>\xcc\x81\xda<\xbc\xe2\xe5\xe6\x8e.6\xa3\x9c\\\x0e\x93\x1a:\xaa\xb6\n|\xda'",8921705.0,150000.0,15000000000.0,100,150.0,1573580712.0,22500000.0
b'!/\xe3\xc0|\xda\xc6a\xd7\x8e|\xd5!\xdf\x87 c\x18\xec\x8e\xce\x0f\x08=Ub\xaf\xff\xbc4\x10\xef',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'!5\xab\x96\xed\xa7\xc2{\x93\x08\xa1\x1c\n\xca\xa3\xa5\xc9q\xb5\xef[\x98\xa3:;\xecGq\xa7P\x9bB',8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
b'!G\xfe\xf05hr\xe1e\xa3Q\x04^F\xa7\xee\xaf\xc1v\xafE\x92\xde\x91K|\x8d\x8f\x98\x8aap',8921698.0,60000.0,12000000000.0,84,120.0,1573580519.0,7200000.0
b'!y\xc7\xae/\x10\xd41_|\xd3\xf1\xa9\xa0\xefvQ\xa0\xe5\xf9\x85\xbeE0\x8d{\n\xb0\xb3\x13w\xf5',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
"b'!\x9e""\xd5\x9d\xdc\x9by[\x8es\xd7\x1f\x99\x04_4x\xa4\x83\x82,]\x01\xecI\xad\x9c-\xae\xf9\x97'",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'!\xb9iz;-\x8c\x04_\xd8\xe0YUx\xd0\x82\xf4\x97V\xa0\xe1i=\xed\x04\xac\xf1\xec\x97\xac\xf9\x89',8921701.0,42000.0,20000000000.0,100,200.0,1573580617.0,8400000.0
"b'""p\xe6\x0f\xed\xdaI\r\x8a\x8b\x12\xfd?\x05\x03\x1a\x13\x18d/\x0c\xbf\xb7E\x10\x89\toaFv\x8c'",8921698.0,115168.0,20000000000.0,100,200.0,1573580519.0,23033600.0
"b'""uh\xe8\xb8\xe5V\x80\xee_\xbb\xc2\xde\x1d\xa9n\xe6\x86\xb3\xe1\x8f\x93\x14\x08\x0ftA\xdd\x98\x97\xacI'",8921697.0,100000.0,12000000000.0,84,120.0,1573580511.0,12000000.0
"b'""\x82""\xf5\xf9\xfa\x95\xf4N*\xba\xba\xd2\xf7N\xf7Tc\xba\xc5\xf2>\x07\x13]M\x98\xb9Ew\xf2\x02'",8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'#*\xd2\xc7\xf5\xa4\xa1A\xc7\xbe\xb4@\xf1r\x1b\x03\xa0\x80-\x93\x03\x89N\xf1K\xb5\x8dk\xe9\x9bmi',8921700.0,166666.0,50000000000.0,100,500.0,1573580570.0,83333000.0
b'#?\xfc\x82\xe9\xabA\xd7n\x84\x07\xf8l\x84\xe2\x84\xa4\xb7e\x80\xed\x18\xc5\x9b\x13x\\\xceF\xb0\x80\x8d',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'#J\x16\x9d\xe3\xe4t\x06\xa9\xa4\x1d\xd6@\xbd\x14\xe1|\xa4\x91F\xadVE\xcf\xe4t\xd3r\xe9{""\xb1'",8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'#P\xf8\xf2\xca\x1f\x8f\xda\xb4+\x98+`u\xc8O\x02\xcb@\xb4\x03l(\x0b\x1a\x93,T\\n\xee}'",8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'#\xe0\x1c8l\xf0 \xca<]M\xccF\x03\xb8A3`$\xf7\xbb\x13\xaf\xec\x8ba\xd3\x1b\xf7<\xfc\xc7',8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
b'$\x07EjTyM\xc1\x90\x87\xbc\xb07\xb9}IynE\xd8\xfe\xef\x1b\xd3\x83\xdb\xbe\x9d\xe1\xf3\x12\xb0',8921704.0,50000.0,2000000000.0,23,20.0,1573580696.0,1000000.0
"b'$,\xf9\x17\xd3`\x83~\x1e\x95C\x16>\xb5rt\t\x80\x06\xcd\x9el\x84\xfa\n\x8e\x00\x9c""/U""'",8921702.0,400000.0,10000000000.0,69,100.0,1573580624.0,40000000.0
b'$\xa0\xd0\xa7\x14\xda\xf2\xd0\x0c\xbd\xed\xe7FZ\xd1\x96\x8fK\xaf\xf3\xd8[o$\xca\x1a\x19\xdc\xb5u\xd8l',8921702.0,150000.0,15000000000.0,100,150.0,1573580624.0,22500000.0
b'$\xa7\x16\xf3\xec~\xd8\xd2y@\t\x8d\xe6\x9f\xd5Q\xe6V\xba\xd7X)2\x18.\x11\x0f\x7f\xde\xdd\x8c\xb3',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'$\xb8\xfe-q\xa89/Ov$}\xc2\x1a\xa2\x1a\x057T\xc2\xf3\xa7\x17\xe2(S\xb8W\xbd9\x9f\xf4',8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
"b'%""\x1c\xe3\x84T\xbd\xc1\xf0\xa6\xa8k@O\xa5Z\x08\x86\x12\xfb\xa0\x85<\xa33\xd5R\xf2\xc1\xee\xb9U'",8921702.0,1000000.0,18000000000.0,100,180.0,1573580624.0,180000000.0
b'%\xa0\xe3\x03s`\x96\xbe\x8f\xd1Pmd\x82\x81\x13G\xe33A\xa1\x94`Y{W\x16\xb5v\x12\xec\xc6',8921701.0,90000.0,10000000000.0,69,100.0,1573580617.0,9000000.0
b'%\xe7[\xc1\xec\x9c~Y\xd5\x19[\x1a\xe3\xf5\xec\x90q\xbca\xeb;\xf8\xd0\xd2\xd6\xb7\xfe\x9f\xe7\xb1\x14\xa9',8921697.0,21000.0,9600000000.0,61,90.0,1573580511.0,1890000.0
b'&\x08\x85\xdf(\x16\x03>\x8c\x0fD\xb1r\x156\xaa\xe3\xad\x10(\x8bY\xee\xcfg\xf1\x12L\x99Z\xad\xff',8921705.0,21000.0,24000000000.0,100,240.0,1573580712.0,5040000.0
"b'&\xa3\xb0T\x02t\xb9\xf4\x179\x05\x882\xfb\x16[\x1b<\xc3\xb8O\xac\x05,\xd6\x9c\xb8s\xf9\x81\xfc\\'",8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'&\xab\xbb5\xab\xa4\xc92rb&.\xcc\xb37\xe3\x8cY\xaf\xb3\xae\x12\x000\x8b\x0f\x853\x94\xdd]^',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b'\',\xa7\x13\xf0\xeb""\xcdH\xffH\xf5\xc4I\n\xd6\x07\x96B\xd41\xe7\x00\xa6\xbf\x89\x9c5\x0c\xfb\xcf\xe0'",8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
"b""'F\xeb\xd5\x99\x1d\x15#\x07\x9a\xdc\x03m\xe3\xc0\xcal\x11\xfe\xb1\xcet\x1f\x1a\xea\x1do\x0c\xae<&\x07""",8921698.0,21000.0,12000000000.0,84,120.0,1573580519.0,2520000.0
"b""'bE\x1a\xa2e\xa2\xcf\x13\x88f\t\xf5&\xba`\xb0o\xa4a)\x8aM\x7f\xcb9E\xf2Q\x0f\xd6\xd8""",8921702.0,21000.0,40000000000.0,100,400.0,1573580624.0,8400000.0
"b'\'r)]\xf9\x06\x18\xcbK|\x93\n\x94s\x1c\xe3\xf6\t\xb8""\xeaq\xa2\xf0\x92<\x19\xcafX]\xda'",8921703.0,100000.0,3000000000.0,23,30.0,1573580675.0,3000000.0
"b""'\xcbC\x1bge\xf9_3z\x03\xb2\xbc*C6%\x8d\xa3\xfc\x10M\xab\xcf\x99\xd1\x99\x01(\x86\x97\xc9""",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'( \xcd\xb4\x04\x99\xc2\xb0f(\xc9\x8b2\xe4N\xc5\xcd\xdb\xe9\t\xcdf\xd6$H\xff*\x0eSnL}',8921700.0,100000.0,18000000000.0,100,180.0,1573580570.0,18000000.0
b'(*\x95\xa5D\xdd\x81-Y\x9a\x0f\x84h\x9d\x9f\xba8\xdcG\x0b$#DL]\xc8\xfd\xb3\x0b\x83\xf8\xdc',8921701.0,272577.0,5000000000.0,46,50.0,1573580617.0,13628850.0
b'(S\xf7\xeb\x08\x04`B\x11[\xd7\x82\xf7#|e\xfe\x05\x17\xe2:V\x84\xd6\x89\x1c<\xd3\x90\xdb\xa4\xf4',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b'(]&f\x0f\xe9\xc7\x91,\xd9\xf7K%0\x8b\x04\x02\xd0\x10\x98[\xdd\xfeuA\x87\x97\x029#\xe0Z'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'(~&b8\x9f\xdf}32\xc9n\x0c\x92u\x89\xca\x83\xab\xe6\t\x8fB\xe6\x0c\x14fy\xe09\x84F',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'(\xa5\x08CL\xa0\x1f\x07\x9b\xbdW\xab\xd3\x01\x9b\xbb\xbb\xfag\xa9\xc3\xc7\x99T~\x16\x87\xb9\xad\xa07\xb9',8921700.0,21000.0,28000000000.0,100,280.0,1573580570.0,5880000.0
b'(\xceU\x0b\xce\x88\xe5\n\xf4\xd5Z\xb7\xd1\xf3\xe2\x04\xaftz\xc6\x1c\xcc\xa2\x0b\xa9\xce9y\xc3 \x901',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b')-B>\xb8\x02^\xe0-n\x17\x93=4\x04\xa68:j*\xe2u\xfag_I2\xab\xe96\xc7v',8921702.0,65000.0,14000000000.0,100,140.0,1573580624.0,9100000.0
b')\\\xa2\xfa\xb4=\x9e\xb6h1\x87g\xe5\x849\xd3\xe4\xed\xf4\x0c>\xf8\xb3Qw\x0b_\xb57zk\x98',8921700.0,21000.0,13000000000.0,100,130.0,1573580570.0,2730000.0
"b')g\xfezO\x1af\xf6>\xf7w\x18\xb94\xb2(iW,\xd0NM\x15X8V\xb6\xc3a\x14nv'",8921700.0,70102.0,18000000000.0,100,180.0,1573580570.0,12618360.0
b')mimM\xbf\x94\xc1>K\x18\x11\xadI\xd8\xe9\xc8\xd0\x17\x08j\x1fy5\xf8\xbffR\x1dP\\D',8921700.0,100000.0,18000000000.0,100,180.0,1573580570.0,18000000.0
"b')r\x1f\x0e\xdfE\xdfe\xc6\x18\xf0Ug\xa2""\x013#\xcd\xdc5#\x1a\x84\xe0\x15\xbf\t\xda\xa7\x90,'",8921703.0,350290.0,4000000000.0,23,40.0,1573580675.0,14011600.0
