,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x04\x8f\x1f\x1a\xe0\xdex\x9eK8\xee\x07\x88\xda\xb9X{""P4x\x03\xc5H\xc6aK\x0eTP\xf4~'",8927533.0,100000.0,15000000000.0,100,150.0,1573663887.0,15000000.0
b'\x04\x91\xf2J#\xec\x7f\xabH\xd9\r\x8e v\xdf\x9b\xe4\x03\x12\xd5-+sP_\xedp\x10\xe7\xee)\xef',8927555.0,21000.0,1200000000.0,70,10.0,1573664167.0,210000.0
"b'\x04\x9c\xb0}\xdd2\x9f..\x1a8\xc2\x0e\xcf\nS\xc3\xda,\xba3\xbd\xb9#i)\xba\xc7:\x8d\xf4\xaf'",8927535.0,60000.0,6000000000.0,85,60.0,1573663964.0,3600000.0
"b'\x04\x9e8\x02\x1cf\x8d\xd2>\xf4\xee\xc3\xbex\xf0e\x9cS\x9b\x7fo\x9d\xa1\xbe#,\x92B&\x8b\x0c#'",8927534.0,207128.0,40000000000.0,100,400.0,1573663905.0,82851200.0
b'\x04\xa5\x0b\xba\xa1\x9c\x07\xec\xf7\x92\xa3ZW\xab\xa8LaR\x1cR]\x0c-\x8e\xd3r\x99iH\x1f\xac\xa6',8927545.0,100000.0,1200000000.0,70,10.0,1573664066.0,1000000.0
b'\x04\xbf\xa8\xfa\xa5}y9r\x8b\xf0\xf9-\x9a\xd9.:\xa8\xccS\x9b\x02\x92z00\x07\xf1\xc7\xae\xf5v',8927554.0,76930.0,20000000000.0,100,200.0,1573664148.0,15386000.0
b'\x04\xc1\x1dh\xa7l\x13|T\xf3\x0f\x1a\x16J\xcb_U\xff\xa3\x92AZae\xc4\x0c\xcf\xdc\x8d\x95\xed1',8927561.0,76930.0,20000000000.0,100,200.0,1573664222.0,15386000.0
"b""\x04\xc3\x85\x83Y\x821\xa1\xc1\xd2\xa19:t8hL\x0c\x92\xcf\x14\xa3\x16\xedwo'\xc7\xc0UV@""",8927543.0,21000.0,1440000000.0,70,10.0,1573664027.0,210000.0
"b'\x04\xd5\x01Q\xbaI\xa5\x12\xcf\xbdn$U\xa2\xd1I\xe1t\x18\x90\xd0\xf4A""\xd4\x03\'\x0e\x8f%\xcf\xc3'",8927535.0,21000.0,15000000000.0,100,150.0,1573663964.0,3150000.0
"b'\x04\xed\xa6m\xdd\x9a\xec[Q=\xe7\x01\x82@\x01=\xf5\xe65,r.25\x93\x9c\xef\x15\xe8\xb8\x8dd'",8927544.0,21000.0,15000000000.0,100,150.0,1573664035.0,3150000.0
b'\x05$\x93F\r*Au\x01$\xfe)\xf9\xd1\x94\xafO\xba\x8a\x14\x93\xe0\xbc\xc5\x97\xe4\x19\xb2\xf3R\xc24',8927544.0,50000.0,10000000000.0,96,100.0,1573664035.0,5000000.0
b'\x05:\x84\xda\xe9\xd8\xc0\xef\x07\xf2E\x80\x03N\x9c\xee\xafo\xc0\xd1\x8f\x94-/\xda(\xeab\xe8\xcd\xb9\x83',8927534.0,21000.0,15000000000.0,100,150.0,1573663905.0,3150000.0
b'\x05=\x1f\xc8\x8f\xb2u\x8c\x17\x06w\x00\xac\x0f\x87e\xb5\x04\xdc6\xfa\xa8g\xf6\xe7*\xb9\xb5\xe8\x00:\x1b',8927568.0,90000.0,26000000000.0,100,260.0,1573664334.0,23400000.0
b'\x05H\xbe_J\xdf\x11aN\x88&\xd5R\xc0\xe9M\xfa\x98\xa4\xd9!\xc25$>\xdb\xf9\t\xd4\xdf\xfa\x8a',8927546.0,220000.0,3000000000.0,77,30.0,1573664071.0,6600000.0
"b""\x05I\x8f\x18\xa9\xe0.\xe9\x10\xa9\x8c\xe1O10=\x19\x83MX~#p\xef)fxM\xbe'\x99N""",8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
"b'\x05Y\xa4\x8c\x10\xde\xbc\x9b)a\xc6\xa0\xf5q\x0e\xe8\x04\xf8,g\xe6\x9f\xc7M\x90\x95<\\\x18\xb7\xda\xb6'",8927534.0,90000.0,18000000000.0,100,180.0,1573663905.0,16200000.0
b'\x05n`\xe8x\xbd\x04w\x84U\xda\xda$u?\xd1j\x9b\x04a\xc2R\xf5\x15\xe1\x14A}\xbf\xfe\xf87',8927573.0,60010.0,3000000000.0,77,30.0,1573664436.0,1800300.0
b'\x05rE\x88\xab5\xaf\xc1\xaf\x04\xfc/\x027\x95\xc0~\x9d\x08\xfc\x9eo\\\xe8\xc1q\xa5LQ\x93\x0b\xb8',8927571.0,95698.0,22500000000.0,100,220.0,1573664375.0,21053560.0
b'\x05\x81\x1b\xe8\xc7\x98!3\x08\x88\x03\x8d\x9b\xb5\xd6\xd6\xd1\x97\xe0g[E\x8eTr\xc96\x95?1\x0bm',8927573.0,45010.0,3000000000.0,77,30.0,1573664436.0,1350300.0
"b'\x05\x82\x01A\t\xaf\xe1@\xb0\xae\xac\xdc\x13g\x89T\xcd\xf3\nb\xe8\x03\xf6\xaf,\xae\x1b3\xb6\xa6\x97j'",8927553.0,220000.0,3000000000.0,77,30.0,1573664136.0,6600000.0
"b'\x05\x89n\xccg\xf9\x17Hbt@\xba\xf99\x138[$#R\xda}""^5\xf9&,\xccpm\xaf'",8927575.0,135681.0,11250000000.0,96,110.0,1573664458.0,14924910.0
b'\x05\x8d\x1d\xeeg\xc4\xd6\xc7\r\x89\x83m\x88\xc4\x16\xb1\x81\xa93r@\x1d\xa8\xa5\x95t<\x85_\x07\xb3\xa1',8927530.0,60000.0,1500000000.0,70,10.0,1573663822.0,600000.0
b'\x05\x8eN\xa5\xd8v\xc6\xf3\xa971\xc4\xe9q?Rg\xbanh+\x92\xfe\x1b\xe3\xdam\x81H\t\x9e\xce',8927534.0,90000.0,40000000000.0,100,400.0,1573663905.0,36000000.0
b'\x05\xbd\x83\x079\xfd\xb2}\xbb\x86\xadpr~&q\xbe\x80FF\xb5\xc78n\xb2K\xb8\xd6\x84\xb7\xd2F',8927538.0,21000.0,15000000000.0,100,150.0,1573663992.0,3150000.0
b'\x05\xc7\x9d\xd3\xc8\xe3i\xeb4\x87\xa4i\xa3e\x9em!\x7f\x90\xc3\xc4\xb1\xbd3\xf4\xd7\xac\xd9\x10\x16\x9e>',8927535.0,120000.0,3000000000.0,77,30.0,1573663964.0,3600000.0
b'\x05\xdb{\xa2\xb4jq\xba\xb0\xe0\xa1\xc4n4\xbdFb\xade\xe9%\x060\xa1+\x1d_\xbe\xdf6(\x82',8927571.0,21000.0,15000000000.0,100,150.0,1573664375.0,3150000.0
b'\x05\xde;`E\xa4p\xbc\x88K\xcb\x9d&6\x8b\xd6nJw\x15<ha\xe1\x0b\xe2V\xd7\x05\xfc*(',8927530.0,60000.0,20000000000.0,100,200.0,1573663822.0,12000000.0
b'\x05\xde\x7f\xed\x9c\t\x88\xca1\x1a\xfa2U\xbe\x07\x1ctb\xc8i\xe2\xbd\xb5\xaf*\x0f\xce_\x8e\x0c4%',8927578.0,45000.0,10500000000.0,96,100.0,1573664507.0,4500000.0
b'\x05\xe0\xc8\x8e\x15?h\x18\xa2\x13\xeb\xdc\xf0\x05\x92\x97\xa5qn$\x96\xa3\x06\xb9\x92qg/K\x9dc\xd8',8927551.0,21000.0,1200000000.0,70,10.0,1573664115.0,210000.0
b'\x05\xe7\xc74~\xb0~\x08o\x96\xd4>q\xe7\xbb3\x91\xdd\x01\xa7\x07\t?o\xdf(Z\t\xe4.\x96m',8927533.0,90000.0,40000000000.0,100,400.0,1573663887.0,36000000.0
b'\x05\xefld@*\x1f\x94\xd5\xe9\x9b\xf1`\x9e\xd4V\x03\xca\x0e\x9c\xaa.\x98\x99\xa2pD\x87\xb3\xd6\xfc\xfd',8927531.0,100000.0,35000000000.0,100,350.0,1573663831.0,35000000.0
"b""\x06G\xd7\x99\xcd\xfc\xeb\xdeko\xd4\xffy\xc4e\x98'J#\xdf4\xdd5E\x83u\xc1\x80*\xbe\x1f\t""",8927574.0,100000.0,1000000000.0,70,10.0,1573664440.0,1000000.0
b'\x06K\xd2\x9a\xaf\x00h3}\xe4\xe8\xa6\x96\x8a\xb6!\xeb\x97A&\xe0\x9a5\xed\xfb\xfd\xb3\x8c\xb8\x180\x9f',8927534.0,21000.0,15000000000.0,100,150.0,1573663905.0,3150000.0
"b""\x06Z\xd2\xa7QF\no\x13e\xa7GJ\x97?\xda\x1d\x12\xc7mA\x08\x91*\xfe'\x993~\x0b\xb1X""",8927571.0,21000.0,10000000000.0,96,100.0,1573664375.0,2100000.0
"b""\x06aS9\x02\x1c\xe0\xad\x94\xbbB\x11*E'\x9b}\xe2\xdf\xd7\x0f\x19\x81mr(;\x02\xc32\x19G""",8927560.0,65581.0,8000000000.0,90,80.0,1573664214.0,5246480.0
b'\x06r\x05\xec\xe3\xf2\x82\xdb\xe5\x11\xf5uM\xfc/$\x90@\xb9\xda\xce\xeaq\xc7\x1fO\x06\xd9\xf2E<\xe6',8927578.0,38401.0,3000000000.0,77,30.0,1573664507.0,1152030.0
"b""\x06r\xfb\x01^Tu\xb7B0\x80[\x03\xf2!\xe3\xa4T\xc6I\xd0\xd7\xad\xdb\xf75\xe6\x0b\xf5\xea'\x88""",8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
b'\x06v\xb0iU\xda\xa5v\xf3\xbe\xbc\xbc\xf3ySd@\xa0i\x88\xba\xdc\xba\xe8\xed\xf6\xf4Gx\x9c\x7f\xa6',8927555.0,90000.0,2400000000.0,77,20.0,1573664167.0,1800000.0
b'\x06\x87\xd8\xa8&\x1d7\x88\x89\x89\x87\x0e\xca\xde\x10\x94\x82q\xe76\xe3\xda).JFN\x9c\xd8\xe4r\x99',8927554.0,52302.0,22500000000.0,100,220.0,1573664148.0,11506440.0
"b""\x06\x8f`\xd4\xfaT<\x19sT\xa1\x86\xb2\r\xd5'\xf0\xc0\xc4\xf1\x05}HG3\x80\xd8\xb9F\xcd\xb9\xe9""",8927569.0,22000.0,12000000000.0,98,120.0,1573664370.0,2640000.0
b'\x06\xa0\x1e\xb4cA\xdf5\xcf\xdb\x8emy\x9c\x0b\xb8\x12\t\xea\xbd\xea\xb2\xf7\xf5\x7f\x81\x153\xa2\xc8\xa9\xf4',8927549.0,21000.0,40000000000.0,100,400.0,1573664094.0,8400000.0
b'\x06\xa2\xe1fW/\xc4\xb4\td@\xe3\xde\x1a\x1a_2&h\x05\x7f\x0b\xda\x1ax\xfe\x92\x0f\xd3\xea\x1eK',8927569.0,21000.0,7083333334.0,85,70.0,1573664370.0,1470000.0
b'\x06\xa6S\xc5\xbf\xe5\x1fd\x9b\x86\x021\x84B[\x84\xa9\x11\xe7\xa9\x85\x00\xa3ob\x7f}\xd2\x8ex\x1eV',8927567.0,21000.0,18000000000.0,100,180.0,1573664286.0,3780000.0
b'\x06\xbd\x8ct\xf7\xd8\xfft\xb1y\xc7m\xa8\xc5\xc2\\\xec\xf1A[\x01\x98\x8f\xf2p\x8c\xa89~\xb3\xb7\xe6',8927554.0,67756.0,22500000000.0,100,220.0,1573664148.0,14906320.0
b'\x06\xd2\x88\xe7\xa4\xcd\x10\xc8\x97c\xc4\xf0+O\xe3\xf2\xec\xef\xe0\x84\x11\x9dm\x0c\x81s\x0e\xd7\x87\x0b\xa5\xcb',8927553.0,72975.0,30000000000.0,100,300.0,1573664136.0,21892500.0
b'\x06\xd4\xcctb\xf5R\t\x848\xaf\xdcf\x94\x11\x80\xd17\xce6~\x90p\x04|n\x8f!\x02!+\x11',8927557.0,21000.0,5000000000.0,83,50.0,1573664175.0,1050000.0
b'\x06\xea\x85J \x8d\x16\xab\n^\x86\xd2cu\x02\x91\r~\x96\x01E\xf4\x08\x8d\xd2\xaf\xfd#\xe7\xcc\x93\x9a',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b'\x06\xf4\xa8\xe9,M\xc6\xd4\\\xfc\x07\x88\x96\xbf\xe4\x1fp\xda\xe7.\xb6\xda[k-0\xed\xed\x7f\xc8\xa6\x1e'",8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\x06\xf7H\xf2]\xc0\xc2o\xdd8\x05\x136_a\xafVN*\xcf\x87\x8e9L\x173s\xc8{J\xa1o',8927543.0,800000.0,1000000000.0,70,10.0,1573664027.0,8000000.0
b'\x06\xf8\x7f\x07j$F\xf6>\x81\xef\x87.1A\xedQo}\xff\x82^\xc3V\xff\x95\xf4\x12\xca\xea\x96\xb1',8927567.0,86800.0,15000000000.0,100,150.0,1573664286.0,13020000.0
b'\x07\n\xc6\x90\xe3\x1e\xc9\x0f\xe0[\x13\xe9Pj\x8a\xd1\x88\x1a\xf6\xb4\x8eJ\x05i\xb7=\x87O\xba\x94\x96M',8927534.0,100000.0,10000000000.0,96,100.0,1573663905.0,10000000.0
"b""\x07\x1dl\xf7\x92aQ\xc5\xe0-\xf2\x05\\\x8b'|\xc99kd\\M\x15\xf9\x1c[\xf8\x06\xe6\xcb\x9e\x9b""",8927538.0,100000.0,71000000000.0,100,710.0,1573663992.0,71000000.0
"b'\x07447\xcf\\\x07v=\xd5\xce\x86F\x00,\xe0\xfe\xde(#\xd0\x08\xee\xc3._^\n\x13Z\xab0'",8927549.0,44339.0,1000000000.0,70,10.0,1573664094.0,443390.0
"b'\x078\xb1]\xec\x015p\n\x01\t\x9a\xe6b6K\x1f\xec\xc4""\xca\xfd\xcb\x8c*\x08\xf2\x18\r\x83\x05\x05'",8927531.0,23000.0,15000000000.0,100,150.0,1573663831.0,3450000.0
b'\x07=\x1d\x81\xedm1\xb9Z\x8a>k\x15\xda\xdc\xaei{\xdc\x08^\xe2 E\xec\xfb\xa2\x1f\x17\x9e\x9c\x1e',8927564.0,100000.0,10000000000.0,96,100.0,1573664226.0,10000000.0
b'\x07\\\xd9\x85\x1f\x03\x11\xbc&\x8d\xe3\x9b\xb6\xb3\xfbb\xb5\xe8\xf3\x80;W>\xca\x02\x90GI\x19\xd3\xbf\xa4',8927532.0,100000.0,901000000.0,9,9.0,1573663845.0,900000.0
b'\x07duog\x9a\xe0\x91\xfeIe\x17D*N\xba\x96jd\x8d\x1dkS\xaau\xe2F\xf6&\x90\x8a\xa6',8927531.0,336796.0,11250000000.0,96,110.0,1573663831.0,37047560.0
b'\x07l\x00#\xaa\x19\xf1\x8aC\x9e\xdd\xbb\xd9\xf1]\xe5)q\xf0>a=\x826@\xc4\xf0W\xb2\x0f\xc5\xd3',8927576.0,38401.0,3000000000.0,77,30.0,1573664481.0,1152030.0
b'\x07t\x0fv\x8bem\xb2D\x1e\xe4\x14\x9d\x9akR\x8aG7\xc8b`\xfa\xe1.\x9f\xc7\x17\xa0\xa4\xd3\xd4',8927536.0,2498572.0,1500000000.0,70,10.0,1573663971.0,24985720.0
b'\x07\x95\xff\x15k\x93\x91\xd0\x9f\xac\xcf\x18k\t\xb2\xf1\x9c\xd6ta\n^\x0fa/1\xa1\xcd\xb6\xad\xf3T',8927540.0,900000.0,1000000000.0,70,10.0,1573664017.0,9000000.0
b'\x07\x9f\x00\xd0\xe1\xbbj\x1e\xcd\xb4\xf9\xf6K\x97\xfb\xe7\xba\xca\x0e\xed\x8d\x8b@\xbe\xbfL*\x1bc\xcd_R',8927571.0,38401.0,10000000000.0,96,100.0,1573664375.0,3840100.0
b'\x07\xaaq\xb72\x01\\U~\x9dK]\xbb\xd4\xcc\xfcM\xd8\xfa\xf4\xe4\xe0\x0e\x1cz#\xdf\x11h\x1a\xaa\xea',8927534.0,90000.0,10000000000.0,96,100.0,1573663905.0,9000000.0
"b'\x07\xb61\xd7\xa8\xc5|\xf5\xec+\xc7\x8c$\xf5\xac<\xa1\x03t)3\x9f\xb9""\x17\xad\xff\xc6\xec+\xb5a'",8927530.0,250000.0,5000000000.0,83,50.0,1573663822.0,12500000.0
"b'\x07\xb7\nJ\xe9D\x81.\xa8\x16\xe1E\xa2R\x00\xa8\x01\xba\x8d\xf6\xc2\x8d\x97\xd9\x1a\xc1\x0b\xec\xa2\x9c,\x90'",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'\x07\xc1\xd1\xf3\xbc\x89\xfc\xdcV-\x8c\xab\xb0\xc6\xb1A6\x18\x7fzSPor\x15\n\xcb$\x96\x1a]\xdb',8927564.0,60000.0,15000000000.0,100,150.0,1573664226.0,9000000.0
"b""\x07\xc4\x8e\xbag\xe1\xc7\t\x99\xf1\xdd\xc5\xa8\xe4k\xc2\x9ed\xd6-\x10W6\xc1\x00\xbe\x039d\xa1\xa4'""",8927574.0,44946.0,3000000000.0,77,30.0,1573664440.0,1348380.0
b'\x07\xeb\x08L\xd8e\xf9G\x8c\x86p\xdf\xbb\xdaY\xb7y\xf4\xb9d\xc7\x90\xc5\x87V\x12CIS\x01ZL',8927535.0,207128.0,40000000000.0,100,400.0,1573663964.0,82851200.0
b'\x07\xf1\xab\x12\xb5\xdaw\x1b.@\xf8&7\xcf\xad\x01\xec\x94\x14\xbc\xc7L\x9d;\xfe\xd8V#c*\x1cg',8927538.0,76930.0,20000000000.0,100,200.0,1573663992.0,15386000.0
b'\x07\xf5\xff\xbcK\x8b-\xc3\xbe)\x08\xf7]\xb6\x89\xec\xd9\x0f\rta\xde\xb2\x96\xc9\x9a\x84&\xae\x95\xb5j',8927544.0,36939.0,10000000000.0,96,100.0,1573664035.0,3693900.0
b'\x08\x04\x9a\x91y\xa6\xe9fe\x8cF \x83\xa2\xe49\xa2\xf6\x93\xf6\xed\xec!@\x8a}\xde\xca\x89\x9bo\x9a',8927540.0,50000.0,1000000000.0,70,10.0,1573664017.0,500000.0
b'\x08\x0e\x9eL?\xdb\x0c\x85\xceP\x1eL\xe8\xe02i\xaa=\x8a\xacW\rM\xbf\xf9\xe5F\xce7\xbdZ\x1e',8927535.0,21000.0,15000000000.0,100,150.0,1573663964.0,3150000.0
"b'\x08\x0e\xd0\x85\x1fd%\x01q\x13\x0bH\xba\xa7\x02C\x0f,\xa6d?\xbb\xa1\xa9\xb5\x00^\x19\xe7\xd4\xd9\xb6'",8927533.0,90000.0,18000000000.0,100,180.0,1573663887.0,16200000.0
"b'\x08\'\xda2G\xf2\xba\x94v""\xbdRiMH.\xd6\x17\xc8UT\xde\xb3\xd1\xfci\xb5\nI\xa3\x1c^'",8927529.0,76802.0,20000000000.0,100,200.0,1573663800.0,15360400.0
b'\x08)\xccwa\xf2\xc0\xb7\x18\x8a\x9et\xadnxRy/\tQ\xaa\x8f\xca\x9a\x9e0\xc4!\xeb\xf6\xbfr',8927554.0,207128.0,40000000000.0,100,400.0,1573664148.0,82851200.0
b'\x08-P\x8e\xdb\xd1t6S\xb5\x92\x14U\x7f\x9f\x02yf\x0c`\x82\x8e\x03\xe1\x034\x04LC5{\xa7',8927574.0,100000.0,1500000000.0,70,10.0,1573664440.0,1000000.0
b'\x08-\x80\xc2HI\xee\x08\xdb\xb4\x03\xd0\x94\xb6\x9e\xd3\xfd[\x81HQM\x8a\xd3\xb7\xe4M\xe5\xbf\xfa\x1e\xf6',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
"b""\x083\x90TV\x82D\xd3\xdaX\xc9\xf3\xdbH\xe9\xb5'B\x92X[\x92\x01\x02x\x00Y\xb0\xee\xda\xf7\x1d""",8927564.0,90000.0,26000000000.0,100,260.0,1573664226.0,23400000.0
b'\x08?\xf5I\xae \xc6\xe3\x1e#yz\x8b\xfb\xb7\xa8\xb8X\xb2b\xeb$\xf4\xaa\xed\xc2\x05\x82T\x8e\xceZ',8927546.0,76930.0,20000000000.0,100,200.0,1573664071.0,15386000.0
"b'\x08@\xfbQBE\x10\xec\x82\x85e\x93\xf0\\Sj]n/\x93\xf06\xebnY{=\xd4],\xbd\x99'",8927544.0,200000.0,15000000000.0,100,150.0,1573664035.0,30000000.0
"b'\x08A\xe6*""N\xdb\xfe\x0f\xeb,\xfd\xc0\xba\x95\x01&\x86\xcc\x04\x7f[\x1bXF\x88\xe1_0\xaf\xbfC'",8927564.0,100000.0,15000000000.0,100,150.0,1573664226.0,15000000.0
b'\x08E\x08\x03P\xb8R\x80\x88a]hSm\xcd\x14\xfdH\x18\xa5\xa4\xe4\xa9~\xc3\xb4\xc3\xc2\xba\xc8n\x1a',8927553.0,1000000.0,2000000000.0,77,20.0,1573664136.0,20000000.0
b'\x08P\xf5o\xce=\x86\x15\xe5\xc41s2\xd5\xea\x80\x98\x18\xd1\xee\x92\xc43\xe4\xe2]h\x0f\xf1X\x9c\x80',8927559.0,57391.0,30000000000.0,100,300.0,1573664204.0,17217300.0
b'\x08S\x8d\xbe\xe6>\xa6\x04AF\x1a3\xe7O\xc6l \xcc<!\xben\x03\xd2S\xbf\xaco\xbc\r\xd5=',8927534.0,60000.0,20000000000.0,100,200.0,1573663905.0,12000000.0
b'\x08a0\x14\xf4A(`\x99I\x06\xb2\xd7}\xa4O\xb2/\xca\xf7x\x99\\\x05\x82\xbeC\x97\xce\x89p\xef',8927572.0,21000.0,15000000000.0,100,150.0,1573664430.0,3150000.0
b'\x08b\xe1\xf1\x88\xc0\x1a\x80\xcb\x8bq\nD\xa1\xfd`\xf0%\x18\x87\xb3T\xb3\xe5\xbf)\xfa\x80\xa5X\x15\xf5',8927577.0,100000.0,15000000000.0,100,150.0,1573664498.0,15000000.0
b'\x08dD8K~\x10X/G\xb9\x04a[L\xaf<vpKh;\x06\xa5\xa3_wh\xf6\x9a\x18\x1c',8927575.0,45000.0,8571306150.0,90,80.0,1573664458.0,3600000.0
b'\x08z;\x07Tb\x03{\x91h\xa2\xf9\x90p2\xce\x99@\xcc\xf9\x8c\xfb55\x92gh\xccPl\\\xd0',8927545.0,135888.0,1200000000.0,70,10.0,1573664066.0,1358880.0
b'\x08{\xc6\xc5M\xc6\xa8\xa8iD\xedn\x17\x8f\x9d\xddo1\x9b2M\xfc\xee\x8a\xf2\xb5\x1c\xcdduQ\xfd',8927545.0,21000.0,1200000000.0,70,10.0,1573664066.0,210000.0
b'\x08\x7f\xed\xd2>Q\xb5\x83pk\xd3\x06&D?\x90\x01\x08\x85\xd69#tA\xc0\xbe\xdcP\x86\x94\xd7\xc2',8927551.0,36000.0,1560000000.0,70,10.0,1573664115.0,360000.0
b'\x08\x84\x9f\xf7u\xa2-F@\xe1b:\xd0\xba0t\x86Q68\xa3\xd7-#\x01/X\xb7\x9e>\x8e\r',8927567.0,22000.0,5000000000.0,83,50.0,1573664286.0,1100000.0
b'\x08\x84\xd0P\xc5t#\x96t\x0eq^\xa8\x80\xa1\xa1O\xd8\x89\xb2\x0bQ\xac\xd1\xc0\x7fW\x0e\xech\xbe\xa9',8927564.0,76930.0,20000000000.0,100,200.0,1573664226.0,15386000.0
"b'\x08\x8a,f?Z_m\x81K{6\xef?""+oDk\xcd\xf4\xd9\x12\xc6\xb1\x17e\xb2\xb6\xef\xb4\xea'",8927574.0,100000.0,3000000000.0,77,30.0,1573664440.0,3000000.0
b'\x08\x94\x7fe^\xe0\x84\x85\xb1;\xb0Q\xea\x01\xb0\xb3d\xc0\xabB\x13FE0z\xa3\x94\xa6\xdbF\x86\xe9',8927533.0,500000.0,20000000000.0,100,200.0,1573663887.0,100000000.0
b'\x08\x96c\x81Gc\xf9\x9a\xc8\xb9\xade-\xcb$\x04\xd3\xff\xc5\xfd\x19\xdai\x8d^D\x96\xbb0*5r',8927539.0,60000.0,6000000000.0,85,60.0,1573664012.0,3600000.0
"b""\x08\xa8\xe8g\xbc\x06\xee\xc5\xac'\x11Q|s\xce4\xf4\xa0x3-\x0f\xec\x1e\x82cP\xea\xe1\x96\x02\x1a""",8927535.0,120000.0,10000000000.0,96,100.0,1573663964.0,12000000.0
b'\x08\xb9\x9f\xf5#\xa3\xd5\xd32\x04Y\xcd\xbc;\xe3\x9fr\xcf\xd7\xe7\xf2\xab\x1f\r]R\x02\x01\xe3z\x01\xe4',8927573.0,38400.0,1100000000.0,70,10.0,1573664436.0,384000.0
b'\x08\xc2\x8cO97A\xec\x86\xb1\x1aW\x8c\xa39\xe1\x82\xa0\xb9\x84\xe5\xd8w\x0b\x1b\xf0\xaf\xcbntz\n',8927573.0,500000.0,20000000000.0,100,200.0,1573664436.0,100000000.0
b'\x08\xd1\x9eN\xd6\xc9\xe5\xb9\xa8\xc6\x0f\x94p\xac2\x0c\xcd\xbd\xb5\x8b\x9c?g\xd5\x80\xa1\xc7\x02\xc1\xc3\x91\xc9',8927531.0,50000.0,15000000000.0,100,150.0,1573663831.0,7500000.0
"b""\x08\xd7\xd6\x89\xcadH\x7f\xee:go\xeb\xb8/]\x86!Q\x99;?'n\x18\xffH\x96\x8d\x84+\xb8""",8927572.0,600000.0,32000000000.0,100,320.0,1573664430.0,192000000.0
b'\x08\xdc\x9f\x06/Z\x91\xd1A[6\x9f!\xa8\xd0\xdeq\x8eU\x9d\xfb/\xa9\xed\xfb$\x08\x02#KyY',8927540.0,90000.0,1000000000.0,70,10.0,1573664017.0,900000.0
b'\x08\xe2\xa4\x913\x9dm\xf1\x00\xc7M\xdd\xacV\xaa>~<c%\xdd)\xe1V\x9e\r\xcb\xc4sA\\k',8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
b'\x08\xf6\x91\xc2v\xf0\xd6\x8f\xa9F=\x85z\x8fg\xc8\xd6\xd42\x8d}\xec\xa7\x1d\x93$\x98\n$Y\xddS',8927535.0,52868.0,5000000000.0,83,50.0,1573663964.0,2643400.0
b'\t\x10\x01\xdb\xcb\x8f\x03\xfc%\\\xafy+\xb7\xc9]^\x0b\x9a\xb1\x04a\xce7\x14\xb6\xdf]\x1etC^',8927579.0,38401.0,3000000000.0,77,30.0,1573664514.0,1152030.0
"b'\t\x18\x93A\x0e\xb3\xd13\xcf\xed,\xc0z\xfb\x88\xc6\x0e5V<\x08\xfa`\x9e\x1b\x89\xe0E8\t\x18\x9c'",8927558.0,9500000.0,2000000000.0,77,20.0,1573664188.0,190000000.0
b'\t .\xa5{\x8b\xb5\xce\xf0\x0ep\x19R)\xae\x86Z\xf8\x1ch\\c\x03\xf5\x04\x1cc\xecyk\x85\x8b',8927573.0,31067.0,15000000000.0,100,150.0,1573664436.0,4660050.0
"b'\t""\xd4\x1a\xa1\x90H\xa4\x8cC\xb76\x02\x01\xb0\xf56\t\xa4\xcch\xc6:\x1bkK""|P$\xd2\x8c'",8927529.0,70000.0,15000000000.0,100,150.0,1573663800.0,10500000.0
b'\t#QCGTD\xb8Rg\xac\x12\x19]Zd4.\xb8\x0e\x962\x8f\x91H\xe6\xc6\xb0\x8c\xce\x19\xb1',8927574.0,100000.0,3000000000.0,77,30.0,1573664440.0,3000000.0
b'\t*\xef\xf4\x0cW\xd4\xab\x07\xfb\x16(G\x1c\xf2\xbfZA\xfcy\xa4H\xee\xf9\xa7;\xc8%6\x026\xb5',8927570.0,31067.0,15000000000.0,100,150.0,1573664372.0,4660050.0
b'\t@E\x9f_X\x0e\x08\xb7\x92\x9d\xb2\xca\xce]\x8f\xebe\x07\x8f%\xf5\xe5CLp\xf4\xa3\xd3\xbf\x84\n',8927560.0,90000.0,20000000000.0,100,200.0,1573664214.0,18000000.0
b'\tC\xa8K\xcfC\x87&\xfbQ\xef\xc7\xbe\xd6\x96~\xc2\x98\x1c@u\xd5S\x84\x88=a\xfe\xdf\xbf~\xbc',8927574.0,59946.0,3000000000.0,77,30.0,1573664440.0,1798380.0
"b'\to\xba\x19p[\x08\xaa,\xd7@\xef_\xb4n\xa8\x90z\x04\xe7\xd6\xcc\x01\xa50\xcc~f\xc3\xef\x90\x92'",8927568.0,253191.0,22500000000.0,100,220.0,1573664334.0,55702020.0
