,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'}_\x96\xe8\x00\xa9\x1a8lx\x9b@\xb3\xad\x7f\x13\x13\\$\x98[\xf5\x90\xfb\xaf\x00\x82\x96\x9b\xc6\xab\xe4',8904310.0,1600000.0,7200000000.0,83,70.0,1573330395.0
b'}l\x81%#h(].\xbd\x13\xe7f\xd9=\xf7b!b/q\xbf\x91\xb4.\xd6\x92\xb3\x901+\xb7',8904308.0,60000.0,60000000000.0,100,600.0,1573330349.0
b'}m\x0fD5\x13N\xda\xe2)\xc3\x06\x889u\xfd\xdfkRs\xfeC[d\xb4$\xb4/&u!I',8904311.0,36980.0,1000000000.0,66,10.0,1573330419.0
b'}\xc9\xb7\xba\xc6\x13kp\xd3$u\xde\x15\xf0\xa3\xed\x1c\x83KQ\xfb\xad\xfe\x17\xc4\x0c\xcc}-\x98\x9e\xaa',8904300.0,244106.0,4500000000.0,66,40.0,1573330233.0
b'}\xff!\xfc\xc3d\xb8\xec\xd2\x7f\xefh\xd9\x05\xef>t\x90\x12\x81\x93\x19\xe3\x7f\x81\xa0\xf6\x0cx5\xef\x03',8904310.0,90000.0,26000000000.0,100,260.0,1573330395.0
b'~\xa5\x86\xbc\xd7N\x00\xc6\xa8f\x97\xf8\x94h\x08M\xedBb\xd9l\x15\xac?\xe5\xf0U\x86\xde\xe8\x05C',8904300.0,150000.0,22000000000.0,100,220.0,1573330233.0
b'\x7f\x15`\x07u\xfcK\xe9\xe8\xd5\x87\xfc\x9ao\x7f\xdf\xddhe!7\xd3\x99p\x1dv}\xca\r\x7f\xeb$',8904300.0,200000.0,12000000000.0,100,120.0,1573330233.0
b'\x7f\xaa\xd7\x0e\n\x11\xd8E\xaa\xe8c\x11k\x04\xdc\xeak\x0e/\xdd&7\x8a\x1c\xc8z\x12#z\xce-u',8904306.0,5000000.0,2000000000.0,66,20.0,1573330341.0
b'\x7f\xb2e\x00\xc2\x17\x08\xbb\r\xbd\xb8\xd5\xa0\xd8N\xba\xc7w\x8c\x1a\x90\xd3\xbbT\xca\xb7\xa2\xa9HC\x88\t',8904306.0,649178.0,1000000000.0,66,10.0,1573330341.0
b'\x7f\xe0\x0f\x14\xa6\xa3\x97\xc6\\\xd8\xe9r\x19\xdf7\xfa\xc0\n\xae\x9eD\x95\x92\xcb\x8a\xbc\xa9n\xe2c{\xfc',8904303.0,52336.0,20000000000.0,100,200.0,1573330303.0
"b'\x80M\xeb"" \x06\x01\x81\xad\xf5\x8e\x17\x03\x83a\x9dg\x1cu\x93x/p\x02\xd8a\xbe\x98\xd0b~\xdd'",8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\x80t\xc1\x1a\xd8\x0e\x14w%\x9fS\xe6\xdd?&E\xb24Nk0Dj\x91\x01oRJ=s\xa0d',8904300.0,57587.0,30000000000.0,100,300.0,1573330233.0
b'\x80\xbfG\x18\x7f\x92\xb2\xa7\x11\n;\xa6\xd98\xb5U>\xec\xf5\xb6\xbb\x18A\xddm.0\x1f\xc0\x10\xe6\xac',8904307.0,21000.0,1000000000.0,66,10.0,1573330343.0
"b'\x80\xd7i\x05""\xdc9\x19\xeaL\xfaY\xad\xc3P\x1a\x960\x8f\xae\xe2\x93\xdb\xf4\xf2\xfc\x1e\x13\xe8k\x98\x99'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\x80\xe8\xe1\xe0\xa4\x0f\xf4\x13\xbf\xbe\xed\xa6\xef\xdbru`\x9e\x0b\t\xab\xde\x0c\xfe\ni5\xd46|\xb1)',8904314.0,90000.0,40000000000.0,100,400.0,1573330446.0
b'\x81\x126\x0e\xa1\x10\xcd\xc2A_\x0c\x83e2W\xd6y\x81\xc6\r\xe3\xb0@\xea\xb3\x99\tV&m~\x98',8904303.0,21000.0,18000000000.0,100,180.0,1573330303.0
"b""\x81N\xd6\xc6\xca\x90\xd1\xab\xe6\x94\xee3;j\xa3JF\x9d!0A\xf18c\xe4\xf6N'F\x1c\xdf\xdc""",8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'\x81\xcc\xb6\x15\xbb\x11\x1fJ\xe9\\~\xb9\xe7\xb5\xef^\xe4\xe2\xf4v\xb2\x8e\xd2\x82\xda\xb0C%\xbc\xa3\xa0\r',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b'\x82.0[\x93\x9b\xe11~\x0cU\xf3\xb9I\x94\xbf\xbc^k\xe4bl\xd06\xa7<@\x8c1<\xae\xb9',8904305.0,100000.0,1000000000.0,66,10.0,1573330306.0
b'\x82\xa5B%>\xbau\x8a\x8d\xea\xb5&\xff\xd2\xe4\xc1\xea\x10\x92(#\xf4\x95\x9a\xb8\xd4\xa7\xb0\x9f\n\xf2\xaa',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'\x838,\x8e\x0b#u\x97A\xd9\xbf\xc3\xde\xd3P\x04R\xef\xbe\xc7\xd3\x99\xef\xeb*\x12z\x11\xea\xbd3n'",8904302.0,244106.0,4500000000.0,66,40.0,1573330276.0
"b""\x83x'\xb3\xe0\xec\x9dQ\x1ca\xd4\xac\xa5\x9e\xa3\x81mCj\x03+\xcc\xb9Q\xd5S\xd8\xa2\xda\xee\x95E""",8904302.0,31560.0,14000000000.0,100,140.0,1573330276.0
b'\x83\xbc$\\\x8eZ\xd3\xdcX\x9dz1\xdf\xa1\xcd\xb8g\x84\xce\xcf\xfd`\xa6\xb43x\xf2|\xb9UH\x00',8904310.0,5000000.0,2000000000.0,66,20.0,1573330395.0
"b'\x84C\x0f5z\xda\x0fq+,.\x9d\x81\xfe\xdb\x9a-\xe1~\xa2\xc8][\xf1\x85\xd6(=R%A0'",8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
b'\x84\xa6\xb5\x80\xa1\xf8z\xf2\xad#\x81\xa3\x9d\xf9E-(\xa6\xa9\x1a\xfcQ\xb3K\x19\xf44\r\xbb\x88*0',8904302.0,235000.0,6000000000.0,83,60.0,1573330276.0
b'\x85+vM\xe5>{\xfe\xbe\x0fo\xd7:<\xdbI?\x88\xb6c\x84\xc5%1\xab\xec\x9ds\xb2U\xcc\xc9',8904299.0,60000.0,60000000000.0,100,600.0,1573330201.0
"b'\x85\x851\xf0\xeb\xdc;!\xd0\x8cS\x12yu\x02\x0c\x040%\xe0\x01\xa7""\x15\x1b\xe1\x9e\x99""\xe1\x7f\x12'",8904310.0,200000.0,16000000000.0,100,160.0,1573330395.0
b'\x85\xb2K\x8e%.*W\xd8WP\x9f\xddc\x89\xa2\x894!\xb6TO\x0c\xdcy$\xf3Y\xb6\x00\xc0\xc4',8904310.0,250000.0,12000000000.0,100,120.0,1573330395.0
b'\x85\xbf\x89\xdb\xefb%\xb9\xff\x11\x05\xf5\x16Q\xdf\xcb0\x8e\xec\xa1\xe6\xbc\xfc\xd0\xf9\xef\xa9X\xe7sn\x8d',8904302.0,128103.0,1000000000.0,66,10.0,1573330276.0
b'\x85\xf3\x84a\x9b\xae\xe3-\\\x14\x7f\xa84\x88Y^\x87\xd6\x98\xde\xaf\x019\xf6\xd5\xe9\xe5\x1937E\xa7',8904302.0,21000.0,1200000000.0,66,10.0,1573330276.0
b'\x86\x00d!\xb4\x1d~?3\xefi6\xaf\xf0\x08\xac\xc2\x08\x8c\x82\x85\x8d\x96@\x1ek\xff\x8f\xc2\x14\xa3k',8904313.0,210000.0,20336322604.0,100,200.0,1573330427.0
b'\x86\x11#\x01X~\xee\x19J\xb6\x02\xf1T\x83#\xf10~\x08\xbc\x9dR\xf1|i\x7f\xec@(\xbaHF',8904303.0,420000.0,29309549672.0,100,290.0,1573330303.0
"b'\x86!\x13``\xd6!\x9eZ\xb8~E\xb5\xf2\xb6W\x06\x10\xdc!\xce\xc9x\x0c,\xbb\x04Q\xad\xec\x92\xbf'",8904314.0,243940.0,4500000000.0,66,40.0,1573330446.0
"b""\x86O\xc1\xbf*Z\x1e\x08~\x97\xd3\xb4\xd9\x9b\xf4\x83'\xa7|e\x87\x11\x96\x7f\xbc\x86\x8e\xfd\xfc\xf1\xc7m""",8904300.0,800000.0,1500000000.0,66,10.0,1573330233.0
b'\x86f)\x95\xac\xf2\x85o\xc2/\xabAK`\x99?\xae\xbd<\x91\x18\xd9\xc3\xcb\xc6\xf0\x8d\x1a\xd8\xb5g\xc1',8904302.0,21000.0,20000000000.0,100,200.0,1573330276.0
b'\x86w\xdc\xe0\xe2\x0e\rg6\xdc\xd0sd\xd9\xb7\xc0\xa7\xa8\xac\xa4\xcd\xbc\x86\x95\xb1\xaa\xc5\xda|NCw',8904307.0,21000.0,10800000000.0,94,100.0,1573330343.0
b'\x86\xce\x83A\xd9T\x8a\x94[\xe0\xfe$\xee\x82$\xc8\x01h\xbf\x8f\xc8\xd8ar\x0b\x85y\xdc\x1a\r\xa1\x87',8904302.0,60000.0,6000000000.0,83,60.0,1573330276.0
"b'\x87\x9c~\xa5\xc1\xe7\x04b\xc5(\x7f\t\x1f0\xefN)s\x0f""\x8d\x7f\x8dk\xec\x9b\xd3\xc6o^5\x0f'",8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
"b""\x87\xd7Y\x8d2\x91FQ\xb3\xe4)\x08;+ m^\xf4Y\xfd\x8a\xed\xbe\xca'\x01\xa8*\x00,?\xd5""",8904300.0,200000.0,12000000000.0,100,120.0,1573330233.0
"b'\x88:L\x86\xbe6d2}D;\xb3\xc8""`\xf0bN\xcd4\xe1\xfc""\x9b\x9b\xf2\xcd\x91R\xbf\xed\x8f'",8904303.0,88965.0,6000000000.0,83,60.0,1573330303.0
b'\x88U]\x1d:\xf6\xa9\xdbo\x97\xfe\xf4\xef\xa9+O\xeb\x910\xe7g\xe6\xf4\xbaUQ\xc3y&\xf2s.',8904310.0,170293.0,4500000000.0,66,40.0,1573330395.0
b'\x88\x89\x97\xd1K5zsOTlE\xeb\x97\x80hN\xf9\x91.\xa5\x08drc\x8b\xde\xacQ\xce\x19\xa0',8904306.0,6000000.0,10000000000.0,94,100.0,1573330341.0
"b'\x88\x8c\x1d9)\xdd\xb1\xe7:\x11EL~2\x15\x18\xb3k\xbf\xecY),\x04i\xe4K0~v\xdez'",8904314.0,83796.0,1000000000.0,66,10.0,1573330446.0
b'\x88\xaf}\xcd74x\x83\x033\xabk\xf3L\xd9\xcd\xc3a\xc6\x8a1\x1b\x082#\rV\x15tI\xee#',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'\x88\xc2\x7f\x97\xe4\xf2\xe9\xc6\x0e\x7f<\x18\xca\x13dr@\x8a\xc1\t\xd5O\xd7qG\xfb\x15\x82\x9e\x9fb\xb5',8904299.0,21000.0,30000000000.0,100,300.0,1573330201.0
b'\x88\xd0\x07\x84\x0c0\xd4\xcdx\xa1\xe3\xac\x85j\xecw\xe0O\xf4[\x19\xca6\xf04\xf2\x8fy\x89\x0e\x9c\xef',8904300.0,31000.0,30000000000.0,100,300.0,1573330233.0
"b'\x88\xfdY,W\x9f_\x84\xff^\xa4\xd6\xbf\x06\x1c\xf6(?\xdc\xc2\xa4uxd\xea\xf1V\xdf5\xe5\xf1\xc6'",8904309.0,250000.0,31000000000.0,100,310.0,1573330389.0
b'\x89Tb\xc3\x8e?\x84\x01\xce\xe2mT\xf0\xb0\xe9)\x8c]\x9e\xb9\xf8\xe1\x17\r~\xf2\x01=gQ\xb2c',8904301.0,500000.0,11000000000.0,100,110.0,1573330239.0
b'\x89nuTS2\t\xa0~\xf2Cv\xd2\xb1\xfc\x97\xcf\xa7\xb3\xfd5\xa6\x05#R\x82\xac\x02\x02\x8a\xce\xcc',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\x89\xb1\xc3\xf6\x0e%\xbdF\xf8MX\x96/\x19\xde\x9d[R\xf5\x8e""\t\xe9\xbd\xa4\xa9~\x9c\x06h\x80\xef'",8904314.0,21000.0,6000000000.0,83,60.0,1573330446.0
"b'\x8a\x12yRCR\xc2x\xee\x83\xc1\xc2\xc3L\xe5\xad\xd3mv\x1b:?\x84\xbbw,LHb\\\x1d\x86'",8904310.0,50000.0,12000000000.0,100,120.0,1573330395.0
b'\x8a\x16\x08)\xa5W\xc3\xda\x98\x88\x7f-\xf1\x1e\xc9\xb4z\xe55\xf0\x04\xed\xba=F\x14\x9d+\xbf\x00\x06m',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\x8az\x84>+\xc0\x13\xbeZ\xd0\xdcQL\x12\xe8\xf7)\x815;\xc6\xcb\x8eJ\xc7\x07e\x0c\xf1d\xb7g',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
"b""\x8a\x91\x82L\xf3\xc5\xc9\x84\xf8\xad'\x02]\xf6Q\x11\x92x1\xab\x0e\xe0\xe4\x16\xc8IGi\x86\x0eB\xdd""",8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
"b'\x8a\xb47K9\xdexZ\xa1J\x1e]\xab+\'\x16\xad\x94b_+""\xb2m\rm\x8b\xc4\xfd\xf9u\xaa'",8904314.0,61244.0,1000000000.0,66,10.0,1573330446.0
"b""\x8a\xd3\xb9\xa6\xedz\xc6\xe0\x96l;\x00\xe3\xa1c\x9b'&\xb0P\xe7\xe5\xa6X\x11\xe6\x17\xb4\x9d\xe6\xd2\x01""",8904300.0,21000.0,10000000000.0,94,100.0,1573330233.0
b'\x8a\xe2fzH\xfcN\x95\xc24\xe8\xfa-\xebi\x00a\xf0\xde\xc9r_\xb3\xbd\x82\xd1y\xb3\xab]\x87\xb6',8904314.0,21000.0,1000000000.0,66,10.0,1573330446.0
b'\x8a\xf48\x16\x12\xd7\x0f\x96\x82H\xa4D\xbb\xb5\xefHz\xdd]\x1b&\xff\xdd\x01!\xd3\x0b\xfe\x83\xfa\xdf\x1a',8904308.0,200000.0,2000000000.0,66,20.0,1573330349.0
"b""\x8b\xb3\xd7\x01J\xe9'\x1f\\\x9f4_\x83\xcb\x040\xb9@\x99[C-\x8a\xb4\x9b\x1f\x9f+\xb3k0O""",8904302.0,70000.0,26000000000.0,100,260.0,1573330276.0
"b""\x8b\xb8\x95\xefQx\xec,/|2\t\x05\xf99v\x18\x8d\xe8\xe9\xab\x1ac_\x06o\x87\x8d\x80Q'k""",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'\x8b\xc1\x8e4\xcdI.\xa7n\x99\x12\xb7\xa342""\x1d+\xc2\x90q\x02f=\x17\xa8\x1c\xce\xfd\xde\xfc0'",8904313.0,333138.0,11000000000.0,100,110.0,1573330427.0
b'\x8b\xd37\xdd\x07\xbf%\x03B\xd9\x93)c\x17\x99T\xe1y\xa5\xfc~\x83E=\xf8.\xbe\x9a\x10\xf0u$',8904314.0,21000.0,16000000000.0,100,160.0,1573330446.0
b'\x8b\xdc\x9a\xf3j\x04\xd3\x818r\xc8\x12tLo\xbf\xae\x06q\xecN\xfbg\xc1>.\x1d\xe2 2J\xf5',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
"b""\x8c V;[g\x00%\t\xea7\xb9'\xa9\x1dN\xcd\xc2d\x11\xfc\xa6\x90\xb1\x87\xb1\x98\x8f\xd5>\xb1\xcc""",8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\x8ccAe\xd5L\xed\x84\xee\xd9\x06.\xad\xd9\x98\\(\x7fT\x8a\x0cg\xcd9xc\xb26\xe0`\xc3\x00',8904303.0,110556.0,23000000000.0,100,230.0,1573330303.0
b'\x8ce\xd3\n\xc9w\xb5\x8e\x08\x19\xc1\x83\x00`\x1e\x0f\x84\xce\x87\xab9\x1a\xf2c\x899\x17\xa0%J\x1af',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b'\x8c\x88\xad\xed\x9d}\xf3%)\xd6u\xf3\x9a\xd2n]\x19\x84p\x80\x12\xe5\x9e\x13\xdfd\x9d\x03\xdf\xc06\x93',8904299.0,350000.0,15180000020.0,100,150.0,1573330201.0
"b'\x8c\x91\\\x15gk$\xbfb""\x16\xad\x0f\x92p\x0b\xc1\x07nO\x86D\xce\xf5\xf0\x9cae9\xe74\xd6'",8904308.0,21000.0,15527704835.0,100,150.0,1573330349.0
b'\x8c\xc0Vz\xe2\xc5n)\xcd\xcc\x1a\xee\xba\x9aG\xba\xc83q\xb8>\xe7$7o\xff\xf9I\xf4\x94\x05\xcb',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
"b'\x8c\xeeE}\xe9C\xe1\x9ay\x9dIR)z\xb3K\x02j0 \xa2A.""\x15\x0c\x8c\xfeU\xb9\xd0\xe3'",8904308.0,111544.0,9000000000.0,83,90.0,1573330349.0
"b'\x8d\x174\xe8^\x9dLf\xa5\xd5$\xde\x838\xe0\xcd\x04\xeb\xff)^\xa3,=U\xa3<\x9d\xbd\xfa\xbaG'",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\x8d,\xfb\x8c)\x97Y\xa1\x87\xa3\xe4\xd6_\xde\x87\x8b$\xa6\xac8sc\xc5\xaa\x89\x04\xb5<\x15Fv\xc1'",8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
"b'\x8dq\xb9\x8a},7P""\xfe\xd8\xfe>R?7v\xaf\x94\x935\xcb\x83m\xc9\xcc\x04\xd5v\r\xd0\x08'",8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'\x8d|m\x00\t~\xab/\xde\x0c{\xc9\x0e\xd0\xde}\xe5\x8b\x9f\xafV\x99\x0b\x17ZcQ?\x08\xc87G',8904308.0,231983.0,11000000000.0,100,110.0,1573330349.0
"b'\x8d\x89\xb7\x16TM3\x0b\x17\xc6\x17\x94\xac\x9e\x94\x1a\x9a,N\x90\xadP|\xb1w\x99\xea\x07\x8f\xcf8!'",8904306.0,207128.0,40000000000.0,100,400.0,1573330341.0
b'\x8eL\xd4q\xc3W\x96\x92\xc0Z\xef\xda\xaa\xfd\xc8\x1a\xca\x86^\x0e\x06\x14P\xcf*z?\xd8\xf8\xbd\x13[',8904308.0,68364.0,1000000000.0,66,10.0,1573330349.0
b'\x8e\xa3\x03\xf8A8\xca\x18I\xa8\x97\xd7\x9a\xbd\x94\xa8P7\xe8\xc7W?m\x88\xd4\xc5}\xd5;\x8b\xe8!',8904300.0,96237.0,1800000000.0,66,10.0,1573330233.0
b'\x8e\xc5\r\xe6\x1f\xf2sE\xef\xe3\xd5\xe9\xcf\xc6\x87_\xd3\xc8~\xd8uW\x8e\x85&0\xb4/\xf3;\xfbn',8904303.0,56525.0,8000000000.0,83,80.0,1573330303.0
b'\x8f\x19\x0e\x00\xc3\x95N\x83\x95\xe8\xf7q\xb4V\x7fS \x92MW\x95\x82\x93\x8d\x83\x0f\xcen)-W9',8904314.0,76244.0,1000000000.0,66,10.0,1573330446.0
"b'\x8f_4\t\x08\x17\x98ZX\xde6\xb2\xf6""AmfF\x0055\xfc\xf7\xc3\xc4\x9e\xe1\xda9\x1b\xac\x15'",8904305.0,800000.0,4000000000.0,66,40.0,1573330306.0
b'\x8f\xa2\x9d\x07\x85\xbc{\xa5\xa7\xcd;\xc2cMJg\xa2\x9d\xac=\x99\xb7I\xb3\xb5\n5\x97\xc7\xe0H2',8904314.0,200000.0,6000000000.0,83,60.0,1573330446.0
"b'\x8f\xaezA\xb55\x903=C\xc9\x14\x9a\xbf\x19\x9a""g\xf3\xf4\xc9\xc4g\x96\xbb2\x16\xe6=\xffr\x8b'",8904305.0,21000.0,1200000000.0,66,10.0,1573330306.0
b'\x8f\xd0\xfc\x1b\xf6@\xa4k\xaa\xb2\x1d}\xd5\xe9u\x86\xec)\xf4?g\xd3:\x18\x98!\xd5\xe3\x83\xc2jy',8904308.0,21000.0,1500000000.0,66,10.0,1573330349.0
b'\x90M\xb8\xc4\xe5\xe6x{\xe6\x87Q$\x9a\x10\x16\x9a\xfa\xd8)=\xca\x05\xe8\xe04gw\x9fO\xff+;',8904303.0,166666.0,50000000000.0,100,500.0,1573330303.0
b'\x90\xae\x12~\x94\xfd !\x8a\xce\x0e\xab\xed\x84\xf5\xa9\x85\xd2\\\x19g\xdc\x08\xbc\xf0\rMK.S%\x81',8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
b'\x90\xde\xad\x10\x0e\x91\xb0\x9a/uh\nr\xe9#m\x10\xc9\x9d\xd1Q\xfbi\xacK*\xc2\x12\xcc|MY',8904310.0,21000.0,18000000000.0,100,180.0,1573330395.0
b'\x91=wI\x0fv/\xc1\xff\xdc\x98\x13\xfe\x0e\xa0\x04uL\xf6b\xf3\x05\xfa!\x8e\xc4x\xd9i\x8c\xc4X',8904311.0,300000.0,3000000000.0,66,30.0,1573330419.0
"b'\x91y\x14\xdaiJ\xdcN\xcc\xeb4,\xe5\x18N\xacx\x1abqQ\x19,\x10\xc6\x8be\x07\xda*\xe2\xf8'",8904308.0,21000.0,40000000000.0,100,400.0,1573330349.0
b'\x91\xba\x0f\xd1\x9d\x8c\xad\x81\xd9\xb7\x96\x88\x86\xd6cg\xfa\xc2\xd5\x93VrD\x80\x1a\x10J\xc7A\x9coO',8904305.0,74002.0,20000000000.0,100,200.0,1573330306.0
"b'\x91\xbf>\xc2\x167\xd6\xae\x15""\x14\xad2m7\x0e\xa0\xaa<\xf1p\xdd/\x97\x99\xb1\xc5\xec\x1a]\xa3\xa3'",8904303.0,592473.0,20000000000.0,100,200.0,1573330303.0
b'\x91\xe7X\xa8\xf0\xd3\x05j\x83!h\x90\xc4#\x90.\x1e\xa5b\x1c\xa0\xf5\xeau9\xc6\x8fH\x19\xef\xdd\xf5',8904303.0,1600000.0,7200000000.0,83,70.0,1573330303.0
"b""\x91\xe9'\xa0b\xb6\x91\x1d\xfd\x96#Z\xf8j\x08\x93\xeb\xf2\rd\x07le\x1c\xa2\xbe*C\xd0kRI""",8904308.0,21000.0,20000000000.0,100,200.0,1573330349.0
b'\x91\xfe\x1cD\xc8\x00\xc7=\xd9\x99\xb2\xf7b\xb4\xa9F\xba\xf9\xde\xc6\xaev|\x96\xab_O\x8c\xa9\x9d\xb4-',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
"b""\x92G\x1d'\x97\xef&\x14W\xe8h\xc7\xf6:\xd2\x99\x89\x1d.>~3\xb5\xd07\xe9yb\xd7n)\x89""",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'\x92P\xaa\x82\x97\x939\x97(}Ps\xf5\x01z\xb3\xb0\x00\x06\x101;F,\xd3c\\\xa0\x06\xd1\xf1y'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\x92Xq\r\xb8k\x10=\x8c\x17\x0f\r\xd8\xce\x07J\x7f\x88\xf5!\xb7}\xda \xf5LQ\xd9 -\xad\xa9',8904314.0,21000.0,6000000000.0,83,60.0,1573330446.0
b'\x92rM$\x8eH\xe9\xc4\x94\x1c\x90)\xdf^n\x92\x9aO\xb5G.\x12\xc7\xd6\x1a\xab\x15$X6r\xa6',8904302.0,1600000.0,6000000000.0,83,60.0,1573330276.0
"b'\x92\xc8j[\x1f;O\x06\x18f.\xf8,\xf52\x81\xa5\x0ct\x19RHO\x9d,]\xb1\xcb\x1bw}\xf1'",8904314.0,42000.0,20000000000.0,100,200.0,1573330446.0
"b'\x92\xefQ\xa3J,\x88\xc1a\xeb\x1e\x08O\xdd\xf3\xb3m\x15N\xa8\x84\xda\xad\x88\xbfh\xe9\x19(%mC'",8904300.0,21000.0,12000000000.0,100,120.0,1573330233.0
b'\x93\r4\x80\x87\xe0\xecqW=q\xbb\x8d\xa7\xcf\xe4+\x1e|\xc5\x10\x012k\xb3le\xb5\x87\xe2\xf5\xa6',8904299.0,300000.0,6000000000.0,83,60.0,1573330201.0
"b'\x93""\xa8\x80\xc3*\xc0l\x8f\x1b\x025\x1e\xbfG\x94\xcaR\x92\xd1\xc0&x/\x98\x14\xc42\xcb=\xc3\xb5'",8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'\x93V\x8e)\xf6/\x9az\x01o\x0f\xf9W\x12E/\xdc\xea\xb7z`\x88\xcc?\xc0n\x93g^\x1cb\xf7',8904310.0,100021.0,4000000000.0,66,40.0,1573330395.0
"b""\x93o\x9d\x9ds\xae\x0e\xbba\xc6\xed\x9b=\x83\xb4\xc1\x15\x8dmG\xc7\xea\xdb\xa8\x06;]\xe0\xecIz'""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b""\x93\x94\xcf\x07\x8f'^O\x02\x8a\xb89e\x0f\x10\xb8\x83\x97X\x88x\xb6]\xb4q\xcf\xdb\\t\x968\x18""",8904300.0,21000.0,40000000000.0,100,400.0,1573330233.0
b'\x93\xcd{{\x1d\x1b8hSv\xf9\xdc\xdf\x1cc\x14.\x83\xaaj\x02&\xd8q\x8e]?2\xc02\xe7d',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\x93\xeeY\xd1\x93j\xf8w\x8aV\xdb\xcd\tQ%\x0fx,\x05\xaff\xb2\xdd\xaa\t|\x8f\xcd!(\x0b\xc8'",8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
"b""\x94\xc6\xfa\xfa-p=t\x1f\xb1\x11\xb5q\x8a}\xd5\xc3\x15@O\x08\xe0j- \xc9\x9a\xc7</u'""",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\x95\x13\xf1\xd1\xbfr\x841\xb4\xe9r\xc0%\xde2W!L\x12\x0bH\xe2\xef\x85B\xc8Hb\xdfE\xbe\x90',8904308.0,765984.0,2100000000.0,66,20.0,1573330349.0
b'\x95\x17\x95\xbc\xeal{N)v`\xe2\xfdQ\x82\x9cO\\@\x1a\xcb\x01<~\x99L\xb8\x7f\xddz\x91#',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\x95.\xa0\xc9B\xceW\xaf\xbci\x94\xb7\x8e\x86\xea!U\x90nF\xbek\xb8Y\xab\x8f\xfa\xc1-K\xb6\xde',8904310.0,44339.0,3000000000.0,66,30.0,1573330395.0
b'\x95~\x7f\xf6\xcc\x94/O\xdbNLE\xaf(\x14a\xdb\x15 \xf6u\xa2\xc6\xa9|(\x14\xc4\xabqNv',8904305.0,21000.0,1200000000.0,66,10.0,1573330306.0
b'\x95\xb1\xd61\xee\xfd3\xa8:\xb4\xee\x83\xc3\xfb\x8fp3\xee\x1a\xd3\xfd\xa6\x08T\xbe\x8e\x8c\xafGx\x9db',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
"b'\x95\xdbWm\xca\x86\xc4\x02\xe9)\x89\xc6]\x96\xe9""zn)9\xb5\x04_\xcc\xa3OV\x1cXX`\xbf'",8904308.0,400000.0,3000000000.0,66,30.0,1573330349.0
b'\x96\x12\xfa\xf5\xfbz\x96\xde\x9aY\t\xfa\xe7\xcf\x8b\x0b6\xa2\t\xcc/CN\xbee\x13\x9ajM\x12\xc2\xf0',8904300.0,150000.0,22000000000.0,100,220.0,1573330233.0
b'\x9609\xa7N\xef\x15a\xdd\xe7\xfcG\x99d\x99\xfc}>{`\x84=\x98n\xbfp^\x8e\x01\xfb\x8f\xe9',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\x96\xde\xf4@?\x13\n\xc6\xe4\xd0\xb0t\xbc\xd3\xf5\xdd*\x11\x10\x10`_\x17\xd0\x1e\xbf\xdbP\xf4\xde\xd3H',8904300.0,175864.0,4500000000.0,66,40.0,1573330233.0
b'\x96\xf6>$\xfc>~=\x9cuq.\x84\x94X\xfb\xf2\xff\x96\x08\xb3>m\xbfjl\x17\xcbi\x9av\xf5',8904311.0,244023.0,4500000000.0,66,40.0,1573330419.0
