,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x16\xdd\xdf\x7f^\xa3\xde\x93_\xcf|(\xfc\xa0G\x1b6F\xd5\xe4,\xf8A\xcf\xb9\xa797\x85\xdd\x95\x1f'",8934631.0,380000.0,5500000000.0,62.673611111111086,50.0,1573766237.0,19000000.0
"b'\x17\tq\xfe\x17A:z\x0ckR\xe3lj\n\x13\x00n\xd2\x10.\xea|\xf6\xb8\xc7\x1b\xce""\xcbO\xcd'",8934630.0,21000.0,28000000000.0,100.0,280.0,1573766197.0,5880000.0
b'\x17\x13\xc2\x9b\xeajXe\x89z\x96\x93\x14\xa0\x9c\xde\xae\xa9f\xea\xcdF%\x9b\x04I\x13\x1e\x12\xeb)\x88',8934637.0,333266.0,11000000000.0,100.0,110.0,1573766321.0,36659260.0
b'\x17Sy\xe5\x89l\x818\xf4\xd4\xe2\xc8&3\xfa|\xb6\x96\xebZ\xec\xe9Y\xbfE89\xaac\xfe\xc3\x10',8934650.0,142899.0,1000000000.0,56.25,10.0,1573766451.0,
b'\x17U\x07`\x06f\xddh\x15\xba\xf4i\x04?\x14\xf3GE\xcd)\xabt\xd9~\xf4*3\xbcE\t\xaa\xc7',8934629.0,21000.0,30000000000.0,100.0,300.0,1573766190.0,6300000.0
b'\x17\x8d\x1au2h\xd0\xb3\xd0\xe0\x0c\x1b\xf0>S\xc1Ix\xda\x9d\xb3\x07\xc2Y\xd0\xcd\xddia$\xca\x0f',8934644.0,90000.0,21000000000.0,100.0,210.0,1573766379.0,18900000.0
b'\x18>\xc7\xf11\x00\xbb\x98\xc4\xfb\xdeM\xda\xac\xf9&m\x04S_\xf66\xcdIT\x05\x18\x92;\xd5\x99\x95',8934642.0,44680.0,15000000000.0,100.0,150.0,1573766355.0,6702000.0
b'\x18T\xb1\x84U\x13\x82\xc2\xefY\xc3\x16\x05\xb8\x00\n\x85\xab)\xbe\xd1\x07\x17\x96b?\t\x89\xfb\x9f\x8aX',8934631.0,207128.0,40000000000.0,100.0,400.0,1573766237.0,82851200.0
b'\x18m\x04;7\x96_\xa3\xda\xc9)\x8f\xc5\x8d\xb3E\xe2Y\xf1\xdf\xf7\xf3\xf0\xf7\xa0dC\xf4\x05{\xfay',8934642.0,50000.0,1000000000.0,56.25,10.0,1573766355.0,500000.0
b'\x18o\xe6\xa9\x9e+kp\xdcs2*\xdfQ\xce<\xd7\xca\xefP\xca\x04em\xb9\xe6\x89\x02rVg_',8934635.0,100000.0,10000000000.0,100.0,100.0,1573766308.0,10000000.0
b'\x18\xac\x12\x1atE\x16gdU\x8cL\xce\xe3\xdf\xf0v\x8c\x1cg\xbb\xf2\xe8 \x17\xa1\xd3\xf7A\x97\x8c\x92',8934631.0,120000.0,20000000000.0,100.0,200.0,1573766237.0,24000000.0
"b'\x18\xdbE\x15\xaf\x8a\x03\xa9\xa3\xa3\x9d\xa9\x938B\x10\x1e\xf4\xc45w\x00\xae\xedkq\xbbIp,M\x0b'",8934630.0,21000.0,1200000000.0,56.25,10.0,1573766197.0,210000.0
b'\x18\xf4\xd9\xdc\x879YJ\xa7B0\xe3\xa6\xb6l\x8a\x0c\xdb\xf2\xfc\xbc%Q\x0e\r\xbe{.g\x81c:',8934647.0,21000.0,30000000000.0,100.0,300.0,1573766391.0,6300000.0
b'\x19\x0e\x058/$\xa3s\x904B\x96\xca^\xacl\x1fP\x9d\xf6\xc3\xf0i@\x87#\x17\x0f\xc2\xfc\xfc\xa6',8934643.0,21000.0,14314550406.0,100.0,140.0,1573766358.0,2940000.0
"b'\x19""|E\xf0\xd2\\\xc5\xc7`*5\x81l\x9a\xfd\xce\xac\x82\xfd\xachG\xabD\xf1\x1b\x9c\x05\xac\x17v'",8934638.0,50000.0,1000000000.0,56.25,10.0,1573766330.0,500000.0
b'\x19^\xf5\xd4\x05\xd1\x1f\xbb\xd4a^\x18\xf2h:\xeb\xa2fp\xd6\xb7\x9bd\x0b\xfa\x98\xb4\xe6\xf6\xe9\xcd\x95',8934629.0,150000.0,2000000000.0,56.25,20.0,1573766190.0,3000000.0
b'\x19\x8d\\\x8a\x82W\xd5\x98>r\x900\xa8\xd5\xb4l<\xda\x82Y\xfe\x8f\xb0KO\xcfo\xfb\xe4\x11\x99\xf1',8934639.0,21000.0,10000000000.0,100.0,100.0,1573766332.0,2100000.0
b'\x19\xd3\xaa\x1dm \xc8\xe6\xbd\x03W\xe6\xb9\xc1\xc1\x9a\xa1\xa5\x91\xcf\xe6\xbe\x7f<\x9ch\x96\xe6\xddb\xfeV',8934648.0,207128.0,40000000000.0,100.0,400.0,1573766441.0,82851200.0
b'\x1a%\x96\xb0\xa4\x84\x81\xca04\xfb \xda\xc9\xee\xdb\\\xba\x94\xa4\x90\xa9\xb4rH1j\xb9\xbe\x13\\e',8934640.0,150000.0,22000000000.0,100.0,220.0,1573766341.0,33000000.0
b'\x1ay\x9f\xe5g\x9d\x8f\x9b\x16\xc3\xc4c\xb7\n\x8dL\n\xf2\xf0a\xb8r\xfe\x1a\x1f\x1d\xdf\x02y9\xe5\x82',8934641.0,21000.0,1000000000.0,56.25,10.0,1573766344.0,210000.0
b'\x1a\xbc\rQ1\xe8\xc3\xb6\xe4S\x15A\x90\x90Q\x10\xec\xb0\x00=\xe1\x90M\xa9\x06\xd7\xdc.3\x16}\x99',8934633.0,36353.0,1000000000.0,56.25,10.0,1573766280.0,363530.0
b'\x1a\xcf\xb5s\xc2vQBx\x9a<\xd3\x96_S\xd7\xb2Z\xc5\xe6\xbeT\x85\x8f=\xa6\xd9\x1e\x92xO\xe8',8934640.0,90000.0,20000000000.0,100.0,200.0,1573766341.0,18000000.0
b'\x1a\xee\x98\xe5\x84\x042u\x03\x02\x80\xc05f\xba\x8d\xbb\xb1\xe5\xdb\x03\x84\x81f\x15\xa7\x03\xb6d\x06\x08\x14',8934647.0,1000000.0,1100000000.0,56.25,10.0,1573766391.0,10000000.0
"b""\x1b\x16\xaeM\x98\xd8q\x87\x9e\xe1\xa3\x91\x02\x17'\x96\xf3\xb6\xe4\x1f\xac\x07\xf9r]W\xb4]\xb6\xf7fU""",8934631.0,42000.0,20000000000.0,100.0,200.0,1573766237.0,8400000.0
"b'\x1bW,T\x97\x0c\xe4\x82\x8b\xe0\x03\xa9\xbct\x81\x91&fQ\x95Q\xa1\x10\xcdw\xc2r\xfa\x1a$q\xc8'",8934648.0,74317.0,1100000000.0,56.25,10.0,1573766441.0,743170.0
b'\x1bW\xd34b_\x16\x9d\x05\x94\x80ow\xfd\x80W\xe5\x99|Z\x9b\x0c\xae\xfbO\xb6\x9d^\x10\xaa \xbb',8934630.0,64000.0,1500000000.0,56.25,10.0,1573766197.0,640000.0
b'\x1b_F\xad\xc8\xa0W8;P\x18\xf2\x80r\xd4M[\xb12\xc5\xd8\x9b\xc0\xb8:%.a\x0c\xdb\xee\xf0',8934644.0,1100000.0,18000000000.0,100.0,180.0,1573766379.0,198000000.0
b'\x1b\x95\xa2;}hz\xfd+\xe0Bq!\xbcFw\xe9\x80\xe4\xb22\x92\x03oUp-\xe2\xe3\xc8q\xca',8934647.0,21000.0,10000000000.0,100.0,100.0,1573766391.0,2100000.0
"b'\x1b\xac\xe0 \x19\xf73\xb5\x0e\xa8Y\x0b\x97\xf3\x88CPj\x97NAy\xbd\xed\x1c2\xd8\xfd\x1f%""\xdf'",8934630.0,380000.0,5500000000.0,62.673611111111086,50.0,1573766197.0,19000000.0
"b'\x1b\xb2\x9bP\\]\x9c\x80\x18&\xb4|\r\xff\xfd\xa8<W@8H[\xed\xb8\xa9D,TS\xa0\x86\x95'",8934626.0,100000.0,25000000000.0,100.0,250.0,1573766161.0,25000000.0
b'\x1b\xe6\xc1\xdd!\xb1\xe0)\x93\xc1\x82K\xba4yA\xc7\xab\x18\x836\x836\x87\xef\xb5\x00\xcc\xf2.\xbbZ',8934637.0,65000.0,12000000000.0,100.0,120.0,1573766321.0,7800000.0
"b'\x1b\xf8\x91\xef\xf3\x835J\x11\x8b""g\x07Vg\x8av\xd8\xa4\x95\x83\xb1\x1a:\x80\x99{\xd8\x80\xa56\xe3'",8934634.0,21000.0,10000000000.0,100.0,100.0,1573766286.0,2100000.0
"b'\x1b\xff\xe4\xac\xa8YP+\x02@jvE\x02\x8a\xbc8\x08\x0b\x99\xaa\xe2\x92\xe2\xb3F\xaa\xe0""j,v'",8934650.0,500000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\x1c-du\xc8\x8a\xba5\xf9N[\x81Zf\xca:\xea-\xf2D\xb1\xe8.PJo7\xb3\x84>\x11$',8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
"b'\x1cVQ\x1c\xe1\xb8\xa5\xd36\xea\x8dY\x04\xbd~)\x1b2\xef\x1b\x85\xc1+\xf1\xf3\xce%""\xac\xe0wM'",8934643.0,60000.0,20000000000.0,100.0,200.0,1573766358.0,12000000.0
b'\x1cW\xd8\xba\x88\xa1\xc7\xf0D\xcc\xaf\x87}\x1dD\xb9\xc1\x08O\xaa\xa4\xe1\xcc#S\xe1n\x82\x0bN\xcc\n',8934643.0,1100000.0,18000000000.0,100.0,180.0,1573766358.0,198000000.0
b'\x1cY\xb0\xda\x8cI\x8dQtU\x80\xe0V\x972j\xd3SN0\xaa\x0f\xf4\x0c\xa1j/\xb3>\x9e\xf6n',8934636.0,285091.0,6200000000.0,62.673611111111086,60.0,1573766319.0,17105460.0
b'\x1cdT\x80\x8a\xfd\xd4d\xc4\xfcG\xc2mJ#\x8c\xd7R\x84\xb1Ej\xb4I\xc8\xd4\x8d\xf3\xd9\xfd\xee+',8934631.0,80000.0,5000000000.0,62.673611111111086,50.0,1573766237.0,4000000.0
"b""\x1c\xe8ge\xc5\xf9U\xea)q\xac\xa7'MDs3\x04\x1f\xc5\x8d\xc3\xe9\xe9\x87\x17\x9bg\xadE\x86\xdd""",8934633.0,21000.0,6000000000.0,62.673611111111086,60.0,1573766280.0,1260000.0
b'\x1c\xeb\xb5\xb3\xaa3\x9f  k\xe4\x87\xa0\x0f\xaa\x9b<eX|\xb2\xf2\xbb\xfc\x19C\x08p\t\xb7\xf25',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\x1dn\xda#\xb1_t\x0f\x8d\xda\xac\x8d|c8\xb0\xd9\xcc\xb0\xce\xaf\xbc|\xb1\xc8^My[\xbc8\xf5',8934634.0,106819.0,1000000000.0,56.25,10.0,1573766286.0,1068190.0
b'\x1d\xa3\x85\x87D\xe4\x99^\x04m\x85#\xaa\x1et\xddy(\xa3\xa4\xcf&\xf39p\xe2*/*\xdf!\xdc',8934633.0,21000.0,30000000000.0,100.0,300.0,1573766280.0,6300000.0
b'\x1d\xa4Z\xa9\xc3w\x94\x19}\xc8\xcf`\xf3\x9c\xed\xabcs\xf7\xa3 \xfb4r\x83\xc9R\xd4\xb5\xa3w\xdf',8934631.0,42000.0,20000000000.0,100.0,200.0,1573766237.0,8400000.0
b'\x1d\xcb\x1b\x84\xbe\x86\xdf\x90\xd4*-\xdb\xc4&\xc6\xc3\xfc\xc5f\x14\xe5\xf3\x13\x1d\x06\xca[2\x85#\xf5\xff',8934636.0,200000.0,10000000000.0,100.0,100.0,1573766319.0,20000000.0
b'\x1e\x15Z\xbf\xb6G\x06\xbd\x00\x06\x16Uor<\xb0Q\x19\x85k<.\x04\xbb\xe9\xc2\xe6X[\x97\x9c\xea',8934648.0,250000.0,13000000000.0,100.0,130.0,1573766441.0,32500000.0
"b'\x1e8\xbbm\x8a\xea>~\xc2\xcc\xd4\xfa\x85\x8c+PhQ\x9e7\x0e""L\x02\xdb5\xb3\xe7Mj@K'",8934629.0,75596.0,1000000000.0,56.25,10.0,1573766190.0,755960.0
b'\x1eS\xadX\xf5\xd9\xa0VO\xf3\x1f\xffo~\x00\xee\xb7{\x7f\xf1\xe1\x99\xb2P\xb4#\xb0\x92\x98\nPx',8934637.0,21000.0,20000000000.0,100.0,200.0,1573766321.0,4200000.0
"b'\x1eh\x00>\x8f\xafcKXp\xebk\x8c\x00\x0e\x0f\x84N$\x07\x7f\x9d,\xd8X\x0b\x97\xefD^\x9d\xdd'",8934636.0,207128.0,40000000000.0,100.0,400.0,1573766319.0,82851200.0
b'\x1ehT\xdb(Ei\xb3\x9a\x85W\xd3:\x1f\x905)A\x1cw\xfb\xce`\xd9Gw\x8b\x9bD\xe4S\xf5',8934643.0,21000.0,1200000000.0,56.25,10.0,1573766358.0,210000.0
b'\x1e\x9a7j\x84l%\x14\x02vN\x9f\x12\xed\xa2\xa3\xc9\x13\xb7)2\x99l\x96\xb2/J\xd8\x0c\xe4\xba\xce',8934642.0,2100000.0,1000000000.0,56.25,10.0,1573766355.0,21000000.0
b'\x1e\xc5U\xa956\xa4a\xe0\xb2qi-s\xba\xcb\x9a\x1c\xfeX\x99\x05k\x1f\xdfP\xea\xbejJL\x82',8934645.0,748966.0,1000000000.0,56.25,10.0,1573766386.0,7489660.0
b'\x1e\xef\xe0\xd5+\xb8\xda\xd8\xacYv\x8e\x06\xde\xcd\xef\xbd8\x01S\xadH\x87\x07\xc3\xb7h\xc4~mb\x8b',8934634.0,21000.0,1000000000.0,56.25,10.0,1573766286.0,210000.0
"b'\x1f\x14.\xf2!\x0b\xf9\x0e2x\xf6\x03V\x89\x1d\\},\xd5\xc2n\xadg\x19?\x87nT8^0\xa6'",8934643.0,100000.0,2250000000.0,56.25,20.0,1573766358.0,2000000.0
b'\x1f>\xea\xa9\xae\xe0C@\xd7\x85z\xe8\x00\xdd\xe8\xabi\xc3\xdb;g\xa8\xa9\xb6\x9d\xf2\xbc\xae\x12^!H',8934642.0,2100000.0,1000000000.0,56.25,10.0,1573766355.0,21000000.0
b'\x1fn\xb8\xe6\xcff&\xc5jU\xedz\xd4\xef\x01\xa7\x19\xba\xae\xde\xd9:q\x1aT\xc7\xa5\xbckS`w',8934635.0,334712.0,9839266031.0,69.44444444444446,90.0,1573766308.0,30124080.0
b'\x1f\xae3\xd6\xb9\xfc\xb1\xdb\x14\xa3\xfcml\xcd\xacAL.G\xf4\xa2\xc3\x8f=X\xcbV}\x89\xce<\xbf',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\x1f\xbb\x1ft\xca\x8d\x1a\xb29vU\x11\xcf\x19l\xcdT\x19d\xc1\xbd{m\xebvjc\xdc\xaf\xdc\x1f\xec',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
b'\x1f\xe5\xa7\xd5C\xe8q2\x8eC\x0c\x9fW\xe6vF\x0f\x9dM\xea\xce/\xb4\xd7\xdb\x1f\xa0\x05\xa5\x18\x80\xe6',8934626.0,90000.0,20000000000.0,100.0,200.0,1573766161.0,18000000.0
b' \tjA\xde\x1b\x15\xfa\xd91\x8cC\x08/\x10S\x02\x0ezT\xfep\xba\xb76l\x1b\x1a\xa5\xa8b\x10',8934647.0,50000.0,10000000000.0,100.0,100.0,1573766391.0,5000000.0
b' \x98\x05\xeb\xaf\x9d\xa17\xfcG\xf3U\x15;\xc7\x94E\x08N\x1eqm\xbb\xe4\t\x8c\x1d\xdf\x1a\xf9\xa3;',8934641.0,100000.0,2250000000.0,56.25,20.0,1573766344.0,2000000.0
"b'!\'\x85k\x98\xf1m"":\x17\xa8r \xc3AB\x12\xc5\xc8\xb6\x12\xbc\xbag\x1c\xeb\x92\x1cR\x8a\x89\''",8934639.0,50000.0,1000000000.0,56.25,10.0,1573766332.0,500000.0
b'!=\x81j0ZH\xad]\x86\x11\xe8\xcb\xa9\xae\xe7\x831\x7f\x191\xb06\x0b\x1a\xf597Z\xc4#\xed',8934644.0,80000.0,10000000000.0,100.0,100.0,1573766379.0,8000000.0
b'!UYn\x8bb7\xeav\xe1\xd2\xcf\x07\xa9(}\xc4\xdf\xb9\x7f\x91Q\xa6|\xe4\x92T\x87\xfdb\xc7\x91',8934629.0,21000.0,50000000000.0,100.0,500.0,1573766190.0,10500000.0
b'!c\xc5\xf3x\x89\xd0G\xdaL\x84\xa0\xbf\x98\xd8\xa3KI\xa5\x98\xf0\xff\x0b\xfd+iOx\xa9\x15\xd1\xb3',8934633.0,56281.0,1000000000.0,56.25,10.0,1573766280.0,562810.0
b'!}L]\xa9\xecJ\xae\xe2@\xbc\xe1\xfd+ \xff{\xa9\xa7\xe7\xdf\xd1\xe8\x16\xc8h\xb7\xf8\xd2\xf9kN',8934647.0,500000.0,1300000000.0,56.25,10.0,1573766391.0,5000000.0
b'!}\xbdi\xa7\x19\x04>\xfa\x9e9\xa1\x8dN\xd5i\x1awL\xf0\x86\xfeT&W\xce\xdc\xb4J\n\x1d\xed',8934626.0,566397.0,25000000000.0,100.0,250.0,1573766161.0,141599250.0
b'!\x8d\x07H\x90\x9d\xa6id\xf4\x96(\x8e\xc1\xe4\xa1\xf0\x86\x92d\x93\n\xde=3Q\xf5\xb2u\xec\x10\xcb',8934648.0,21000.0,10000000000.0,100.0,100.0,1573766441.0,2100000.0
b'!\xc8\xb6)O\xd9n\x03\x8fx\xef\x9bs[\xf4b\x8b\xa0&\n !\xfe\x8f\xd1\r\x840kX\x12\xd7',8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'!\xe70Q\x18\xa3{a\xbe\xe9H\x91\x14Ib\xc4\xdf\x93\x95\xcfc\xc1\xef\xdew\x13\xdf4G\xd9\xb9\x8a',8934642.0,23000.0,10000000000.0,100.0,100.0,1573766355.0,2300000.0
b'!\xecY\xa0\xac\x95\xedq8\xc0\x8c\xefrUj\x01\xdc\x88\xc2e\xb5\xcd{^\x9b\xca\x8e\xb2\xdd\xc7\x9b\x13',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
"b'""\x19Bi\x8b_Y\xdeEs\xe2\xbe]\xb9\x0f\xefi\x1e\x12\x127v\xa3=\x0ei\x1c8%\xbf\x97v'",8934645.0,22000.0,1449000000.0,56.25,10.0,1573766386.0,220000.0
"b'""K\x8e\xf6\xc5\xc1\x04\xe7y\xc3\xb2\x85\xa1Qn\xc5\x16#\x81*\xe5\x10D,\x1bsB\rM\xb5Z\xdc'",8934634.0,65500.0,4000000000.0,62.673611111111086,40.0,1573766286.0,2620000.0
b'#e\x88?\x86\xd6\\\ns$\xc6\xb8\xbc\xbd\xa45LN\xdc\x001\x01\xf6\xe4\xab\xfe/\x85\xaa\xcd\x0c_',8934630.0,21000.0,1000000000.0,56.25,10.0,1573766197.0,210000.0
b'#\x8d\xdf\x0fb\xef\x99\xb4\x15\xa4\x04\xa4\xdfHc\xe1;\xec\x1ec_\t\xe7.\x19\xd2\xd3\xad\xed\x1b\xd9\xbe',8934633.0,110996.0,10000000000.0,100.0,100.0,1573766280.0,11099600.0
"b""$\x0c\xb4\xd0\xd8u\xed\xdf\t4\xf8;'\xcf\xd0-\xc9L\r\xf6\xc9\xee\x94\x93\xed\x17\x8e\x9e_\xb2\xee+""",8934647.0,40000.0,2000000000.0,56.25,20.0,1573766391.0,800000.0
b'$5~\x87\xc6\xea\xb5\xe6<\xceB\x00\xdaL\xae\x0cQs9\x98\x83\xc3o\x01\xe5\xdb\xe4C\xcf\xb1\xb8<',8934647.0,139603.0,1000000000.0,56.25,10.0,1573766391.0,1396030.0
"b'$DD\xcf\xcc\xfc\xe0=e*\xc8\x07\xd17\xf2\xa4\xcf""U\xc9\xe0l[\\(\x9f\xa5\x94\xdb\xceZ\x93'",8934648.0,500000.0,15000000000.0,100.0,150.0,1573766441.0,75000000.0
b'$\\_\x1b(\xfc<\xda\xf2^\xa3I\xa9\x13\xc3\xe7\xdcD\x05 B\xady\xe9)\x16\x01\xa2\x1a\x92\x1f\xc7',8934642.0,5000000.0,2000000000.0,56.25,20.0,1573766355.0,100000000.0
"b'$\x92\x9a\x04J,\x05`Nc\x84\x8e\x9b\x8bz\x83\xac\xa3\x8d\x9e\x17\xd5:r\xefYN0\xff\n\x9cD'",8934648.0,21000.0,13000000000.0,100.0,130.0,1573766441.0,2730000.0
"b'$\xd5\x19sp%\xd1\x14\xce};\x89a\xad>\xa8-I\xff\xb3""\xa4\xbaO7\xd9\x0c\xb8@\t\xef\x07'",8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'$\xf3!5\x8e\xd6\x1c\x08j\xa8\xf4\xd4\x0e^\x10p\xd3\xcdK\x96\xae\xd0j\xbf\xf7\x01\xe8\xb6\xacD\xe5\xa1',8934639.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766332.0,5400000.0
b'%\x1b\x90\xb9#\xcf\xad\xc2/\xcbQk\x9b\xc0\xf7\xd3\x7f\xc5\xa9\x19\x01j\x84%\xe8\xf3\x179\xf5\xa7(/',8934645.0,90000.0,26000000000.0,100.0,260.0,1573766386.0,23400000.0
b'%5\xe1\xfbH\xceL\x94N\xf8Bz\xe4\x91\x9c\xea\x1f\n\xff]\xc4\x01\x86%\xbc\\\xd6\xf0\x7fFrh',8934648.0,65000.0,31000000000.0,100.0,310.0,1573766441.0,20150000.0
"b""%n\x8fo\xf6\xf1c\x932>\x90'\xac6\xe7;\xa2?\xacB\xf1\xe3\x02wN~S\x0e}h\xbd\x86""",8934634.0,90000.0,26000000000.0,100.0,260.0,1573766286.0,23400000.0
b'%\xdd\xa6\x18r\xeeNq\xe7\xc3\xff\x1a\x02\xf0x\x87|\xf8]~\xca}\xb5\xccQ\xed\x8a\xcf\xf1Jy\xf0',8934647.0,21000.0,1200000000.0,56.25,10.0,1573766391.0,210000.0
b'&\x00\xb2\xe3!\xcfP3\xc3s\xca\xb3\t\xf4\xb0\xe8\x19\x0b\xc79\xcf\xb9\xba\x90\xf0\xc9\x9a\xe5\x1b\xf5\xa5\xab',8934647.0,97379.0,1000000000.0,56.25,10.0,1573766391.0,973790.0
b'&\xa4AFO*.F\xdcqj\xe7\xe1\xb0rS[X\xda \xb5\xba\xae\x91/\xfe\xe0\xf7\x94\x9f\xa7\xa5',8934629.0,90000.0,26000000000.0,100.0,260.0,1573766190.0,23400000.0
b'&\xcf\xe8(\\\xe3@TP\xe2g\x9a\x89|\xa2\x19\xb0\xdb\xf33\xc1>#\x99-s\x94\\\xdd\x978u',8934629.0,35000.0,11500000000.0,100.0,110.0,1573766190.0,3850000.0
"b'&\xd3\xc6\xf4W\x08\xce\xdf\x85\xaa\x1b\xc1\xebnz,\x9eMB\x81\x86%\n\x18\xe5\xc4y\xa5\xb8eH8'",8934634.0,57118.0,1000000000.0,56.25,10.0,1573766286.0,571180.0
b'&\xd4H\x17\x92\xbb\xd8\xbd0\x19xA\xba\xba\xdfeU\x89h-G\xd3]\xeb3\x9d=\tb[U&',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b""'\x0e\x81\xd5\xdei\xf3L\xaeC DR3\x16\xedZ\x9d<\xc6\xaf\xfc\x93G\n\xe2r\xe6P\x85<\xfc""",8934630.0,57123.0,1000000000.0,56.25,10.0,1573766197.0,571230.0
"b""'b\x8a\x14\x7fl\x9aB\xd5+\xeaTW\x8fu\x80\x97\x1d\x1el\xdc^\xb3\xd5\xfepZ\xee&$\xe4\xc9""",8934633.0,100000.0,2199999988.0,56.25,20.0,1573766280.0,2000000.0
"b""'sZ\x99e\xd7\x97TB\xdf\x02Y\x96\xba\x95/\xe6>\x95\x10i\x06\x8a\xda\xdei-E\xb8\xa2\xb0\xf6""",8934635.0,65000.0,12000000000.0,100.0,120.0,1573766308.0,7800000.0
"b""'\xe3\xb4B\x07\xe8v\xca\xe1\x1c\xf1|\xfc\x86\xebB\x19\xe5K\x90{m\xd9_\x88kq\x92\x1e\xbb\xa5^""",8934648.0,21000.0,10000000000.0,100.0,100.0,1573766441.0,2100000.0
b'(\x83\x08\x87b\x90\x88\x02\x80*\xf1\x87p\x9a\x085o]\x00\xe9\xddYX\x94\x9d\xd7\x92\xd5\x05\xe7D^',8934647.0,2300000.0,25000000000.0,100.0,250.0,1573766391.0,575000000.0
b'(\x85\xab\x0b1\xbd\x9cMH\xd5\xd8\x19g\x0b\xcd\xf8]\n\x9eIZ\xc5\xcd\xc9oUT(s\x0c\xf5\xc0',8934637.0,65000.0,12000000000.0,100.0,120.0,1573766321.0,7800000.0
"b'(\x94\x01W\x14c\x98\xf4\x81\x8b\xa3\xeb\xd8S\r\xfe\xecJ0\xc1O\xf5l""\xd2\xa4T\x81\xd7\xd1\xe6S'",8934648.0,250000.0,6000000000.0,62.673611111111086,60.0,1573766441.0,15000000.0
b'(\xa7\xd1Y\xe1)\xad6\xa3\x8cXvC+3\x8f\xfc\xa4\xaf\xb0\xd0\xa0\xc7=&VgL\x96\xe56\xff',8934640.0,200000.0,19000000000.0,100.0,190.0,1573766341.0,38000000.0
b'(\xd6\x91\xf9\x98\xb6[^\xef\x85\xbaH%y#\xb4\xc8\xfb\xbb\xb0G\xf4Y\xe6\xcb*lw\xfaI\x99\x1c',8934636.0,550000.0,1260000000.0,56.25,10.0,1573766319.0,5500000.0
b')\x0e\x16n\xa4\x07\x8b\xb2\x84\xa5\xdc\x85n<1\xeem\x19\x88\x15\xe2\x0f/\x96\xe6\x9ae\xca\xec\x14\xff\xb8',8934650.0,109003.0,1000000000.0,56.25,10.0,1573766451.0,
b')rf\xa8\xf2\xa9\xc8\xfe\x1cX\xb5\x90x>\xec0\x1b\xa5\xc4O\x1f\xb2\xe15\xe0E\x185\x805-\x0c',8934636.0,45201.0,1000000000.0,56.25,10.0,1573766319.0,452010.0
"b')\xbe@\x9e\xb5K\xd74\xf8\xb9""""\x7f\xa2\xc3Y\xcfLap\xe4\xceaY?iY\x9d\x88%\x92\xff'",8934648.0,500000.0,20001000000.0,100.0,200.0,1573766441.0,100000000.0
b')\xf9K\xbe\xc7\xa1\x96[f\xbd8\x91\x1bd\xb9F9\x97\x8c\x11\xc4w\xa0\x0b \xca~\xc0\xefEaW',8934630.0,22000.0,1449000000.0,56.25,10.0,1573766197.0,220000.0
"b'*\x11\xbb\xa3\x82G\xd3\xd0r\xb6\x01Q\xbc\xee\x18J\x88S\x1a*J\x99\xc2\xd4""\xadV\x0eH\xa8\xd9n'",8934640.0,200000.0,10000000000.0,100.0,100.0,1573766341.0,20000000.0
"b'*\x16Hi\xcb\xae\xbdL\xf0\x8f\x85\xd6\x9dBM\xbbE\xf0O\x01\xfc,c%\xec.\x0bk\xdaT\xe0\xe1'",8934629.0,21000.0,40000000000.0,100.0,400.0,1573766190.0,8400000.0
b'*]`[5X\xc9^\xee\xd5n\xa8\x1bo\x14\xca\x16\xfa\xa54\x1e\xec\xdb@\x8a9\xf2\x80\x01\x9e~\xdd',8934648.0,95651.0,15000000000.0,100.0,150.0,1573766441.0,14347650.0
b'*\xf7\x1cqR\xbcnk\xfbH\xb2\xe8\xf6M\x1c\xa3nI\xa9\xb4\xdd\x1e\xb5\xd9\xa4\x17i\xc1\x07\xb4\xa85',8934648.0,250000.0,8000000000.0,69.44444444444446,80.0,1573766441.0,20000000.0
b'+H\x1c\x16\x1f\xb9\x88\xb9\xacX\xb5G\x8aj\xd23\xa7\xd5\xdc\x91A\xceu\xdb/\xe5\xe5\x95\xff\x9e(\xfb',8934647.0,213970.0,1000000000.0,56.25,10.0,1573766391.0,2139700.0
b'+e\xbf\xfc|\x91_\xd1/\x8b<\x1f\x89\x9cS\xd2\n\x8a\x04\xb9\xa5]\x9f\xbb\xde\xe3Wl\x85\xcaK~',8934631.0,60000.0,20000000000.0,100.0,200.0,1573766237.0,12000000.0
b'+\xa6\x03\xa9\xf5_[\xf3R\xd6\xf15\\@\x97\xe9\x1c\xcb7j\xe1#\xe0~E5=`\x86\xde\xcc\xb0',8934633.0,21000.0,2000000000.0,56.25,20.0,1573766280.0,420000.0
