,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""o\xb2\xd4\xc2\xaf\x8f<\xc3\xa4\xe5;\xdeN\x16\xd5\xde]\xfd0]\xbb\xd01'\t\x8a0}f9\xb2\x06""",8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
"b'o\xbe\xf8\xfeA5\x92\x9c\xd6\x93\x9f\xbe\xfd,\x9b\xee\xc5\xd0\xc0\x0e\x97Ksez5\x8b""\xaba\xc3\xcc'",8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
b'o\xcb\x98\xaa\xbd\x81z\xe1\xfc\x1ch\xc9\xc30\xbe\xe4\xc0r\x1fT\xaa\xbeA\xb3q\xae\xe1\xf3\xd4\xcf\xac\x94',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""o\xdadR05\x95\xc7\xf4\xb9\x85\x0bl\xe0'\xde\xfa\xadN\xb4\x88\x87\x19\x02f\x80\x1a\x03\x8a?\xe9d""",8935064.0,60082.0,5000000000.0,87.1111111111111,50.0,1573772221.0,3004100.0
"b""p>\x91Y\xac\xd7\xa8\xa5a\xce\x98\x1c\xa9\\\xc9-\xdbB\x01\xbd\xacPD\x02'\x89$\x14\x80'S\xca""",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""pV\xb1tiQ\xcc\x01V.\x9c#iyD'\xeb\x89-\xca\xdaOF\\\x94\xf5a\x1c\xcfLvV""",8935061.0,200000.0,20000000000.0,100.0,200.0,1573772182.0,40000000.0
"b""p\xd6\xea\xa6\xae\xdf'\x0e\xc8\xe2\xa45p\xc55i(\xf8\xd0J\xb5\x99\xd4\xa9_f\xc0\x01\xd2XS\x15""",8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b'q\x16\xce\xe4\xe3,@\xf2\x1b\xe6\xcc\xbe\r\xe5\xc9\xeb\xe4\xd1\xf3\x85\xc9kW&\x1f\xdb`\\\xc7\x06~\n'",8935055.0,200000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,10000000.0
"b'q%\xf6Y\x84\xd1\xa1Q\x1erY\x93\xdb""#\xb4\x0c\x94N\xfbA\xef\xdad\x0c\'\xce\x96\xc2""\xfd\xe2'",8935061.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772182.0,10000000.0
"b""q\x9f\x0e!\xd1'~\t@\x1f\xa7d\xc2 OU\xc2T\x02_\xdd>uw\x10\x98\x91F\xf8[\xa43""",8935067.0,568310.0,4308951988.0,75.11111111111111,40.0,1573772251.0,
"b""q\xa3\x0fF\r1C@\x1d\x1e\xd4\xc8Z'\x0f\x9b*\xe3\xf3\xcf\xeb\x0c\x9a\x06\xef\xca\x1df;9\xbd\x97""",8935060.0,75977.0,18870393253.0,100.0,180.0,1573772091.0,13675860.0
b'r\x01\xbfqa;^\xd0\xb2!\xecjWb\xb7\xc99{\xcf\xbb\x1fW\xf3D\xf8\x1e/$\xab@;\x9a',8935061.0,200000.0,20000000000.0,100.0,200.0,1573772182.0,40000000.0
b'rm_6\x1a*j\xe7\x01v\x90\xd3\x9a\x8d\x93UE\xc0\xa0\x10\xa7c\x04?+@\xb0\xdc\x05\x9b\x0cB',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'rq\xe1bbU\x1d\xb9\x92%\xf0O1A\xb3h\x8fQ_9\x18\xeei+\x91\x1dQ\xae\x9e\x02\x04\x97',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
b'rs\xe7Z\x0e\x1b\xd9\xea-\xa3\xa6+\xa7\xdd\x9a\x8b\xa0\xc0\xe1X&=\xac\x96#\x04\xd4\xa1\x8d\x10\xba\x92',8935060.0,500000.0,21000002000.0,100.0,210.0,1573772091.0,105000000.0
b's\xb0\xc6Y\xec\xe1qtI+U\x8f\xf6\x0c\x89\xa1\xceA\xe2\xd8\t\x8d\x98\xbc\xb6u\x95\x0f\x19\xc3]\xb2',8935059.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772079.0,900000.0
"b's\xc9lS\xee\xee\xa9\x9bc\xc41""\x17\xc30%@\xf7\x9a\xacn\x88\x91a:\x1f\xbdU\xab\xe5:\xae'",8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b's\xe3T\x9a\x7f\x1c=X\x1d\xef\xe4fE~5\xad;\x12K?f?\x04\xf2\xaaYe/\x87<\x96\xbc',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b't\x11HL\x91\x83t\x04nE+\x00\xea\xf8}\xdd\\\xe9\xa6S\x8cL\x1a\xb2\x0b\x83Dp\xe6\x06Z\xce',8935062.0,5000000.0,10000000000.0,100.0,100.0,1573772215.0,500000000.0
b't\x19\xaa[\xdf\xda\xb3\x19M\x14\xfb\x02$Y\xbe$E\xd2O/eM\xbe\xfe\x9fX\xfdM\xc2<o\xfe',8935061.0,90000.0,26000000000.0,100.0,260.0,1573772182.0,23400000.0
b't\x8c8\xcf\x81Vu\\&\xda\x1d\x99ej\x19\xf5&\x9d\xa3-$X\x1d\xcb\xfe\x1a\xbe3\x86\xe8|\xde',8935055.0,44339.0,1000000000.0,75.11111111111111,10.0,1573772045.0,443390.0
b'u[\xb9\xd9\x9c\xbbjE\xac\xee\xf1\xf4\x8c\x00\xaaZ\x08\x86\xe3\x89\x07O+.\xbf\x8f\xc9\xe1\xa3\x1dv\x13',8935067.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772251.0,
b'ue\x82\xec4\xd9n\x0c\x17r\x01\xcf\x08i\xc5\t\x8a(\x84\xe8\xa8KI\x90\xe1\x91\x02\xdd\xb8U\xf7\xe4',8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'uy@\x81@\xaf\xcct(R\xc3\xef\x8f:\x01\x9af/\xa7\xe47\xd1\xfb\xdb\x90a\x11(m\xfa\xf5\xd3',8935065.0,63410.0,1999999999.0,75.11111111111111,10.0,1573772227.0,634100.0
b'u\xf2\xaf\x07\xd7b{\xab\xc2\xf3\xcf\x0ey\xff\xb1\xf1S\xeb\x8dTr\x93g\xdd\x18\xff)\x1e\xe0\x8c!k',8935060.0,100000.0,30000000000.0,100.0,300.0,1573772091.0,30000000.0
b'v\x1b\xaecz\x7f\x1f\xae\xd1\x0f\xd4\x08hg\xadS\xea\x117\xe4\xa7&\xea\xa0M\xe5\xe6\x9dQ\x93~\x02',8935056.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772054.0,100000000.0
b'v)\x8d\x1b5\xb1\xf4\xb1a\x8a\xf7\x08\x13\xb9\x16\x8e\xc4%T\xc7\x9e\xc2XR\xc9\x04>^\x1e\x9b\x1a.',8935061.0,207128.0,40000000000.0,100.0,400.0,1573772182.0,82851200.0
b'v+#C\xc2\xe2zK|J\xac\x85c\xe7\x0f-\xe9l\n\xed\x14]\xc4\x96^O\x02j\x88#\\z',8935061.0,110932.0,10576355000.0,100.0,100.0,1573772182.0,11093200.0
b'v1\xcc4T\xbfk\xc1\xaaq\x1c\\\xd3\x1cz\xbb\xd7\x9em\xa7\x91S\xd0Nf\x7f\x1e\r\x08\x80\xbf\x88',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
"b""v\xff\x01\x93\xa0N\x0e\x87w\x1c\xda\xf6'\xfb(\x9d\x9dt\xeac\x14\x08\x8f\xe6:_\x08y\xb23_M""",8935060.0,21000.0,21000000000.0,100.0,210.0,1573772091.0,4410000.0
b'w\tp/-\x95\x9b\x934\x80c\x08+\xcf|hx\xa0=UJ\x08\xd5(\xa1weP\xf5ESA',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b""wb'e\x8cLZp \xda\x8bG\xc5\xea\xcc\x80\xb3\x9aw\x16\xbbr\xd1\x94\x193\xc4\xd6\xd8\xc1B\xd9""",8935061.0,51611.0,10000000000.0,100.0,100.0,1573772182.0,5161100.0
b'w\xa0\xc5\x97~\x96\xb6\xb4\x06\x84{D5\xdf\xc6\x91\xc7\xb6Mb\xa6\xb4D\x18\xf6r\xeeU\x89\x8c\xc6\x8d',8935067.0,38090.0,6000000000.0,87.1111111111111,60.0,1573772251.0,
"b""w\xbf\x99\xfc\xe9'I\xeb\xe3\xc8'0\x94\xd9/\x1f\xe2\xa7S&\xb8\x8f\x1b\x81\x11\x9c\xf4*\xa3\xec\x8a/""",8935062.0,60000.0,1468750000.0,75.11111111111111,10.0,1573772215.0,600000.0
b'w\xd0{B\x93_\x80P\xd6\xf9\xcb\xb2\xa2\xf0\xac\x8d\xd3D\xe9y\xac\\U\x94\r9-[k\x84\x9a\x10',8935064.0,100000.0,9000000000.0,87.1111111111111,90.0,1573772221.0,9000000.0
b'w\xd6#\xf5p\x0f_\x84\xed\x85\x8d\xdb`\x9cu\xbc\xddJCG\x9a-!\xff\xc2Wq\xb1D\xc2*\x91',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b'x""\xce\xaaX\x01V\x0e\x8b\x84L6\xa1Wy]h\x1fy\xa7\xe6\xe6\x14\\\xfd\\\xe9(\x9e\x8e\x9e\xea'",8935060.0,31000.0,30000000000.0,100.0,300.0,1573772091.0,9300000.0
b'xP\xcd9z\x98E\xf3\x8d7\xf4\xd5\xd4\x85\x11\x10(;\x11W\xaeCQ;r\x9f\x11A\xf6\x160\xe7',8935057.0,54466.0,30000000000.0,100.0,300.0,1573772059.0,16339800.0
b'xhe\x1c\x9c\xe3\t)\xa5\xd0.\xe2\xfe/}\xd6_\xe3\x9c\xa2/\x98pKK\xc1\xab\xb2T}\xabE',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'xh\xb2\xca\x9c`\xd7\xdc\xd4\xeb\x8f\x1a\xcb\xcc\xb5h\x08\xa7);5$\xc9\xa7b\x9a\x9f\xbf\xade\xe1{',8935062.0,196821.0,3000000000.0,75.11111111111111,30.0,1573772215.0,5904630.0
b'xpk\x1djr\xee\x00$\x16\xdb\xfb2\xae\x83<\xbe\xa1\xc9@\x14`\xf0\xbax\xf1/\x8e\xd4$\xe2\x0f',8935067.0,196821.0,3000000000.0,75.11111111111111,30.0,1573772251.0,
"b'y(\xec\xed\x99\x18K\x86\xeenJ\xb7\xc4>\xad""\x8e\xfeI\xa9z\x85\xa8\xb9{2\xaf\xe3\xdd\x9f\xc4\xbf'",8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'yt\x80\xc8\xda$\x968\xc5\xed9>n\xb0\xbe}Q\xfc\xce\x83\x8e>\xf34\xe1\x95L\xff#\xa31\xd2',8935060.0,60000.0,5218750000.0,87.1111111111111,50.0,1573772091.0,3000000.0
b'yx\x89\x81\x943\x9e/\xb5\xacZC\x90\x84\x96\xa7\xf1\x9d\xd2\x0c\xdd\xae_\xd7\xc9<\xc0\xfe\xaf\xbb\xe1\x0b',8935065.0,90000.0,26000000000.0,100.0,260.0,1573772227.0,23400000.0
b'y\x8d\xbc\xc5_\x04\xa8\xae\xd5?\xa7kk\x1fZ2\xaf\x14\xb0<\x06\xd8X\xc1kG\t\x1f\xa2\x8a\xb0\x96',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'y\xbd\xa4\xc2I\x7f\xe1\x84\xad$\xfaM\xe6_\x03e\xb4~E\x92&\x1c\xc9\x82\xbf\xefr;E#\xb4\x99',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'y\xbf$H\x86s\x10\xb9\xb2s\x06D\xa01uD\xb9\xaa[\\\xd3\x0e\x9cP\xb2 \x1e\xdd:\xb7\xd6F',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'y\xc5\xcb^\x03~C\xfd>`H\xa0z\xb5\x9a\xa4\xbaH.^%|\xe5q\x81\xea<\x9d\x938\xbc\x88',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'y\xe1$\x15\xcd\xb4\xcb\xc7qw7\x80\t\x9b\x1b\xb7\x90\x9d\x95J\xf4\xd8Vff\xf6\x17\xf4\xd4\xef2(',8935057.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,900000.0
"b""z\x12\\\xb3pDI\xd0d'\xea\xd6\xdc\x99\xccq\xeew\x7f!\\pk\xf6\x82\x17\xec8J\xa5\x87\xb6""",8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
"b'zu\x85R\x1d\x89ax\x97(\xb2\xe0xz\xbb\xa5\xed0\xa0\xe5,\x16#\x9d6\x8c\x11\xdd\x88\xb1\xf4\xc3'",8935056.0,71377.0,1000000000.0,75.11111111111111,10.0,1573772054.0,713770.0
"b'z\x8a\x12\x96u,2\x13\x91\xdb\x95@\xd3\x0cB\x075\xae\xd9\x86\t\x84\xf0\xeaM>\xabD&\x96\xb9\xb9'",8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'z\xbba>+\x8c\xc4g\xbc\xc5Aln*X\x80\t\xef4}\xf5\x7f\xcc-\x1apKd;\xd2\xd2\x9b',8935060.0,62299.0,11500000000.0,100.0,110.0,1573772091.0,6852890.0
"b'z\xf2\xf2\x0b\xc9\xbf\xea\x8b\xdcO)\xcaa\xce{\x82 \\\x0f7\x1a\xdf\xae,V\x06\xa8^\x8f\x029\xf1'",8935062.0,30000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,600000.0
b'{\x96\xaa\x84n\x98\x8f\x02\xb8\x00\xbd\x94Hf\x94\x9e\x90y\x9a6h(\xdb#6\x0bU\x0cm5\x02$',8935061.0,150000.0,10000000000.0,100.0,100.0,1573772182.0,15000000.0
b'|c\xa5\xf4\x06\x91\x98\xc5\xb9f\xb0\x94\xd7\xbd<$V\xe7\x8a\xca\x9d\xfe\xa1\xb6\xaf\x96*\x00\r\xab\xa6\xf7',8935061.0,63000.0,60000000000.0,100.0,600.0,1573772182.0,37800000.0
b'|\xdb\xa0\t\xb1\x02E\xb4\x07\xd3>2xhX\xd7\xb1N\x03z\\\x88\xe2[\xc3\xda\x83\x19\xd5u\x9e<',8935061.0,207128.0,40000000000.0,100.0,400.0,1573772182.0,82851200.0
b'}\xa3\x06PU\x81KJ#\x15\xd2`\xdb\x99L\x03\xd4x\xf6\x96\xdbP*~k\x9fWR\xfdY4\x95',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'~\x01\x1a\x1cI\x1f\xc9\xe8\x1d\x9aSz\xfa\x8e\xfcb\x91\x90l\x0eU\x92\xc6[\x07Ag\xef\xc3\x16\x9e\xc6',8935059.0,60000.0,5218750000.0,87.1111111111111,50.0,1573772079.0,3000000.0
b'~/\xc4\xb5\x08\xe7\x9f\xda/\x89H\x98\x9a=\xf8|\xcb\xc4\xc0Wz@a[an\x19\x11\x11\xd6\x14\xa6',8935062.0,21000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,210000.0
b'~My\xc5\x08\x8d\x81\x96\xde\x9a\x88=\x89\xd6\xe7\xfaq\xaa+\xf6\xd8\xc9fz\xc5\xdb\x19\xf5$\xe6[q',8935065.0,21000.0,1320000000.0,75.11111111111111,10.0,1573772227.0,210000.0
b'~f\x80:\xc6\x8e\xb8\xbd>+\x08\xbf\xee\x1f\x83V\x0f\x128\xae\xc7P\x88\x8a\x97x(\xe9\xfe\xe9\xaa\x96',8935062.0,200000.0,3000000000.0,75.11111111111111,30.0,1573772215.0,6000000.0
"b'~\xa2\xae\x9a\xf1\xd6\x97}\x01sYu\x919+,\x81|x(V[-\xc7\t\xa2]\xc8\xdc\x17eQ'",8935067.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772251.0,
b'~\xe3>\x88d\x00\xb6\xe8\xaa\xc6.|\xbdv\xf7\\\x17P\x94\xb4\xaf\xa6\xa2\x0bS\xbd\x99\xa5\xf4\xf6\x9c\xdd',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'~\xfe\xb4\xa7GC\x80\xcaqJ|\xbfy\xbf\xa1l\xcd8\x8d\x9fV\xd7\xa1s\x94\xc7\xb7\xfa}\xf6J\xfb',8935065.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772227.0,4700000.0
b'\x7f\x94Ii\xbeB\x81\x08\xaf\x1c<M\xd5\x06_\x97xK\xa3B3\x7f\xc9%>_U\x01J\xa5\xaa<',8935057.0,21000.0,13500000000.0,100.0,130.0,1573772059.0,2730000.0
"b'\x7f\xca)\x90,(\xe9\xfc`WJq\xcc\xc4v\x1dR((\xc1A\xdf\x1a\xd0\x8b6p\x02\xc8\xc3\x1d;'",8935062.0,21000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,210000.0
b'\x80;n\xdd\x03\x9d\xd6\xf7\xdauK^_\x80x\xf0\x96\xf7\x10pc)}\xc3U-\xc2:g\x03\xec\x0e',8935061.0,60000.0,3100000000.0,75.11111111111111,30.0,1573772182.0,1800000.0
b'\x80=0\xaf\x0f\xf3\xa3\xb9\x19\x00\x91\xee\x89\xdf\x8a\x02&`\xefi\xa4\xf9\xbf\xa9]\xa9\xd3\xf8\x9e\xd1\xe1\x01',8935057.0,54466.0,30000000000.0,100.0,300.0,1573772059.0,16339800.0
b'\x80\x9e\xfc;\xfdA\x93\x84\x85\x11\x83re_z~\xdag%\x8e\x00\xca#\x1f\xac\xdd\xa27\xb0\x05\x96\xe1',8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
"b'\x80\xb0\xe8N\xb4\x80i\x8b]c\xbb\xa6,R\xb2G$\xf0\x10\x81\xa0\x8d\x88\xd1\x17)\xe9-8G \xd9'",8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
"b'\x80\xb1\xd3\x8d""8]\xc4?\xf6.\xed\xc8\xc1Qb\x9c\x87Jw\xa8\x06b\xd7\x1a\xafh\xc2U\x925\x9c'",8935057.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,900000.0
"b'\x80\xefj\xf2\xf4h\xfas\x16""\xe3@\x91\xbb\x9fK\xe8\xf2\xfc\xc9\x84f\x0e\xc3\x89\x03\xdf\x9c\xbc\x81\xf9@'",8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
b'\x80\xfc\xbb\xc7\x1a`\x06\x1cr\xcf\xe43\xba\xa9\xb0\x04\x13\xa9\xdcfH\x1a\x9f\x80\xf3\xe5\x7f\xf4H*\xc5\xf7',8935055.0,65540.0,5000000000.0,87.1111111111111,50.0,1573772045.0,3277000.0
b'\x81\x05{\x85e\xdb\xbf~\xd83a=J\x7f\xff6\x1b\xc1\x13R\xe2\x82c\xfc\xd7\xfa\x98\xcf\x05\x18\x14\xe4',8935055.0,54466.0,30000000000.0,100.0,300.0,1573772045.0,16339800.0
b'\x81\x80@_\x12\xff\xb0\xc4D9Z\xba\xbbPqb\xa8\x13\xf4\xbd\x0fd\xbb\x9e\x8f\xec\x97<iy\x88~',8935065.0,568522.0,8606354429.0,87.1111111111111,80.0,1573772227.0,45481760.0
b'\x81\x80\xfac\xd0\x04\xc9\xdc}\x1d\xe9em\xae\xd1 \xd43\xc9j\x0c\xf3k\xa1\xe4T\xa4\xff\xb25+<',8935055.0,74316.0,20000000000.0,100.0,200.0,1573772045.0,14863200.0
b'\x81\xd4\\\xe1\xb5\xda\xd6\xd7\x86\xcf_\xc7\x17`\xb5B|M\xec{\x16f\x8abm\x1cdv+\xc2]\xd1',8935065.0,60000.0,1500000000.0,75.11111111111111,10.0,1573772227.0,600000.0
b'\x81\xda\x0f\xcbo\xafx\xcd\x93\xf6k\xd9\xaf\xab\x80JL\xe8\xc2\xf2\xb7\x97R\xc6)\xf7\r`1\x9d\xefm',8935066.0,90000.0,26000000000.0,100.0,260.0,1573772249.0,23400000.0
b'\x82\x00\x9dc\xf5\x90\xae\x01P\x86\x1a\xa3\x0bJC\xd9\xe9\xd7\x0cv.\x9d\xa8\xf6\xe9^s\x90C\xfe\xc8<',8935066.0,642606.0,13010000999.0,100.0,130.0,1573772249.0,83538780.0
b'\x82#z\xbc\x16\xc8%Z\x97\xf4\xfd\x83?\xde\xdcg\x96\x10-\x00\x85\xd5\xdcM=-\xeb\xce\x1e\xd7\xb9\xd5',8935060.0,250000.0,40000000000.0,100.0,400.0,1573772091.0,100000000.0
b'\x82)B\x8d\xe4wmz\x11\x13M\x01y\xa3m\xce\xe16%\xe7\x94k\xa1}t\x11\xde6\xb7\x88\x82B',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x82X\x94\xa6\xf7\x9ch.\x98\x1c\xefHiF>\n\\\xb5\x0e\x1e\x1a\xd1 rx0\xf6\xbfZ\x1b]#',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b'\x82\xb0#\xd1\xf9\xdb\xf9WC\x91dNE\x1f\x8b\x0b\\\x08Q\x1f\x94.pF,cr\xd7jE\xaf\x7f'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x83B\x01\xe3z\xda\x12U\x9a\xe6\n\xf0GR\x03K\xa3\x8e\x9fy\xfe\xd8\x8e}\x7f:T\x86\xbb\xdf{q',8935056.0,258942.0,1000000000.0,75.11111111111111,10.0,1573772054.0,2589420.0
b'\x83\x9f!\xd2b\x89X\xef\xc5\xaa\xbeq\xe6\xe9\xf7\xee\x96\xba\x88\x81\x98\xeb4\x92\xa4[)\xb2\xa3\xdbR\xc0',8935056.0,90000.0,40000000000.0,100.0,400.0,1573772054.0,36000000.0
b'\x83\xc5B\x87fx<H\x8a\x8fa\x0f\xda\xe1?\xf7\xd0p]?n\xc3\xcbt+\x1bF\x7f\xce\xcd\xcb\xfd',8935067.0,110932.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\x83\xf9f\x99\xc3Dg\x0b\x8e\x82\xaf\x96\xad\n\x9f\xb3\xb6\xd9\x97\x05\xfar\xaf\x9cs\r\xa1\xd2J\x19\xa5\xf8',8935061.0,65000.0,31000000000.0,100.0,310.0,1573772182.0,20150000.0
b'\x84\x1a\xcc\xf6\x80\xe6<\xc3\xe7PO7\xcb\xd8)K\xbe\x90\xbb`\x1c!\xbc\x02\x8d%&\xb7\xd3]*\xe1',8935067.0,77362.0,3780000000.0,75.11111111111111,30.0,1573772251.0,
"b""\x846\xba\x10\xb0\x95}gByPW\xa9aB\n\xf0IT\x9f'\xd6\x9c\xd5f\x14\x8a%\xfd\x1d\xfd|""",8935067.0,65000.0,31000000000.0,100.0,310.0,1573772251.0,
b'\x84\xb4}\x11>\\\x08S\xea#\x9e\xdf<d^\x1b\x8c~:\xab\xb0\xc10\xe3]@Q;\x83\xf5\xe4\xbc',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\x85\x1f.\xe8hk\t\x0c\xd4q\xcf\xccH\x8b\xaa]\x1d\xe0\x88\r\xbf\xfe\xf5-k\x98vV\xc6*'\xbd""",8935055.0,400000.0,11000000000.0,100.0,110.0,1573772045.0,44000000.0
"b'\x85p\xd8\x19\xa0\x8e}d\xa0!\xa1)C\x8b\x84\xef\x9cJ\xf7wr\xed\xdb\x04!\xf0\xd7\x97\x8f\xbe,R'",8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b""\x85\xab\x0b9g\x90Bo\xe6\x9f\x1a\xa3\xae\x95'\x9b\xe7\xa1\x9a\x11@N\x1a\xd0\x80\x81/\xc4v\x18S\x12""",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b""\x85\xb3\xe9\x98\x9e\x14/,\xf3\x8f\x8eH\xf64\xc4\x9e\x9c\x88\xdd\x91\xcbE'\xfc\xa2\x8f\tVG+\xd0\x80""",8935055.0,21000.0,20000000000.0,100.0,200.0,1573772045.0,4200000.0
b'\x85\xd4u\xe0\\\x11\x814\x01\x1aF\xb0\xce.=\x12\xdbt$X\xec\xae\xd7x*\xf5 l=\x9f@\x14',8935060.0,21000.0,11000000000.0,100.0,110.0,1573772091.0,2310000.0
b'\x85\xe4\xc0T\xa2\x19\x9aZTc\x9b\x1fU\xa6k\xb0\xbe~\x92\xa2\x15{\xaa\x8auc\xa6\xc9\x83\x03\x1a\xcc',8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
b'\x86\x12\x88\xde\x15\x05\xff\xda\xf4O\x02\xeef\xc3!\xc6\xf9W\xa6k]\x9c\x89FO\x9a\x9f\xd8\x11\\\x1f\xef',8935056.0,60000.0,1000000000.0,75.11111111111111,10.0,1573772054.0,600000.0
b'\x86(WU8\x81[\x08\x9c\x1c\xcb\n\x03\xce\x7f\x1e\x9f\xce\x85\xf2\x1cVpW\x85\x8c\x85\xb5\xaaVX\xe3',8935067.0,2000000.0,40000000000.0,100.0,400.0,1573772251.0,
b'\x86n\xa6\x013\x9b\x94\x17\xe6\x0c\xc5a\xe1dI\xfdm.i\xc5\xa6\x8c\xbbN6\xc4\xc5\x05\xf7z\x89\xab',8935055.0,40000.0,2000000000.0,75.11111111111111,20.0,1573772045.0,800000.0
b'\x86\xfb}b>h\xc3oJ\xaf\x00\xb4#\xd2\x95\xbbi\xe99\xf8O\xb9\xac\x99\xd2\x0f\xf43\x02t\xa0\xde',8935061.0,200000.0,4000000001.0,75.11111111111111,40.0,1573772182.0,8000000.0
b'\x88D\xc0\r2>\xd4\xef=\xcd\xa3\xe8\x1fA\xc0\xa4\xa7\xb6\x80\xe0\xf0\xcc\xe1\xa5\n\xe6\xc6\xf56\xa7\x96_',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
"b'\x88r\xf8\xf5\xc2\xa8\xb8\xc5\xa9\xa4\x91\xb9s\x8f\xb8/p4""]\xc6\xcc\x13\xd3\xe8\xd9\x04nY\x1c\xc7y'",8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'\x88\x83s\x92\xed\x9e\xdb\xbc\xfcC\x86w`\xb0\xee\xf5#\x16\x82\x8c\xde\x01E:\xb4\xd2\x8b\xde.w\x13\xd5',8935065.0,600000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,12000000.0
b'\x89Fc\x16\xa9N%\xa9*e\n\x8e=\n\xe3\xce\xaf\x92\x19\x17\xf9\xf5!U\x1b\x90][9\xdb\x9b8',8935055.0,250000.0,3000000000.0,75.11111111111111,30.0,1573772045.0,7500000.0
b'\x89P\x91o\x9c\xee\xa5\xe2@c\x1f\x9d\xf0%\x88M\x8d\xba\xd9\xb3\x9c(-\xda\xe5\xd1\xd6\xf7\x13]M+',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\x89\xc2\xe2wO\x1a\xc9[\x0e\xe4H35\xe3\xce\x8ca\xa1\x89oT;\xee\n\xc2BS\xd8\x8a\xbbb\x03',8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
"b""\x8a0\xd3D\x11\xaf\xd3\xfb\x9e\\,\x16\x07}g\xb7\xf4\xf9\xfa_F\xeb\xa2'\xf5\xebnS_\x8f,)""",8935055.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b'\x8a\x8b&rR\x14\x93\xaa\xd403]\x1b\x0f\x0b\xf2O\x02\xb8\x90*]t[\xb95h\xee\xd0\xd3;\x1b',8935056.0,90000.0,40000000000.0,100.0,400.0,1573772054.0,36000000.0
