,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""\x01Dl\x93Q\xfcH\xe9\xc7\xf1\xdbu\x8f\xe6y\xaa\x9b\xb4\x85Fr'\xfb\x88)\x11\x9d\x00bp\xd1\x9f""",8927657.0,1123084.0,1100000000.0,68,10.0,1573665587.0,11230840.0
"b""\x01Fy\xaf\x10J\x90\x0c-\x91\x83\x0f\x99\xb5\x84\x9c\xdb\x1ct\xea\x03\xac\xbai\xb0\n\xef\xdb\xc4N'A""",8927713.0,109165.0,1211100000.0,68,10.0,1573666318.0,1091650.0
b'\x01Hte\x948\xb4=[0\xd1\xbf\xad\xea\nw\xde5\x8aK\xa8\x1c\x06s\x86S\xc3 \x15\xe0\xd5T',8927728.0,420000.0,3000000000.0,75,30.0,1573666506.0,12600000.0
b'\x01JM\xd3<\x8c\xe6E\x15I\x0bI\x18D\x88\xda\xf0\xd6\xe0\xb9\xff\x99\xf8\xacr#.\\T\x91\xdc^',8927782.0,420000.0,3000000000.0,75,30.0,1573667340.0,12600000.0
b'\x01P\xad0h\xca\x83\x0fp\xad\xa0\x94\xe2\x80\xbe+\xa0\xa2\x02\xd8\xdb\xe7\xc6`o\xaf\xd6\xda-c\xa1\x97',8927778.0,420000.0,3000000000.0,75,30.0,1573667297.0,12600000.0
b'\x01P\xda\xdb\xbf\x83\xd2\xd3LRj\xcd\xb4\x02\xafS\x18\xa0W=\x9d<\xe6d97D\x97\x1cT\xd5\xac',8927754.0,100000.0,15000000000.0,100,150.0,1573666925.0,15000000.0
b'\x01Q\xb2\xa0\x1f7X\x17\xb1\x1d\xda\xd6\x18\x8f]Iu\xd5\xd4\xca\xf6\xb6 \x15\xfdZ\xe5D\xc8Oou',8927830.0,21000.0,5000000000.0,82,50.0,1573668115.0,1050000.0
b'\x01Z\xd1Jei[E\x00a\xee-xp\xf6N\x08\xcbB\xc4\x05x\xec\xea\xd7:\xcd\xa2\xd7N\xe6B',8927778.0,100000.0,3000000000.0,75,30.0,1573667297.0,3000000.0
"b'\x01]KB1\xcc\xf6\xa4\x99""\xeb\x02\x87<\x81y\xbc<\xfaV\x899Y\xe1""\x1bw\xa3.\x08\xf6\xf3'",8927826.0,90000.0,1000000000.0,68,10.0,1573668029.0,900000.0
"b""\x01_\xf84\xdf)l<\xf2\xbb\x01(\xeb\xb9'\x1c\xa1\xc0f\x98/\\=\xcb\xa5\xada\xbd\xc8|P\x80""",8927791.0,100000.0,7500000000.0,83,70.0,1573667525.0,7000000.0
b'\x01c&\xf0B\x97H\xe5\x1f(\xb3\xb9\xd4FAg!\xe5/\xee\x16\xe5x\x9a\x9dj\xe5jM\x1aC\xc7',8927663.0,210000.0,1500000000.0,68,10.0,1573665681.0,2100000.0
b'\x01c\xad+\x8d\xa5\xc9\x0bf\x101Fh\xd2\x9e@Y:5F\x03-tV\\\xc3 R\x8fm\x1f\xb8',8927772.0,260814.0,2000000000.0,74,20.0,1573667236.0,5216280.0
"b""\x01g'\xfd\x1d+ \xfa$>o\x9d'\xd9\x1at\xa0\x80\x81\xcd\xabT\x04\xa5\xd6\xc2<!\x89${<""",8927666.0,156980.0,1000000000.0,68,10.0,1573665700.0,1569800.0
b'\x01l\xb6\xefRd\xb3\tU>\x02\xe7{$3\x9077\xc2\xbc\xe5%\xd0\x01\xc8B\x8fZOv\x88n',8927696.0,200000.0,3000000000.0,75,30.0,1573666020.0,6000000.0
b'\x01x(\xddS\xaf\x8e\xd9\xe8Gj\xa6\xf4\xfazE\xe9G\xd8\xbe\x13\x98\xba\x00)n\xe5\x8f\x97\xe1J\x06',8927696.0,231983.0,9900000000.0,85,90.0,1573666020.0,20878470.0
b'\x01xw3\xd9\xf1\xd5\xfcP\x8b\xb7g\xcen\x16\xcdh\xbb\xf2\xb9\x8dX\xf5\xb5\xfenmn\x1b\x85\x9e\xc4',8927787.0,21000.0,7500000000.0,83,70.0,1573667464.0,1470000.0
b'\x01\x82Qg!\xf7\xf1\x02\xa3DJ\xc7u\xc4.\tI?\x94{\x13H\xfb\xeb\x03\x92\xbc\x1b\xf5\xb3g\x9d',8927705.0,60000.0,60000000000.0,100,600.0,1573666157.0,36000000.0
b'\x01\x89\xab\xb6@G#\xa6\x13\xe8\xf9\xe0k\xa9\xf0\xeb\xf8\x85\x82)\x94\xdf\x9f\xd0\xcc\xd5\xe7\x9f-G\xc3\xaa',8927829.0,21000.0,20000000000.0,100,200.0,1573668042.0,4200000.0
"b'\x01\x91\x14\xc3\x83C""\xeds\xa9x\x80F\x8ev\xe8\x17\xf9\x91\xaf""\x95\xb8Kl\xd6q\xa8L\x0f7`'",8927830.0,60000.0,5000000000.0,82,50.0,1573668115.0,3000000.0
b'\x01\x94;\xaa\x9d\xb1\x95\xf7\xd6\x163\x9e|+bJv9s<:\x13~\xca\xdf\x99j\x8emCo\x9b',8927692.0,400000.0,15000000000.0,100,150.0,1573665980.0,60000000.0
b'\x01\x9c\xda\x1a<\x8aK\xb2S/\x96\xf5?\x82\x12\xaa\xc9\x87\xed\xe7\x8ct\xba\\\xe6\xa9\x94v\x8d\x14Z\xe5',8927658.0,277000.0,15000000000.0,100,150.0,1573665594.0,41550000.0
b'\x01\x9d\xb5QJv\xc6\xa7\xf328\xf4H\xce\x12\xc6\xb6\x9bP\x9fU(\xbe\xa7\x83\x0c\x1eC2\x8f\xb2\x06',8927642.0,61244.0,1000000000.0,68,10.0,1573665403.0,612440.0
b'\x01\x9d\xbd$\x98\xde1\x98yw\x9c\xf3\xd9\xd7\x81\x9ek\x88\x8e\x1bI\x12V\x065H;\x16\xcf`\x1e5',8927667.0,65011.0,14100000000.0,99,140.0,1573665716.0,9101540.0
b'\x01\xa3\xea\xd2\\\xe6\xbaoP\x06o\x9b&\x08W#\x90\x8c\xbe\x8f\xdc\t/B\x89)H\x01\xe0k_\xe3',8927680.0,100000.0,1500000000.0,68,10.0,1573665893.0,1000000.0
b'\x01\xaa\xb06\x13\xa8#\xd2H\x1aR\x18\xf8\xc6\xa2\rG!\xd4\xd9\xa38.\xddU\x11l\x16\xc7\xa6<\xfc',8927748.0,45010.0,4000000000.0,76,40.0,1573666843.0,1800400.0
"b'\x01\xaf\xc9\xe9\xa4x\xc1\xf2)K\x92\xacBe\x8d\xa5\x0b\xa8\xf1t\xe6\n\xe0C,-\xb7SI$\x05\x84'",8927763.0,120000.0,30000000000.0,100,300.0,1573667119.0,36000000.0
"b""\x01\xb2Z.|\xdf\xfe\xb6\xf4\x7fI!o\xe5jv\x1a\x05\x07n\x82Z\xc5&(\x8d\xe1'Y\xbf\xee\xe8""",8927814.0,22000.0,45454500000.0,100,450.0,1573667902.0,9900000.0
b'\x01\xb4)\x96\x8d\xcf\x93J*\xa1?\xe5\xb8%\xfdc\xac\xe40\x9dhBu\t3]\xc3D\xec\xdd\xa5?',8927655.0,100000.0,15000000000.0,100,150.0,1573665549.0,15000000.0
"b'\x01\xc3>T\xe2\xea}\x91\x97\xc6!""\xec\x7f\x96)\x03\xdbZ\xc1\x0fg%E\x10N\x81\xc8\xc4\xd2p+'",8927743.0,420000.0,3000000000.0,75,30.0,1573666712.0,12600000.0
"b'\x01\xc5}\xf7\xff\x13m@J9R,iFy\x9aj\xe6\xc6\xc1\xd6\x85\x98\x89,[\x17\x16\x93H\xc6G'",8927813.0,1006174.0,1100000000.0,68,10.0,1573667890.0,10061740.0
b'\x01\xc6 _\x00x\x91\x9ed\x8b\xd0\x02\xcb\xbds\xa9\xd6\xd2\xaa\xfb\x8e\xbfG\xa5\x97F\x9b\xa0\xd4|\xeb\xc6',8927774.0,37011.0,5000000000.0,82,50.0,1573667262.0,1850550.0
"b'\x01\xc6\x83\x1b\x87!\xb6\xf8;\x95xk\xcd\x18\xa4\x9e\xdf\xde""PVL\xa6|7\x05y\xb5\x06:pV'",8927798.0,1000000.0,1000000000.0,68,10.0,1573667607.0,10000000.0
b'\x01\xc6\xd5$\xf6^x\xd6{\x18\xaa\x11\x90\xe2)\x99\x84e\xb02\x0bu\xbaC\xb4\t\x8d3\xc2-&\x98',8927706.0,45000.0,1500000000.0,68,10.0,1573666188.0,450000.0
b'\x01\xc8\x8e\r$\x1f\x07\xf6<\xf9\xf6\xa2\xe6b\x1a!\x9cc\xaa\xfb\xc4\x1e\xa63\xfd\xa7\xa5e3}\x87\xfe',8927782.0,100000.0,3000000000.0,75,30.0,1573667340.0,3000000.0
b'\x01\xc8\xde\xdc\xaeO\x102\xcdp-g\xa3\xe6\xb6O\xb3\xac\xf2\xce\xb9\x033\x9b\xad\xaf\xc3t*!\xfd\x18',8927759.0,21000.0,2000000000.0,74,20.0,1573667071.0,420000.0
b'\x01\xc8\xf7\xda\x80\xa1\nET\x0e\x95\xace\x9d\xc0U\x02IU\xdb\x04\xcc\xa87\xa1\xe0\xfd\x97\xd2\x99\xf6\x89',8927741.0,100000.0,1000000000.0,68,10.0,1573666675.0,1000000.0
"b""\x01\xc9A\x9c}\xb5$ZK\x8c\xfd\xa0\xb4\xd9\xe8\x95}[l'\x8bEj\xa9\x96\xfc1\xcb\xa9z\xf4/""",8927825.0,55000.0,5000000000.0,82,50.0,1573668013.0,2750000.0
b'\x01\xcfG\x90\t\x15\xe7\xe6\x9c\x18h\x88\xc2\xa6R7\x9f\xc3\xe0\xda~\xdaJ\xa0\x8a\xa5\x1e\xaf)\xde\xd2\x81',8927658.0,100000.0,15000000000.0,100,150.0,1573665594.0,15000000.0
b'\x01\xd0LIG\x84\xaf@R\xc1?>\x85\xf6\x03p\x15\xd9\xeb\xccC\xbf\x9e\xe7\xaa(\x89\xcap\xab\xb0\xbc',8927648.0,90000.0,24000000000.0,100,240.0,1573665475.0,21600000.0
b'\x01\xd1;\xbe@.\xed`\xd36\x0c\xc0\xeb\xfdj\xfc\xfcW\xad6\xb2\xd5\xf9\xa3?Y\xf1\xec>\xd0\xca\xdb',8927797.0,90000.0,26000000000.0,100,260.0,1573667569.0,23400000.0
b'\x01\xd2W\x02\xc4\xbb\xb5\xb7\xd4%:\xaf\xd5\x1cL\x11\xfb8\xe8R\x0e\xde>G8\x1f\x8d\x1e\xcby\x01/',8927766.0,42000.0,20000000000.0,100,200.0,1573667148.0,8400000.0
b'\x01\xd38`4\x9c \x0b\xd7\x07\x03\xe3\nB6h&\xe3\x99\xb2\x06&\xed\xda\x8a\xca\xc8\x91H\xd7\xde;',8927725.0,50000.0,15000000000.0,100,150.0,1573666461.0,7500000.0
b'\x01\xd5\xa4\xf33\xa1\xc4\xed^l%\x1e\xb22BN<`\xf7\xe2\x81aaU&\x93{M\xf4\xcelr',8927801.0,44946.0,5000000000.0,82,50.0,1573667673.0,2247300.0
b'\x01\xd6Sd\x88LF\xedF\xba\x85\r\x08\x17\xf1\x8c&\xdd\x1c\xcfx\x96\x01B\x8b\x97\xb4\x12\xd45\t|',8927660.0,60000.0,20000000000.0,100,200.0,1573665618.0,12000000.0
b'\x01\xdbr\xd8\xb3\x9b\x188\xf5\xd3.\xb1\xd5\xeb\xff\xe8\xb1\xd9\xf9s\x93\x02F\xc8j\r\xe4\xabU|\xc3\x9f',8927789.0,44946.0,5000000000.0,82,50.0,1573667478.0,2247300.0
b'\x01\xdc^\x8a\xdb\xf6\xfb\x02\xe5\x1f\xd5@\x1f\x8cYD\xf0\xde\xdbEk9\xfdG\xcf.\x98j\xfe\xcb[%',8927652.0,100000.0,1500000000.0,68,10.0,1573665499.0,1000000.0
b'\x01\xe1\xdc$\xb8\x9e6\x07G\xf8\x85\x88\x0c\xa7^\xa7L\xda(&*n\x1e`\xe5\x12\x9a\xce\xdec\xe7\xec',8927735.0,27543.0,1000000000.0,68,10.0,1573666620.0,275430.0
b'\x01\xe4\xf9\xe0\x1cKp\x17\xb1\x9bW@3\x1aZ\n\x11`\x89G\xe3D\xb7F\xea{\n*\xe6[\xc0U',8927830.0,21000.0,30000000000.0,100,300.0,1573668115.0,6300000.0
b'\x01\xe5\xd2\x19\xe0i\xe3\x19\xd4\n\xafcL\xc1\x80\x1a\xee\x90:\x1b\x897\xe8RR\xb8\xda\xa8\x1e\x89/\xa3',8927772.0,420000.0,3000000000.0,75,30.0,1573667236.0,12600000.0
b'\x01\xee\xdcI8\x05\x91\xc9\xb6\xd0WH\x90\xbd%\xf6\xd5\xf4\xeb\xff_\xe6\xd3\xc9A\x8a=\x08\x07\xb4.l',8927648.0,420000.0,35000000000.0,100,350.0,1573665475.0,147000000.0
"b'\x01\xef\x86\xcd\xdf[2~\x0c\n\x9a""\xecNc]I\xc5\xe4""\xe0\xe0%\xac\xacoD\x1fu\xa8\xe3\x1c'",8927743.0,90000.0,18000000000.0,100,180.0,1573666712.0,16200000.0
b'\x01\xf3 \xe4\xe5e\\P\x92x\x94\x86\x1fI\x1c\x98\xe6\xa33\xe9\x90H\x84\x07^0\x9f\x89\x99\x17\xf1\xe8',8927680.0,250000.0,4000000000.0,76,40.0,1573665893.0,10000000.0
b'\x02\x0c~\xe5.\xf3\xa0\xdd@\t\xe9\xd5\xba\x0ci_\xa5\xe42\x01?\x02\x88\xd0\x99H_\xef\x12\x11?\x15',8927697.0,60000.0,1200000000.0,68,10.0,1573666040.0,600000.0
"b""\x02\x13\xefn\x86\xd9''\xa5\x88zo9\xa0\xac\xb8,c\x03(\x0b\xf0$\x10J[B\x89H\x16H\xa3""",8927696.0,231239.0,11000000000.0,99,110.0,1573666020.0,25436290.0
b'\x02\x17T\xd25i\xd1p\xbd\x88\xefDZz\x17s9\xc8]\x99\x19/\xcb\x08M\x9d\x12{>/+\x05',8927783.0,36942.0,10000000000.0,97,100.0,1573667346.0,3694200.0
"b'\x02\x1a%\x1e\xe7U\x8aD\x19\xb5""\xb5\xe0UO:p\xb1\xf1\xd6\x08\xa2\x89\xc8\x80xi/\xd1\xf3\xf7\xff'",8927766.0,260727.0,2000000000.0,74,20.0,1573667148.0,5214540.0
"b'\x02\x1b\xcf\xdf\xf39\xc6\xf8I\x06~\xa6\xb6\xd9\xf4\x99,\xd7\xfdk\x1el\xa3\xf0\x01lK\xd6\xbc\xde\xd6\xfa'",8927721.0,45000.0,1500000000.0,68,10.0,1573666432.0,450000.0
"b""\x02\x1c\x8e\x84\x98\xc0\x04\xaa\xab\xa6l2\x04\x8e_\x1bw-\xd0\x18J\xdd\xa0\xb2MH'\xfe\xe0\x8b\xce\xd9""",8927786.0,207128.0,40000000000.0,100,400.0,1573667391.0,82851200.0
b'\x02$\xb0\xc3\xc1\xbc\xeer\xf2\xa3\xdds\x8b\x15\x16U\xff\x053\xc0r/\x87\x84\xa1\xbd.\x96\xfe\xffN\x04',8927699.0,80000.0,10000000000.0,97,100.0,1573666091.0,8000000.0
"b""\x02+D?~Z\x84@'\xa8\xea\xc8\x11G@\xac\x14\xec\x8drx\xcc;}\xe5B\x9c\x96\xc50\xe4\x82""",8927646.0,530000.0,10000000000.0,97,100.0,1573665450.0,53000000.0
b'\x02.\xd5|\xaeo\xfe\xfaE\x85\xff.3 \xc8\xa7\x8c\xe9R\xd6\x15\x9f\x89\xb4\x9bJ\xf8`D\xfe\xe9u',8927829.0,57327.0,30000000000.0,100,300.0,1573668042.0,17198100.0
b'\x02/T@\xae\xe3j\xe1\x85[\xd7\x92\x8b\x1c@Y%H\xb1\x8e\xca{\x12\xdbtc\xde\x1a\x12\x16\xad\xd1',8927759.0,110000.0,4000200000.0,76,40.0,1573667071.0,4400000.0
b'\x025!\xd8p\x1d\xf2\xb3\x1d\xf4\xa8v\xad\x1b\x0b;\xab\x97\xa4\x16\xfc\x8eG\xcb+8V\xb8d\x10\xcee',8927797.0,166666.0,50000000000.0,100,500.0,1573667569.0,83333000.0
b'\x028yr2\x83\x92\xe4\xcf\x08:\xbc\xcb\xcb!\n\xc9Y\x87\xed1\x89\xfa\xea\x0c.@\x05\xb8\xfef\xad',8927743.0,110000.0,4000200000.0,76,40.0,1573666712.0,4400000.0
b'\x029\xe6\x06M\xdcL;0\xa2M$[}yK\x1a\xb1\x8f\xbe\xdf\xb1\xf1\xd3\xbd\x18\xc6q\xbdy\xd3\xa2',8927778.0,90000.0,1500000000.0,68,10.0,1573667297.0,900000.0
b'\x02<\xc9z\x1c)\xdcJ\x92?m\xff\xc7\x1fV\xcb \xd8\x82\xb5\xd7\x97#S\x0f`\xf5\xd4\x97a\x88\xe1',8927796.0,90000.0,40000000000.0,100,400.0,1573667562.0,36000000.0
b'\x02=\x8e[_\x98\xc1\x0c\xaaW:7\xc3@d\xca[\xb9\x85O\xc0\xec\x1bh\x0fz\xf2x:\xcc\xbc(',8927831.0,100000.0,15000000000.0,100,150.0,1573668130.0,15000000.0
b'\x02>h\xcc\xe6;\x19\xa7\n\xc3\xa1\xb8\xa2\x17\x10n\x98(\x8e(\xd8&^rP\x13\x9a\xf0Q+\xa0\x85',8927830.0,200000.0,10000000000.0,97,100.0,1573668115.0,20000000.0
b'\x02B\xe0C\xa1\xb0\x9c\xf1m\x88\x0foG4\xc7R\xcb=\xd1\xd9\xeeh*\xb9\xf4\x9d\xa4\x95\xdc\xd5\x16}',8927763.0,200000.0,11000000000.0,99,110.0,1573667119.0,22000000.0
b'\x02H.\x80\xac\x89\n\xc3Y1\xc9w\xc3\x08\x1f\x04Y\x85\xa8^S\xe8\xec\xbd\xf2\xe1\xfes!$\xf18',8927666.0,21000.0,30000000000.0,100,300.0,1573665700.0,6300000.0
"b'\x02H\xcb$\xa6\x7f!\x96\x8c\xa0r\xe1\xa5\\\xe0\xa5\xb5\xce\xab%by\xcc,O\xe3\x9at\xdb$a/'",8927700.0,420000.0,3000000000.0,75,30.0,1573666092.0,12600000.0
b'\x02K\xdb\xf6\xb4FO[\xf9H~\xff]\xc1\xb1M\xfb]\x0bk\xa7\xa7`T\xf6\xbeC\x05\x81\xd0\xd4\xbe',8927721.0,70126.0,15000000000.0,100,150.0,1573666432.0,10518900.0
"b'\x02L\xc4-\xf9\xc69SM\xc1\xc6y\x9c*\x88\xd5\x00\x1a,\x17>P\x11\xc7\xd9M\x18D\xeb""\xf3\xce'",8927712.0,90000.0,2000000000.0,74,20.0,1573666300.0,1800000.0
"b'\x02L\xe8\xe0\x05q\x82""\x9d\x19\x06\xbe\xadd<\xc6n@\xfcQ\x8c\x8d;\x92\xeae\x16""\xb0\x0b\x9f\\'",8927735.0,21000.0,26000000000.0,100,260.0,1573666620.0,5460000.0
"b""\x02Nb'\x914/\xb7\xdb\x04aj\xddF\xa1Xv\x86L\x08A\x96~\xbb\x95\xf4\xa9\x8b P\xbd\xfb""",8927746.0,65500.0,4000000000.0,76,40.0,1573666834.0,2620000.0
"b""\x02N\xc3f\xff\xd6\xd1\xdd\xc7\x12g\xa5\xc3'\x99$\x99\xc8\x8eNA\xdd\x0e\x12Nk\x0b\xe4EakT""",8927707.0,21000.0,1000000000.0,68,10.0,1573666204.0,210000.0
b'\x02Rt\xf4I\xcd\xbd\x9cf\xb8\x04)\xb0\xed\x9b\xf7Q\x06;\xd5:\xf6\xa7\x92Y\xfew\x97\xa4\xe0Z\x9d',8927778.0,300000.0,12200000000.0,99,120.0,1573667297.0,36000000.0
b'\x02R\xf9XYt\x9c\x9f\x9dA\xe0\xea\x1df\x89\xd3\xc8\xc7\xf6\xfb\xd0\xda\xd8bgw\x18\xd2\x15\xeb\x8fF',8927783.0,21000.0,26000000000.0,100,260.0,1573667346.0,5460000.0
"b""\x02Z\x08\xfe\xbfz\xc9f\x19}t\x0e\x9b7\x9bu\xe5\x7fGg\xc5 \x12$\x96'\x0fch)Q """,8927712.0,110000.0,4000200000.0,76,40.0,1573666300.0,4400000.0
b'\x02_-Rj\xdf6D~\x96\xf6}w:n\xe7\xe5FM\x15 b\xdc\xa3\xf8\xf9\x05w\xb9\xcf\xa1L',8927791.0,100000.0,3600000000.0,75,30.0,1573667525.0,3000000.0
"b'\x02f\x91\xbd\xce\x06\x03\x99?w\\\xfd\x9d\x95}P\x0c\xea""\x93\xb4i\x9d\xed\xd3I\x10\xc1 \xcb\xcd\xa3'",8927678.0,60000.0,20000000000.0,100,200.0,1573665834.0,12000000.0
b'\x02h\xe5\xa7*\x04\x8f\x19\x9a`\x061-l\x8d\xbf\xe4j\x18e;\xd0\x7f\xef\xeb\xbd\x03\xe9\x8dyO\x01',8927794.0,38529.0,2000000000.0,74,20.0,1573667556.0,770580.0
b'\x02l\xed\xba\xafi\xfc2r\x1c\x9f\xc7V\xc8\xc1\x83\x0b\xf3\xa9\xb8\xebu0Y\x0e\xafw\xa3m\x0f\xd9\x92',8927702.0,100000.0,1500000000.0,68,10.0,1573666129.0,1000000.0
b'\x02muMc~\xa7\xd1\x01\x9a\x1a\x02`\xf9\xa6\x99\xbe\x9c[3\xf4\xef\x0e\xe1bPp9z\xc5\x13\xc8',8927714.0,90000.0,1575000000.0,68,10.0,1573666320.0,900000.0
b'\x02s\xe8\x87\xd4\x16MV\xb8\x1f@^\x96q\x8f5\xe9\x87\xa2\xd6G\xfc\x8f\xfe8F\xba\xe7V#\xea\x01',8927659.0,44946.0,3000000000.0,75,30.0,1573665614.0,1348380.0
"b'\x02v\r\x03\x98\xd9\x01MW\x9c\n\xeb\xb8\xa7\xff\xe5\x91,\x93\x8cSh\xccS\xea\xbd#S\xfa\x00\xb2\x93'",8927721.0,100000.0,15000000000.0,100,150.0,1573666432.0,15000000.0
b'\x02~Q\xe6\xf1\x17bMz\x87a\x1ean\x01\xc5Kq\xa2.HU\xaa7\x80\xbf\x83\xe6\x1aev\xf7',8927699.0,335000.0,7100000000.0,83,70.0,1573666091.0,23450000.0
"b'\x02\x7f\x1a*\x89\xa5\x04\x11\xf5\xbb\xf4\xfd\x99\x8e\x1f\xb0.M\xe5\x8d\xfb\x9b\xb4i\x80N6\x988,8\xe4'",8927726.0,27543.0,1000000000.0,68,10.0,1573666466.0,275430.0
"b""\x02\x7fLe\x91\xe8\x9dKw\n\xdc\x01\x8b\x98\x08\xcb\x93V\xea,\xa8\xdc\xde\xcdB\xadmp'\xc9yy""",8927708.0,50000.0,3000000000.0,75,30.0,1573666210.0,1500000.0
b'\x02\x7fm0\x10\xf7Qo\xb5\xfbE\xf0\xd3\x10\x91\x95\xcc\xde\xc1\xed\x03\xf2\x9a\x05\x89\xbe\x9c\x10\xe8\x1dTo',8927772.0,150000.0,1011000000.0,68,10.0,1573667236.0,1500000.0
b'\x02\x81\xbe\x1c\xd8kGl\x08d\xfd\xc2\x00\xe8\xa4\xd6!\xdb\xabr\xed\x00\x06[W\xc6G\xaf\xc6a\xdft',8927672.0,22000.0,12000000000.0,99,120.0,1573665757.0,2640000.0
"b'\x02\x85F2TP,\x01\xe6\x9e\xc1\x0c\x8baf\xf7 F\xf3\x9e\x9a[\xc4PL\x07\x06\xc4r\xab8\xaf'",8927643.0,2000000.0,40000000000.0,100,400.0,1573665422.0,800000000.0
b'\x02\x85\x7f\xa5\xf9\xed\x19\x13d\xe7\xa3!U2<::\xb2\x1d\xaaU\x1d\xd7>\xdcu\xa4o\x08\xcf\x81R',8927764.0,38796.0,2000000000.0,74,20.0,1573667125.0,775920.0
b'\x02\x8a\x9a\x8a\x10\xc2\xc3\xad\x97\xdb\xecni\xee\x80\xfe^\xe2(\xc3\x1f\x86\xf9\x9dU\xf2bE\xd1\x00\x97\xec',8927771.0,5556670.0,2000000000.0,74,20.0,1573667229.0,111133400.0
b'\x02\x8b\x95\xc6\xfa\x8c\x85l\x90Q>\xe6N\x07\t\x0eZ(\\\xd75\xfb\xb1\x1cC\xd8\xb4\xd3)\xf9\xcec',8927742.0,21000.0,7000000000.0,83,70.0,1573666690.0,1470000.0
b'\x02\x8f\xa6\xcc\xd5\xfcG\xc6\xc0\x945\rO\xad\r\xb1\xa0@>\x9e\xc8K\xea\xebC\xd2\xb5=f\xc5kB',8927831.0,100000.0,15000000000.0,100,150.0,1573668130.0,15000000.0
"b""\x02\x95X\x8b\xbe/\x08\xfc\x8a\xa5\xeeY\x14\xc2'@\x12\xf8\x17?\n\xff\x7fl6\xc1\x8d=\xe1\xb9\xabs""",8927686.0,59410.0,1000000000.0,68,10.0,1573665928.0,594100.0
b'\x02\x98k\xc7h%\xa3x\x0b*Ja\xdf\xf3\x19\xf6\xd6N9\x99d$\r\xc3\x17\x17*=t|\x0c7',8927665.0,50000.0,15000000000.0,100,150.0,1573665690.0,7500000.0
b'\x02\xa4l`\xaf\xe7\xb4n_\xbf\xc5\xafLE\x83\xf9\xc9k#\xc9.j\x03\xd7\x02\xc35\x88\xfe76m',8927820.0,50000.0,1000000000.0,68,10.0,1573667969.0,500000.0
b'\x02\xab\x86\xabLn\xf3\x96}\x8dos|\xf2\xa7oj\xdf\x8a\x8c\x99\xe6P?\xa7\xfb\xbedD%7\x9d',8927790.0,60000.0,20000000000.0,100,200.0,1573667507.0,12000000.0
b'\x02\xaek\xc3%k\x994\xd4\xd5L\xc0a;L\xe8\xc4<c\xd1\xad\xfa<\x83(f\xd0\xcf\xd1o\x84\x9e',8927764.0,21000.0,2400000000.0,74,20.0,1573667125.0,420000.0
b'\x02\xaf\x11q?2\xa9\x1f\xe6|\xaa\x04\t\xcb\xc90\xb0\xee@ \xadA\xa6\x90@\x1d\x9e\xc0\xfd\xf0\xd6\xd4',8927836.0,50000.0,1000000000.0,68,10.0,1573668238.0,
b'\x02\xb1v\x98\xdb\xd6\x12)\xcc\x1e\x9e\x9eB\xefJ\xd5]\xf7\x1d][\xf7\xaf\xca\xbeb{\xc5\xb0i\xb4a',8927752.0,50000.0,6050000000.0,82,60.0,1573666899.0,3000000.0
"b'\x02\xb2\xd1k\xa7\x0b\xd3\xdc\xd5\x8fj\x05d\xe3Y,\xd8\xd7\xd7\xbb\x18\x98\xd2J\xb2\x9d\x116m\xfa8\r'",8927835.0,1000000.0,25700000000.0,100,250.0,1573668193.0,250000000.0
"b'\x02\xb6\xd3\x88\xa9""\xb0\x8b{\xa97\x96I+\x86\x95\x98\x9a~\xbbl\xd8\xc1\x1e\xf3sOr\xe3\xa9\xb8\x83'",8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
"b'\x02\xb8\x8d\xc2$,I\xf7\x91\xe8\xa1\x8c\xd7\xec\xbc\xf6m\x06\xdc\x83?\x14\x80\x82$h\x13\xf3\xf5\xfc\xf4d'",8927814.0,150000.0,1011000000.0,68,10.0,1573667902.0,1500000.0
"b""\x02\xbb\xf8\x95\xf7;$O\xdb\x00\xcb\xf3\x107L\xa7U0%\x8au$^\xf1\x08\x91\xc4'1\xfa\x02\xf0""",8927657.0,21000.0,1200000000.0,68,10.0,1573665587.0,210000.0
"b'\x02\xbd\xb7\xb2[\xe4t\xa6\x0b\xe9\xd3\x1c\'\x18\xd2\xa9\x10q""\xf46\xc1\xb2S\x95 \xc5\nr\xa1\xacj'",8927666.0,38529.0,13000000000.0,99,130.0,1573665700.0,5008770.0
"b'\x02\xc1\xa7u2>\x97\xca\xe6\xdeD\xb4\xda""\x01!\xd8\xc8s\x9f2z\xe4\xf3e\x02lB\x1f\xfb\r('",8927645.0,52651.0,1200000000.0,68,10.0,1573665446.0,526510.0
b'\x02\xc2f\x1c\x87\xf6\x8c$\xf2\x8d\x96\xb0v\x97H\x0eQ2\x17Wm\xc1\x94\\\x87z\xd2\xb8\xf1>\xdcp',8927721.0,100000.0,1500000000.0,68,10.0,1573666432.0,1000000.0
b'\x02\xc5[\xfa\x02\x9d[Z\x9e\xfc\xc9!\xb4^}\x06(b\x8f\x18\x10\xf7/\xdd\xf9\xda/mi\x9c9H',8927803.0,396050.0,2000000000.0,74,20.0,1573667700.0,7921000.0
