,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x08`8\xd5\x1d\xd36Iz\xf1\x1e\xc2j\xa04ak\xbf\x1d\x97)\xa8*Q\xcc-[#t\xfc\r9',8938965.0,21000.0,12100000000.0,100.0,121.0,1573828907.0,2541000.0
"b'\x08v\x87|\\\x8d-\xa8\xceM!\xe6\xb0\xb3S,8R\x8a\xb7\xa0Q\x11\xfa-\xe9u\x92\xaeg\xf3\xbb'",8938966.0,74317.0,10000000000.0,91.11570247933885,100.0,1573828920.0,7431700.0
b'\x08\xbb?\x0c\xdf\x1c>\xb8\x05\x9ex$ \xf8\xe6\xc9\xda@\x1d\xe0{V:dC/\x9fb\xb7{6v',8938973.0,60000.0,20000000000.0,100.0,200.0,1573829022.0,12000000.0
b'\x08\xbc/0I\xa8\xd8#\xa2j\xe9\xac-\xb8\xb5\xcb\x1a\xb6!8\xa3\xedk\x84\xc3!s\x8dwM\x87e',8938976.0,159954.0,62100000000.0,100.0,621.0,1573829049.0,99331434.0
b'\x08\xde\xa8\xfd+\xf8o\xf4\x03\x08\x9a\xe9\xc3!\xea\x9e\xa7\xb4\xb6\x8c\xb0:\xc0\xd6\x1cj@k\x87]H\x97',8938977.0,60000.0,12100000000.0,100.0,121.0,1573829077.0,7260000.0
"b""\x08\xef\xb0\x82\x0b$\xf8'e`\x10G\xf6\xb6\xa1\x00\x1a\x1e\r\xbdw\x89\x06\x18\xe2K\x96T\xc3\x16\x12\xf9""",8938970.0,60000.0,12100000000.0,100.0,121.0,1573828987.0,7260000.0
b'\x08\xf8\x14\xa7\xe9C\xca5({\x86\xaf&\xac\x7f\xace8\xcf5\x1b3\xf2E\x94l\x13\xbcl\x90V\r',8938978.0,60000.0,8397015040.0,40.49586776859504,83.9701504,1573829086.0,5038209.023999999
b'\x08\xfa_;y3\x00 \xc8\n\xc0\x9bw\xbd\xedQ\xe8Kh\x83\x1er\xee\xbam\xe9\x1e\x9b\xc5L\xf5\xfb',8938965.0,59000.0,21000000000.0,100.0,210.0,1573828907.0,12390000.0
b'\t\n0\xe6\x03o\xb6X\xed\x88/\xc4\x08\xc3\xf7Q\xc2Yx\xac\x85\xed\xd1\xb7]$\x9b\x9a=\xbb0\x0c',8938972.0,600000.0,2000000000.0,25.0,20.0,1573829004.0,12000000.0
b'\t\x0f\xa0H\xf7\xecT\xb4?\xdd\x89\xe1`\xb3\xc2\xf6~\xa9\xa7rXF\x9bT\xa2N\xf6b*\x8d\xac\xaf',8938978.0,492298.0,6000000000.0,40.49586776859504,60.0,1573829086.0,29537880.0
b'\t\x13\xac\x99\xbc\x86\xc0\xc1\xac\xd0\x1a\x91w\x9e\xb6\xd3W]\x7f\xba1;:M=\t\x8dJ_\xfcqp',8938977.0,53000.0,10000000000.0,91.11570247933885,100.0,1573829077.0,5300000.0
b'\t\x1aV\xd2\x84G\x16X~O\xde\x9cDG \xa2\xde6k\xb1B!%\xbe9\xfd\x01\\X#\xf8i',8938981.0,31000.0,30000000000.0,100.0,300.0,1573829116.0,
"b'\t""S\x99\x88\x11)\x9c\xa7\xbc\x87\x96dG\x8b\xb3\xe3\x10\xa3\xad\x9a\xd78\x80\x9bxe\xcb5a\xd5+'",8938971.0,103133.0,2000000000.0,25.0,20.0,1573828994.0,2062660.0
b'\t#}c*\x87\xfe\xff{\xcd\xf3Ay\xce$\xb1D\xf6(H`\x0e\xec\x80{\xaa\xf2\xc8\x94\x12\x17F',8938970.0,21000.0,12100000000.0,100.0,121.0,1573828987.0,2541000.0
b'\t*\x04\xf9H\xe0\xfft<\x0e\xfb\xc4s\x88\xf7#\xa3\x1b\xfb?z\x1am\xea6f\x07&N\xf8\xb0\xcf',8938977.0,530000.0,10000000000.0,91.11570247933885,100.0,1573829077.0,53000000.0
b'\t+\xd0h\xa8\t*O\xbbv\xadm\xab\x87D#jf\xa6\xc5\x84a\xc8\x93\x8e\xc9\xe0\x02\xb6C\xde\xcb',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b'\tJpR\xe7\x1d\x9e\xcb\xd2\xd0s\xf8\xe9\xc1\xa3\xa7O\xc4\xda\xe6\xe2JY6|\x91M\xccT\xdfy\xae',8938977.0,60000.0,12100000000.0,100.0,121.0,1573829077.0,7260000.0
b'\t\x96!\xdd\tx\xb6N\xce\x15\xca\xbf\x0bD\xf7\x89?\xcc\r\x93\xa3\x84ht\xc1X\xa2\xbe\xa4\xbc\xfe\xcb',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\t\xda$\xf4M\xb3\xbem\xb8AK\xee\xb8\x8e\xeb%\x86\xdcY\xcbb\xee\xec#\xc5rl\xb0Ym\x19{',8938976.0,100000.0,71000000000.0,100.0,710.0,1573829049.0,71000000.0
"b'\t\xef?\x9a\x81\xd6!\xc6\x19L\xa9\xc6W\x9d\xdfe)\xbb\xd8_\x1df\xa0\xd0\xe0,]b\x1e\x83\xf4%'",8938963.0,55772.0,12100000000.0,100.0,121.0,1573828881.0,6748412.0
b'\n!\x8b\xc7RR\xda\xb6\xbf\x00O\x8d\x18\xde\x9dw\x9b\xd8P\xa0Q\xb1K\xee\xf4K\x159\xeeE6\x91',8938978.0,1467616.0,4300000000.0,29.752066115702476,43.0,1573829086.0,63107488.0
"b'\n""\xfcc\xce\xd9u\x1f\x82\x9cZ(\xa9\x89[#ne\x80,D\xce\xa6\x14\x14,W1\x1f\x0cO\xa7'",8938968.0,21000.0,7500000000.0,40.49586776859504,75.0,1573828954.0,1575000.0
b'\nT\xc8\xbf\xa1\x99\xc2_\xfb\xcf4*uo\xaf S\x06\x196\xc0\xed=\xb3\xec=f\xbb?\x81\x02J',8938964.0,42000.0,20000000000.0,100.0,200.0,1573828894.0,8400000.0
b'\nq\xb2\xbbi\x82K\xbe\xe6\xe0z\x1b2i\x9e\x8e\xee\x86(\x9a\xd9\xa7g\xd8\x0e\xdcw\xa0\xe8l\xd1J',8938966.0,52761.0,10000000000.0,91.11570247933885,100.0,1573828920.0,5276100.0
"b""\n\xb4\x10\xc7u4\xe5\xd3}VFE\x0f\xde\xefR\xa3\ti\xc0\xc3_Rq\xcd1'^\xc6\x1a\xd0\xb5""",8938964.0,2000000.0,40000000000.0,100.0,400.0,1573828894.0,800000000.0
b'\n\xbbr\x10&\xf2n\xa9g\x86c\x80\xfb@\x131<t\xe4mJ\x0e\x11\xd7\x92\x97N#q^\xa5&',8938973.0,45562.0,12100000000.0,100.0,121.0,1573829022.0,5513002.0
b'\n\xc9\x95X3\\_Wx\xfcYb\xddW\xb31\xb07\xc5\xec\x9b\x8bIQ\xed\xcb\x8f\x14\xbaZ\r\x02',8938980.0,40000.0,20000000000.0,100.0,200.0,1573829104.0,8000000.0
"b'\x0b\x04\xaf\xf5\xd00\xe6\xb1\r\xf5\xaa\xb3\xca\x17tIa\xf5Jq\xe9kK\x04@,\xf7\x94(\xc4*\x93'",8938964.0,49706.0,12100000000.0,100.0,121.0,1573828894.0,6014426.0
"b'\x0b\x05~[A\x95\xad\x98\xd3&6\xb1Z\x92B\xba\x08\x137\xb6C(bl[P!\x15\x06\xac,\x18'",8938973.0,21000.0,20000000000.0,100.0,200.0,1573829022.0,4200000.0
b'\x0b\x0e\t7\xcfA\xc7<\x8b\x9a\x1c\x12\xcfB\xe58\xff\xe5\x11\x05&\xba\xb8\x8e\xc5\xcd\xab\xda\xef\x02\xb9_',8938977.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829077.0,500000.0
"b""\x0bQ.Pu$\xd2\xc4\xcf\x0e\xd7\xfaV\xd8\xdc\x84\x02\xec@h#>L\x1b',\x9e\x94IiLz""",8938980.0,80000.0,30000000000.0,100.0,300.0,1573829104.0,24000000.0
b'\x0b`\x11\x0b)B\xd6\x0e\x1bCr\x9b\xadm\xfc:\x10\x1c\x87\x9c\x82A0\x92 \xd9\xeb5\xf2N\xa1\x19',8938975.0,60000.0,20000000000.0,100.0,200.0,1573829047.0,12000000.0
b'\x0b\xdb\xbaCy\xe7I\n LV\xfdC\xb7X\x18G\x17\xe2\x92I\xa9\xc7c}\\\xbaL\xe7\xcc\x86/',8938969.0,120000.0,20000000000.0,100.0,200.0,1573828967.0,24000000.0
b'\x0cP\xd5o\x89\x90\xc1*\xe9\x98\xbb\x9b\xa5 \x18I\\i\xc0H\xd0\xff\x97Bj\xdf\xbf\x82\xd0B\x8c\n',8938979.0,21000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,315000.0
b'\x0ck\xc2\x0e@\x96\x91\xd6\xaf\xe8I\xd5R4c=)n\xa8z5$_C\x01P\xab\x06|\xe2p\x10',8938979.0,60000.0,12100000000.0,100.0,121.0,1573829091.0,7260000.0
b'\x0c\xb0\xef\xe9\xcf\xeb:\xcf=\xa0<%0\x0e\x88\xb3`{\x9e\x9e\x02\x83\xb3\xc8\xa6B+\xe2?\xe6\x8dm',8938965.0,80101.0,11000000000.0,100.0,110.0,1573828907.0,8811110.0
b'\x0c\xc9\x83\x94s\xeb\xf44f\xd1ax&\x7f\xec\xf9\xd1\n.v\xaf\xa2\n\x8d\xc4\xc7\x85\xc7$\xf7-\x13',8938966.0,1000000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,100000000.0
b'\x0c\xd7\x88\x9fH\x86\xb5\xdb\x0f\xf7\xa4X\xfa\x19\xac\x92\xc7;{Q\xd9\x18\xd2\xec\x0b\x9e\x17q\xb8\xc8-y',8938965.0,60000.0,11000000000.0,100.0,110.0,1573828907.0,6600000.0
"b'\x0c\xdd\xc3\xad3f\xdb\xd2""A \xdb\x88\x0b\xcd\xe2\x7f\x1f\x84\x1b\xa6s\xddM\xd2X\xc3\xde1\xf3}\xee'",8938977.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829077.0,500000.0
b'\r\x040\xcd\x8d Q\xdc\r\xbd\x1a\x0b\xffY>\x9c\x8d\xc5\\\xaf\xaf\x99\xd2\xbd\x14\x02u`\xa7iuT',8938976.0,65168.0,20000000000.0,100.0,200.0,1573829049.0,13033600.0
"b""\r'\xc1(?\x93l\x0f\xd2\xab\x88\x15\x80\xca\x1c>v\xee\xdc\xbbH\x86\x13\xff\x8aa\x01\xf5K\xd0\x19{""",8938976.0,60000.0,30000000000.0,100.0,300.0,1573829049.0,18000000.0
b'\rL$W\xbb};\xfd\xe0L\x9d\xf7\xf9\x9d\x1az;\xc4\x9f\x83\xe7\xe2c\xa7#\xaa\xf5\xc8d\x13\x92\xe1',8938963.0,200000.0,12100000000.0,100.0,121.0,1573828881.0,24200000.0
"b'\rR\xaf\x01\xf8\x15\xd4\x9f""O\x01+\xa3\xb8$\xe5\xc6\xbd\xe0.\xa4\xbf\xd9\x9e\x95\x1b9Q;\xd6\x151'",8938974.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829026.0,9000000.0
"b'\rj,\xb4.\x03\x93\xb0g(\x89\x94\x06Ew9\x1bL\xdf:T\x07J4\xee\x99\xacv*p\xa1\xab'",8938976.0,333202.0,12100000000.0,100.0,121.0,1573829049.0,40317442.0
b'\r\x8a@)\x05\xa0\x1b\xc5\x85\xc6)\x9aO\xe7\xca\xc9\x15\xa4\xb8\x1a>\x94\x1eT\x7f\xed2\xdaz\xe3+\x01',8938970.0,53529.0,26000000000.0,100.0,260.0,1573828987.0,13917540.0
b'\r\xa5)\xd5\xbb\x19\x80\x18\x1a\xd4-\rR\x03l\xf9\x8fvJ\xf3\x1c\xcb\xaf/\xc4d\x16\x10I\xc2\xf0\xd9',8938973.0,1600000.0,12100000000.0,100.0,121.0,1573829022.0,193600000.0
b'\r\xb5O\xea\x1f\xdc\xfa\xe5\x08\x94\x94\xe1\x0b\x9c\xb3\xf7\xee\xcdI\xed\xb4X\x05n\xf6\xd9C\xbd\xe56\xb8W',8938970.0,74344.0,20000000000.0,100.0,200.0,1573828987.0,14868800.0
b'\r\xdc\xe2\xed\xe4\x13\x9b6[\xbd\x16G\xbe\xb8]r!\xbd\xe7\t\xca\x1a\xbc\xb6\xce-\x9f\x8e\xfe\xaao\xee',8938977.0,200000.0,20000000000.0,100.0,200.0,1573829077.0,40000000.0
b'\r\xfe\xad\xf2\x84k\xad\x1d\xea\x10\x1dx\x99\x00g\x0e/9\xa2\xdc\xec\x89\xba\xd9K\xb6\xc1zje\\\xdb',8938975.0,50000.0,4000000000.0,29.752066115702476,40.0,1573829047.0,2000000.0
b'\x0e#\xe0\xa9}om\xba\x8bK8\xc1\x9c\x81\x8e6t2\no;\xd0\xd3\x8f\xa4W\xf6\xb7\xa9\x9d\x0bU',8938976.0,80000.0,30000000000.0,100.0,300.0,1573829049.0,24000000.0
"b'\x0e?Rgax\xdd\x90\xd7\x84\xf7\xafA\x1c\x84\xb1""\t\x91\xde\x8aW\xcf\xef\xea\x01\xce\x02\xc4\xc0\xa7Z'",8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\x0eCV\x03R\xfb\x8e\xf5/\xbdc\x15\x10\xd2\x8cu\xc1\xb1k\xc7\xce\x82\x19\xe4\xd3Qy\xb3\xe8|r\xad',8938964.0,21000.0,13000000000.0,100.0,130.0,1573828894.0,2730000.0
b'\x0e[Y\xf1\xc5\xe4\xb5\xa8h\x0b3-\xb0\xb7|\xd4\xfd|}\x05R:F\xe2\x91]\xdd&\xeb\xaa\xc5+',8938976.0,88478.0,20000000000.0,100.0,200.0,1573829049.0,17695600.0
"b'\x0eg\xb4\xde\x06I\nG\xec\x97x\xcfeX\xd1\xfd\xcfk""Z8\xe1\x0fH\x9f\t;5\x01\xabE\xc1'",8938980.0,21000.0,71428571428.0,100.0,714.28571428,1573829104.0,14999999.99988
"b""\x0e\xd6\xe3\xc1@\xf5\xc6\x1eI\xe3\x92\xea\xde\x922\xa5\x8d\x99'\x1f\xff`\x1bx-\xa2\x85e\xb5\x83\xcb\xeb""",8938972.0,200000.0,7500000000.0,40.49586776859504,75.0,1573829004.0,15000000.0
b'\x0e\xe6M\xd9\x03\xd8\x80\xc0)C{\xb1b\xe1aX\xfd\x8d\xee<\tTb\xde\xa3cbh\x8f\t\xe2\x96',8938975.0,50000.0,4000000000.0,29.752066115702476,40.0,1573829047.0,2000000.0
b'\x0f\x02\x86C\xaa$\xc9\xf7xPEj.\xcd1\x0f]\xeeE\x93<\xd7^p\xb5J\xd9v\x8e\xb0\xf4\x95',8938965.0,36452.0,11000000000.0,100.0,110.0,1573828907.0,4009720.0
b'\x0f\x0bT\x97\x05m\x81\xa1\x07f$Thy\xba\x9b\xecTK2\xc8\xd2\xcfm\x14]\xabi\xbe\x85<!',8938978.0,140259.0,3000000000.0,29.752066115702476,30.0,1573829086.0,4207770.0
"b'\x0f!\xd6h\xd2\x05y]\xd1~\xda^\xe0l\x9bm_\x0bH\xa06,l\x1b\x9a\x19\n\xe7\xed2\xf8\xf2'",8938979.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,900000.0
b'\x0f#\xa8\x83\x97`M\xde\xa69\xb4C\xcc<G\x984\xee\xf9\xebO\xc0\x02_\x10+\xc6O!\x99\x167',8938976.0,60000.0,12100000000.0,100.0,121.0,1573829049.0,7260000.0
"b'\x0f4\xe5\xf8U\x9b""\x85\x80Av\xb0\xe4\xe4^a\xf5P\x95\xed\xd9\xdf\xf6\'\xd1\xeb\xc9\x19U\xf6\xaa\xe9'",8938981.0,80000.0,30000000000.0,100.0,300.0,1573829116.0,
"b'\x0fl#\xca)\x12\xaf\x83\xf3U_\xd04\x1e\xcf.\xb4\xa5[F\x9c""@Y\xbb}\xcd\xda\xef\x85\xe5<'",8938976.0,65000.0,14100000000.0,100.0,141.0,1573829049.0,9165000.0
b'\x0fl\xf6\x1b\xaa@\xbc\x8fe\x8f\xbey\x97Y4\xf5\xf9\xa5\xc2M\xc54\xbf\x8b\xed\xb8\xc4\xfb\x9f\x16\xba_',8938980.0,60000.0,12100000000.0,100.0,121.0,1573829104.0,7260000.0
b'\x0f\x96\x00\xfa\x9b\x8c\x94\xfc>\x1e\x1a\xd45\xe3k\x08\x03 b\x95\xc6\xf3\x80_\xeam\x1e\x89\x9e-\x03@',8938977.0,21000.0,20000000000.0,100.0,200.0,1573829077.0,4200000.0
b'\x0f\x98\xc7\xe5L\x01\xc8_mM\xccG\xc9\xe1\xe8\xb0\x1amw\x8f\xc66\x16bz\xa3\xadO\x07\xe7\xbe\xf4',8938968.0,21000.0,6600000000.0,40.49586776859504,66.0,1573828954.0,1386000.0
"b'\x0f\x9a\x95J\xc2\x13\xba\\\xef\xbb\xf1\xb8\x92\xddu\xe0E-;\xf7\xed\x1e\x9c\xb6\xd6,\xad:1\xca4\xcd'",8938975.0,74398.0,20000000000.0,100.0,200.0,1573829047.0,14879600.0
b'\x0f\x9e\xc9\xc9r\x88\x80\x92\xb5Ws\x8cel\xfa\x0c0\x96\xf6\xb4\xb6PV\x02\xac\x9f\x93%\xd6\xea\xc4\xc8',8938975.0,21000.0,12100000000.0,100.0,121.0,1573829047.0,2541000.0
"b'\x0f\xc4\x1c\x90\x14&\xee\xa1\xa3[,>\x88}\xcei\x9d/\x8e\xd3\xbe:\x82\xd4\xc1\xde\x10u\x05h\x15\x10'",8938976.0,75338.0,20000000000.0,100.0,200.0,1573829049.0,15067600.0
b'\x0f\xcdR\xc7\x9620\x14\x83\xca\x9a\x19}\x85\xb0kr\xaa\x9d\x08t?BS\xb6f\xfa\xf8?IyR',8938977.0,32585.0,6000000000.0,40.49586776859504,60.0,1573829077.0,1955100.0
b'\x0f\xe0\xa6k&Wy\xf3f\xdd\xcf\x15\x82>\xc0\x15\xb0\xdd\xb6\xa0y36R\xb7\xdbqj\x96\xeeQ+',8938968.0,218133.0,8000000000.0,40.49586776859504,80.0,1573828954.0,17450640.0
"b""\x10\x0c\xda6\xb5\x1e\x1e\x8f\x8b\xd6\x92FcM\xb2\xca#e`\x90\xbc.DK5'\x08~\x01\x04@C""",8938969.0,2000000.0,40000000000.0,100.0,400.0,1573828967.0,800000000.0
b'\x10(m@\n\x9d\x9ba\xbd\xa8;r\xe9\x8bMI\x08\xfeA.OV\xf9\xed\xf4\x85DA\x1fi\x05n',8938976.0,53413.0,13000000000.0,100.0,130.0,1573829049.0,6943690.0
b'\x10A\xcb\x16\xd3G3V\xa2\x93*J(g\xec\x1e$Jla\xe5L\x1b\x87\xe5\x8f\x86\xd53~\xce\x81',8938978.0,333266.0,12100000000.0,100.0,121.0,1573829086.0,40325186.0
"b'\x10T\x02oX:6,\xcb\x12\xab\xa2\x021?\xda\xa8)R\xd5\xfb\x01EkV\xd9axM\xb9\x8b+'",8938965.0,37603.0,11000000000.0,100.0,110.0,1573828907.0,4136330.0
b'\x10|\x9d%\xe7\x99z\xbf62\x19\x9bh\xa7\xd2\xc7H\xfez\x13q\x1a\xe4\xe2\x8b5\x18\xbc\x8b)n\xd1',8938977.0,231239.0,12100000000.0,100.0,121.0,1573829077.0,27979919.0
"b'\x10}u\x98\xb3\xa7\t\xf4\xb2\xc3E2x\xf6\xd6\x86\xb3\xdc\xc0]\xcb\xfc\xe4\xdd\xcc^\x0c\x9c\xed""\x83\xb6'",8938966.0,74317.0,10000000000.0,91.11570247933885,100.0,1573828920.0,7431700.0
b'\x10\x8b\xbb\xaa\xc6\xadT\r\x06\x92\x9e\xd7\xfb\xb2Z\xbaS\xb3#z\xb9\xd4^\x0bL5v&\\\xb3\xe4\xa8',8938970.0,21000.0,13000000000.0,100.0,130.0,1573828987.0,2730000.0
b'\x10\xa9\xf2z[\x90oI\xc4\x87\x95\x91\xa2a\xe3\x91\x03\xa9\xf5AV\xba\xfe\x0e\x86\xb5z\xbeF\xd1\x86\x88',8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
b'\x10\xabg\xe9\x19\xfe\xca\x08q\xad\x00\x11X\xde7\xa8u\x0c\x18\xf7Hg\xe7\xc0 <\x0e*>ia\xeb',8938963.0,90000.0,12000000000.0,100.0,120.0,1573828881.0,10800000.0
b'\x10\xb5\xf3y\x17\xef\x01\x93\x9a\x83R \xca#\x84\xbf\xc4\x12\xd9\xf3\xc4\xd77\xe8\xfe$:E\x91\x08;\x86',8938963.0,90000.0,11000000000.0,100.0,110.0,1573828881.0,9900000.0
b'\x10\xd8\xb8\x0b\x1a\xab\xb1^\xfd&\x88\x13\xd4\n\x84\xcee\xa1\x91O\xf7\xc4L~\xe4\xb2bo\xabh\x8fa',8938964.0,52492.0,12100000000.0,100.0,121.0,1573828894.0,6351532.0
"b'\x10\xff\x8e\xd8\xba(c9\x03\x12\x89\x8f\xaf\x97|1g\xea\xe6\xde\x17\xaa[nnAe\x88\x8b\x91,\x98'",8938972.0,200000.0,30000000000.0,100.0,300.0,1573829004.0,60000000.0
"b'\x11\t\x92\x05h\x16\x84 \x92\xe9Cz8\xc1\r\x1b/\x85\x14\\\x96\x86\x12\xca,\x8027\x13\x8bE\xd9'",8938969.0,391807.0,4300000000.0,29.752066115702476,43.0,1573828967.0,16847701.0
"b""\x11\x0b\xd8\xb28\x918'l\x81\x08\x8e~cD\xaa\xa8\xe9\xdd\\\xb2\xb1\xbd,\xe9[\x90\xda\xdf\xfc\x04d""",8938965.0,60000.0,11000000000.0,100.0,110.0,1573828907.0,6600000.0
"b""\x11\x1b\xb4V\xd3\x942\xf7\xf8\xad%\x08\x0c \xddr\x08\x992_\xb2\x9aF}\x01>^r'|\xb6\xd2""",8938971.0,423560.0,2000000000.0,25.0,20.0,1573828994.0,8471200.0
"b""\x11[\x83\t\x87Z\x14^_\xc0Q\xd0.y_\xdb'\xe9\xe7\xb7\xb5*\xaa\xc5\x16C\xb9H\xc9\xd0S\xb7""",8938967.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828923.0,2100000.0
b'\x11a\x0e4m\x92\x8d\xce\xd05Ep\xff\x95\xacO\xe7\xb8\xa0\x90\x0f*K{g\x88#\xe3H\xdc\x10C',8938967.0,60000.0,30000000000.0,100.0,300.0,1573828923.0,18000000.0
b'\x11vC\x12\xc3\x8d\xfd3)\x00N|\x04\x18\xf0)\x8e\xeeI\xc1\x97Cf\x8d3\xa9\xa4\x90h\x9a\xe0T',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
b'\x11\x98\xf1\xda\xc3\xe1T\xfe\x9b8!\xd8\xa5\x14\xd5k\xe0\x06\xe3G\xa0\xd9\\\xa6\x1fxJ;\x80\x8b\xd4B',8938970.0,121000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,12100000.0
"b""\x11\x99\x98\x8a\x98\x9b'Qv\xd0\xe0\x8dR\x159y\x17\x12@\x8f\xe5\x1d\x87\x18\xe2\xe5\xe7\xfb\xc5\x81\xc8\x1e""",8938978.0,300000.0,10000000000.0,91.11570247933885,100.0,1573829086.0,30000000.0
b'\x11\x9d4\xd2\x86T\x94\x89\x08i\x87\x1a\xde\x90\xf9\x96L\xca~\x96\x1f\x1a\x8fW4\xdd\xe1\x85\xbc\xb7\xa9+',8938969.0,111003.0,5000000000.0,34.91735537190083,50.0,1573828967.0,5550150.0
b'\x11\xb1\x96\xae\xca\xe9a\x15%\xc8@\xe6s\xbe\xec\xf1\xee\x04\xb4\x82\xcd\n@\x82\x98\xdb\xb2\xc9\xc9\x97\xb0\xef',8938967.0,90000.0,40000000000.0,100.0,400.0,1573828923.0,36000000.0
b'\x11\xba1 \x19o\x91b\xc1 \xfc\x99\x9b\xdc\\\x00=\xdb\xda\x86[\xabm9\x01Z\xf0\x98\xc8\xf2\xc2\xd4',8938966.0,159000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,15900000.0
b'\x11\xc2\x13\xfe\x1a\xc7\xb9\x16\xc3ZO\x84\xca0b\xd7\xb8\x9e\xf1\x8d\xc4%W!.\x0e\xb9K\xcb\xca\xd9R',8938973.0,420000.0,35000000000.0,100.0,350.0,1573829022.0,147000000.0
b'\x11\xd0\xe8\xfaJ\xf4)9\xc64\xa7l\xa5\xc0\x03\xb0\xebx1\xb8W\x0cB\xc1\x9c/\x0c\xd6^\x0cF}',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b'\x11\xf8&\xeb\xd7UJpv\xf0\x9bkc\xd2\xc9?\x9b\x1f\xfd\xa7??\xf62\xbe\xde\x00\x8bn\xd4R\xdf',8938976.0,21000.0,13000000000.0,100.0,130.0,1573829049.0,2730000.0
"b""\x12\x1c_~X\\\xe5\xbbs\xa6I'\x9aV[\xc8\x96\xcd:\r\x03*/\xda\x12\xc6Z\xe8\x00\xb9\xc0\x0b""",8938967.0,207128.0,40000000000.0,100.0,400.0,1573828923.0,82851200.0
b'\x124Tx{\xd9\xd3\xeb\x1b\xd6n\x97\xac\xa7Y\xdf\xd7\x89^\xc4C\xc2\xfe\xab\x82A\xf6\xb4$\x9d\x97\xe0',8938979.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,900000.0
b'\x12e#(\x18\x04(\xd3\xcf\xe4\xbbYH\xdel3a\xf1w\xc3\x1e\x1f\xd0]N\xf1@\x8c\x9eAI\xaa',8938974.0,21000.0,1950000000.0,7.438016528925619,19.5,1573829026.0,409500.0
b'\x12\x89\xc2\x00\x81\xd5\xae.nQ\xe9\x12\xa9>\x19\x91A\x8eX\xad1\xfd\xaf{b\xc2d\xa4\xf2\x8d&\x08',8938974.0,80000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,1200000.0
b'\x12\xb6\xcbu\x1f2\xff.}\xc2L\xcb\x86\x8db\x02\x0c\xdf\xee|\xd35\x19\x89z^\xf1\xdaM\xb4\xda\x99',8938969.0,21000.0,13000000000.0,100.0,130.0,1573828967.0,2730000.0
b'\x12\xba\x96H5{\xc5\x9d\xe5\x85\x1em8\xe8i\xd9\x87\xab\xb2\x07%\xdah\x0f\xdaQ\xd7lB\\\x10$',8938968.0,60000.0,10000000000.0,91.11570247933885,100.0,1573828954.0,6000000.0
b'\x12\xc8y\xf5\xce\xcd;\xba\xc8\xa7\x1d<\xed\x8e\x18\xc0U\xc0F\xab\xa0Q\xa9\x05\x14\xf1v`\xe2\x02\x04W',8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
b'\x12\xe0\xa8C\xdc\xaf\x8d0f\xb3\xc5\xd8\rL\xa7\x11\x86\x08O\x0e\x11\xcc\xad>\xfd\x17\xd9\x1c\xa8\x95\xc9\xba',8938966.0,64012.0,10000000000.0,91.11570247933885,100.0,1573828920.0,6401200.0
b'\x13\x10\x12i\xf5\xfe\xe2\xd6\xc7\xaf\xc9\x8b5\xa1\x0f\x9cF\xa8f\xfd6\xfb8z\xa1$E\xee\x9dfVR',8938975.0,2350000.0,20000000000.0,100.0,200.0,1573829047.0,470000000.0
b'\x13\x18vv3N\x95\xba?\x91 \x7fY~%`\x1aZk\xf3o+\xf9\x08\nP\xc0\xc2`\x96_a',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b'\x13\x1fO1qgL\xfaS\x90\r@?\x15\x06b,\x97Q\xc8\xa5\xdb\x807L)E}\xd4#\xe5\xb5'",8938966.0,53000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,5300000.0
b'\x13<\xd6\x87e\xe6\xa0e\xf61\x8f\xf0\xcbB\xd3X\xfc\xbb\x82\xe1^G\xdd\xf0\xb0 j\x9a?\xe9\xee\x91',8938972.0,420000.0,35000000000.0,100.0,350.0,1573829004.0,147000000.0
b'\x13?\xcf9\xe5|\xca]\xd2<\xb4\x84i\x18\xa5\x82\x10\xb9\xdf\t\xbf\x01\xc3\xbbT\x8f\x17\n\x9c\xe9\xbeq',8938966.0,22000.0,20000000000.0,100.0,200.0,1573828920.0,4400000.0
