,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x04n\xf4|\x98\xe7/j\xbcSv\xc6pf\x03\xa0&\x07\x0c\xa6R\xc0\x04t&!\xd4\x038e9\xaf',8939316.0,60162.0,2520000000.0,29.752066115702476,25.2,1573833718.0,1516082.4
b'\x04{M\xc4\xab\xec\xd8\x9edh\xfc\xd5\x05\x1e\xecg\xf2\x93?c\xaf\x98e*\xd5\xe6UH\x92\x04\xff|',8939315.0,73290.0,6000000000.0,68.43801652892564,60.0,1573833704.0,4397400.0
b'\x04\x88\xe7\x0e\x05T/=\x06\xb7\xa5a8\xc1`m\x8c\xadfax\x01\xe3\xd0\x009\xfe\\\x05\x1e\xfa\xff',8939303.0,90000.0,26000000000.0,100.0,260.0,1573833494.0,23400000.0
b'\x04\x96i04}\xb2I\x0cw\x9c\xf3\xad\xc7\xbdz\x7f\xb3\xe7\xff\xcc\x18\xfe\xbfh>I\x022\xfa\x89\xf1',8939340.0,37578.0,13100000000.0,100.0,131.0,1573834022.0,4922718.0
b'\x04\x97\xea\x112\xd4F}\xb7\x02|\x0f\xc2\x1f\x15H\xb0\xd9A\xce\xfe\xfc\xb9\xc2\x89\xa5[\xech$\xceU',8939314.0,21000.0,20000000000.0,100.0,200.0,1573833668.0,4200000.0
b'\x04\x9b\ru\xf8\x11\xcbv\x0c\xde\xc5\xf2n^\xbf\xed\xf8\xe0!\x99bHi\xfe\xa1%\xb5\x99\x9e\xc2\xdfT',8939303.0,21000.0,30000000000.0,100.0,300.0,1573833494.0,6300000.0
"b""\x04\x9b\x91\xd67q\x06j\x16?I|\xc3\x18\xa1\x15\x811\x05s\x95\x9f'\xe5\xb9YM5\x12J\x06\x07""",8939339.0,1600000.0,30000000000.0,100.0,300.0,1573834008.0,480000000.0
b'\x04\xa9.4c\xebKH\xea\xac}\r\xe6\x0f\xb1\x9am\xa7\xea)\x8d|\xa6\n\xb5\xf0*\t\x99P\xb6e',8939296.0,100000.0,7500000000.0,68.43801652892564,75.0,1573833399.0,7500000.0
"b'\x04\xb7\x03|\x9a\xf8\x1f8\x0e\x98\xcf\xa2\x95\xe9\xc6\x96,4\xcf\x8e\xec\xba\xf7\xf7\x8a,z\xf5\xd6%\xb0\xee'",8939322.0,90000.0,26000000000.0,100.0,260.0,1573833772.0,23400000.0
b'\x04\xbd\xf6O\x93\xb91\xd6\x97\x9a\xbe \x1a\xb9<)\n\xa5h\xc8\x1a\x92No\x01\x14\xda\x81\xb2\xaa\x9e\xdf',8939309.0,70000.0,5000000000.0,59.71074380165289,50.0,1573833623.0,3500000.0
b'\x04\xe5\xf0\x9a\xb7:\xac\x11\x0c^\xb3\xb6\t\xb2e \x0c\xf2\xed&\x9e\xd2\xd1\xb2O3\xeet\xfcO(\xc3',8939315.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833704.0,3600000.0
b'\x04\xf4%\xb4\x8e#\x81r\xab\xd8\xcb\x97\xa6\xa7<&\x8c\x97\xb5\x963\xb8\x0b\x02CH\xd0\x189/\xe8\xfa',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
b'\x04\xf6\xae\x11!\xd9\xba+\x92\xf8\xeb7\xf8jr\x86\x8f\xb0\xd3Q:\xbc\xee@\x03\xb8\x96?ua\xbe\x9f',8939322.0,80000.0,12100000000.0,100.0,121.0,1573833772.0,9680000.0
b'\x04\xf8\x07\xa2L\xa8y*0\xb8\x13\xb1\x13\x0cA\x98`.a\x7f\xec*D:{\xe73\xcd\xff\xe3\xf5i',8939329.0,31000.0,30000000000.0,100.0,300.0,1573833920.0,9300000.0
"b""\x05\x0e{\xef\xc1\xfa\x91\xf7\x9c\xad\x7f\xd9d\x1cA\x8d\xb6\x9e\x94\xed\x11s'\x8e\xfdb!4\xab,\xa6\x9a""",8939311.0,100000.0,20000000000.0,100.0,200.0,1573833643.0,20000000.0
b'\x05\x14:\xb1\x8bOe\xa3\x08\x08i\x16\x97\x03*c\x04W1\x8b]\xbd\x1am\xd4O\x00\xf2\xfa13x',8939314.0,231983.0,11000000000.0,96.39669421487605,110.0,1573833668.0,25518130.0
b'\x055\xae\xc6\x9d\xd9\xc2$]\xc8\xa2\xc2\x05\x83\xb8\xd4\xedw\xb7\x1a\xc9\xc2\x1ao::\xf1\x83w\x89\x0e\xd1',8939307.0,21000.0,13000000000.0,100.0,130.0,1573833596.0,2730000.0
"b'\x05=\xd3B6Z\xf7C\x90\xf2\xdc\x88@\xean\x9d\x08\x02\xa0\x80\xb1\x0e,\xf9x\xd2p\xa7C\x94\xa8\xfe'",8939309.0,56000.0,2000000000.0,26.85123966942149,20.0,1573833623.0,1120000.0
b'\x05F\t\xb7i)\xc8\x10\xb0\xdcS\xe52\xf3w\xf3S\x18\x14\xb5\x9cQt5\xec\xb8\xd8Fk`\x90\xa9',8939340.0,21000.0,12100000000.0,100.0,121.0,1573834022.0,2541000.0
b'\x05N\xd7S\xa6\xfb&:\xcb@\x0cr3 \x11\x82\xadA\xc5L\xb6\xa7\xd5\x98\xc6\xb3\xd2\xac\x80I\xbe|',8939295.0,100000.0,7500000000.0,68.43801652892564,75.0,1573833381.0,7500000.0
b'\x05^\xc3CT\xf2\xa7\xbe\xe3\xd3\xed\xbf\xe6\x06\xd6\xb7v\r\xfb\x8d\xcb\x94\xa3\x8bw|\xf5\xf4\x13\xbf+\x02',8939320.0,100000.0,21780000000.0,100.0,217.8,1573833764.0,21780000.0
b'\x05`X5\xaf\xb7sg\x8bJ\x03\x7f\xc4\xf1K\x1e\xfeV\xc2\x9b\xec\xd9\x1e\x0e\xf8s\xben\x84F\xa1\xf9',8939340.0,21000.0,12100000000.0,100.0,121.0,1573834022.0,2541000.0
"b""\x05p\x8b>\x98\x90R'\x82@=\x18y\xab\xc0u\x8a\x08n\xfc\xbc\xbe\x8eaJ\x1b,`\xc8/\nh""",8939301.0,60000.0,31000000000.0,100.0,310.0,1573833446.0,18600000.0
b'\x05xt\xc3h/8\xbb\xf7=*\xb1}\xc3a@\x89f\xbc|\x86\xe3\xd8=\xd8\xc0\xd7\xbdb\x98\x9a\xb1',8939297.0,400000.0,12100000000.0,100.0,121.0,1573833408.0,48400000.0
b'\x05\x7f\x1e\xb0\xf4\xc3\xc2t\x8e\xfa\xd3\xeb\xe84\x93\xe7\xf3l\x9f\x92r\x07g\x0b\xec\xed\xd1\x1dm\xf0d\x13',8939322.0,128453.0,20730000000.0,100.0,207.3,1573833772.0,26628306.900000002
"b'\x05\x93\x08\x9f\x9d\x88\xb4\xf1\xb6Y+B\x9doT\x0c\x1d9\xe6\xd7\xab\x97hXi\xbc\x1c~\xa9\xfb""\t'",8939329.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833920.0,500000.0
b'\x05\xb2a\xb1\x15\xdb\xfe\x9d\\^\x14\x84\x07\xce\xe3@\xe0\xb6f\x08\x8dYP\x0c\xd7\x9cI\xd3\x90\x14JN',8939318.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833746.0,827115.0
b'\x05\xda0%\xdb%4\x8eoE\x8co#\xf0G\xfe|\x9b3\x1e\x08c\x15[\x9d\xdd\xa3\xd21\xa7\x9b\xae',8939308.0,90000.0,30000000000.0,100.0,300.0,1573833611.0,27000000.0
b'\x05\xdee%\xacV\xb41xC\xef`\x87\xe0\x87\x8d\xeb\xb5\xf7\xc3\xa0\x02\xe6\x95\xc7jH\x1dM\xb6\xc5\xa2',8939344.0,100000.0,25000000000.0,100.0,250.0,1573834109.0,
b'\x05\xdf\xcb\xbc\x1cU\x938\xbd\x13\xe1*\r\xb0_@\xf1\xd0\xfbKE\xc8p\x083\x14OL\x9eOq\xdc',8939344.0,51941.0,18150000000.0,100.0,181.5,1573834109.0,
"b""\x05\xe8\x06\x8a\x17&'\tPj\xee\xc3\x81\x87Z\x9a(\xcfd\xb0\r\xd1\x03\xc7\x96\xbd$\xa9\xf1\x9a\xb2\xc7""",8939303.0,90000.0,15000000000.0,100.0,150.0,1573833494.0,13500000.0
b'\x05\xe9\xa3\x12>\xfd\xf6!-\x86\xb3k\xaf\xdaE\xc4\xa8\xbc;\x1f\xd5\xcdtq\xa6`\x92\xd3K&\xb3<',8939309.0,250000.0,4000000000.0,40.49586776859504,40.0,1573833623.0,10000000.0
b'\x05\xee\xa5\xb7c/\xdb\xcel\x96\xc4\x8aKl\xb6\xad\x88\xee\x1c\x04\xb4\xdaH\x8bI(V+\x1d\xb0\\I',8939341.0,150000.0,6000000000.0,68.43801652892564,60.0,1573834060.0,9000000.0
"b'\x05\xf2\xd2""\xd4\x8a\x04!\xef\x9b\xdaA\x08\x87\x7f\x95\xa2c\xfa\xc2\xcf\tg\xeb\xb2\xd1\x8aB|*\xc6\xbe'",8939322.0,1600000.0,15730000000.0,100.0,157.3,1573833772.0,251680000.00000003
"b'\x06\x07\xff\x8f\xa2I\x91\x12<\x17j\x8c\r\xea\xa1\x02\xc5\x1a]\xdbk_\xf9\x13\xa6\xed\xcf\xa4""D\xdf\xe6'",8939306.0,500000.0,15700000000.0,100.0,157.0,1573833549.0,78500000.0
"b""\x06\x17\xbd\x97\x1d\xbe\xf7\x0b\xa5\x1e\x91\xed\x9f\xb0\x93\xd48}\x9c2\xb9\x8es\x8a\xb0\x8cn\xe3B\x87'\xec""",8939341.0,21000.0,71428571428.0,100.0,714.28571428,1573834060.0,14999999.99988
b'\x06\x19\x8c\x05*\x071\\\x00N\xfc\xa8\xab\xcd\x13\xb8\xebe$\xaf\x8d{^x\x16\xed\xa03ka\x86\xaa',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
"b""\x06=\x85\r\x1d\xe8\x9d\xb3:q\x16\xc1\xd8\xf8\xceIv\xe38y^w'f\xdb\xaa1.\xc5%\xbd\x9d""",8939311.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833643.0,1800000.0
b'\x06>\xf4\x83\x03(\xc5\xe0]\xf4\x14\x8f\xee\xa57Z\xfd4/\xe5\xcdAl\x1c?iG\x9ac\xc1\x070',8939308.0,54466.0,30000000000.0,100.0,300.0,1573833611.0,16339800.0
b'\x06D3\x83\xe2\xba\xaci_\xcd\xef\xf4#y%\xaa\xb1\x8fx\xe9\xd5\x85\x92\xf0?\x9c\xb1\xaa\xf6\xe8\x9e\x9d',8939319.0,31000.0,30000000000.0,100.0,300.0,1573833752.0,9300000.0
"b'\x06D\xe5\xc8I\x1dY\x19\xf3\xea""\xfd\x02=\xef\xa7\xdb\xf2\xc6z\xeb\x80:{Ao\x97\\\x1c\xb2l\x03'",8939320.0,90000.0,2001999999.0,26.85123966942149,20.019999989999995,1573833764.0,1801799.9990999997
b'\x06a\xe4\xc4\xff\x0b\xbf\xe7\xdf7\x0b\x9d\xa35\xbb\xc9\xa5d5^v\x98\xd7\x8c\xfa\x9d\xdf\xc4)\x94\\\xa0',8939330.0,65500.0,6000000000.0,68.43801652892564,60.0,1573833929.0,3930000.0
b'\x06l\xd6\xc6\r\xdd\xc7p\xaa\x1d\x1fj\xd9\xc5\xcfG\xb8@\xa1\xb2O\x8aw\x18d\nQ%\x14\xf7\x15-',8939304.0,21000.0,4000000000.0,40.49586776859504,40.0,1573833517.0,840000.0
b'\x06r3\x048`\xa7\xa6\x97%\x1f\xc92\xf1\xa0\xa5W\xd02\xea\xf3n\xa2\xc4\xf1R\\l\x19\xa6\x9bL',8939309.0,100000.0,1500000000.0,22.34710743801653,15.0,1573833623.0,1500000.0
b'\x06w\xd9\xf8$\xcea\xb08iIl\xb3\xbc\xa0\xe0\xdb\x06\xb7\x11#\xdb\xbf\xd7\xde\x8c\xe0\xd9\xb9\x02\x16\xfa',8939324.0,69288.0,3000000000.0,32.80165289256199,30.0,1573833845.0,2078640.0
"b'\x06\x8f%\xaf\x06\xd2M\xc1\x87i\x86\xde\xca\x86l\xc3\xfc\xad\xbe\xebX\xaf\xe8\xc0""Jr\x02\xd2\x9dsv'",8939334.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833968.0,1000000.0
b'\x06\x98\x98\xd9i\x067\xf1P\xfb\xb5\x1f#\xf6\xb0\xae5\xf2O\x9f\xef\xc9\xc1F\x12<\t\xa1\xb8\xaa4\x00',8939340.0,90000.0,20000000000.0,100.0,200.0,1573834022.0,18000000.0
"b""\x06\xb0\xa6\x9c\xbe\xbc\x98\xf6\xc6\xd2\xbe\xdb\xf9\xf5>\xec\xc8q\xdfQ\xfb7'F\xef\xcb\xc1\xc5\xcd\x14\xf5\xb5""",8939303.0,21000.0,13000000000.0,100.0,130.0,1573833494.0,2730000.0
b'\x06\xc5\xe0\xde\xcb\xc1\xa8\x91\xc7(\x04\xaa\xfc\xb6Z\xf7w\x16\x1b\x00(\xca\xb0A\xfe\x19\x93^\x96\xa6\xf6\x01',8939297.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833408.0,1000000.0
"b'\x06\xe0 )\x0f\xc8*\xa2\x8f\xd6\xbe""\xfe\xad\xe6\x0e3\xa0 \x1a\x07)h0\xf3!\xf5\x9cHg]\x0e'",8939314.0,421000.0,25000000000.0,100.0,250.0,1573833668.0,105250000.0
b'\x06\xe6\xf5R\xe2\x9c\xb9\xcb\x9a\x89*\xbe\xda+r\x05\x1eRV\xe2\xf13~\xddE\xb3i\xe2\xe7\r\x9e\xc5',8939330.0,21000.0,6402000000.0,68.43801652892564,64.02,1573833929.0,1344420.0
"b""\x06\xeb\x91U\xe7\xd3\xb6\xfc\xb3>\xf9\x1a\xe9\xbd_\xc3F3\x9e\x08\x9a\x93\xec\x08\xfd\x17x\xe1\xe5\xa1'w""",8939312.0,21000.0,13000000000.0,100.0,130.0,1573833657.0,2730000.0
b'\x06\xec\xe8e^\x86\xae\xb7\xf0\x18\x05\xfc\xd4Xz-\x7f\x80\xc8\xf9!]l\r\x84\x00Ii\xcd\xff\xfeS',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\x06\xf6\x8d;\x92\x1a%\xb8j`E\x9d\xfcX\xe2\xac\x8d>o\x91\x8a\x9e$\x7f\n\t\n\xce\xbaE\xf5M',8939321.0,1000000.0,10000000000.0,96.39669421487605,100.0,1573833768.0,100000000.0
"b""\x06\xf8C\xf7?\x90'H\x18y\xaf\x1e\xd8m\xa1M)\x82\xa8\xf9\x02\x10]\xf1\x86F%\x08=\xe8T&""",8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
"b'\x06\xfe(\xaes\xea\x9c\x97\r?\x9a=\xb2\x93\xdf\x02\xcbE\xc0\x8f\xf2r\x10\xb8&H:.,\xb2\xc8\xcb'",8939310.0,21000.0,26000000000.0,100.0,260.0,1573833633.0,5460000.0
b'\x07\x06\x88M\xb2)\x11\x04t\xc6\xb9S\xfa\x88\x96\x98i\x0f\xda\xfb{\x03\xa1\xb1\xfb\x18\x8e\xdd\xfe\xb6\x1f\x19',8939331.0,21000.0,13000000000.0,100.0,130.0,1573833936.0,2730000.0
b'\x07\x0c\xb5/^\x04\x10HK\x93\xafP\xe2\xeb\x84\xa1\xed\x1f\x95\x0cS+ \xa1o\x1d\xcfw\xbb\x02\xe1r',8939338.0,560975.0,1200000048.0,18.256198347107436,12.00000048,1573834001.0,6731700.2692680005
b'\x07\r\xcf\x8f\x02\x05y\xa5\xe8\xa9\x04\t\x04\xac8\xfe\x12\x9c\xcf\xed\xd6\xa0\x93\xcf*\xb8\xfb<F\xe4\xc4\x0f',8939333.0,74016.0,3000000000.0,32.80165289256199,30.0,1573833965.0,2220480.0
"b'\x07\x11\xbc\xcbuU\xb6\xd8\xb7\xd1,2\xa1p[\xa44\x18\xa5q\x87FX\x9f\x90\xd4\x91e\x19\x8bF\xac'",8939341.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834060.0,3600000.0
b'\x07\x14\xf7\xde\x93\xca\xd1\xaa^\x1cZ\xfe\xe9\x1e.M\x07\xbd\x99oHz\x89\xa4Wp\xf0\x0b\x93\x91]o',8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
b'\x07 \x87\xd6\xfcC\xa2h)p\xc7n\x84\xab\x86\xdd\xd8\xeb\xcc\xd1?#5\xc8\xdc\xb4\xbc\xa050\xcd\x1c',8939313.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833659.0,1800000.0
b'\x07$\xd9G\x06%\xd0\xba\xc0\xbc\x10\x01\xb6\x01sJE\x81\xa6\xc2\xe9\xf0\x9d\xc6\xcaZ\xb9\xc9\xaeS\xb3\xdf',8939315.0,200000.0,13310000000.0,100.0,133.1,1573833704.0,26620000.0
b'\x07(i<\x8f\xe7\xa8\xb6+6\xae \xc5\xe8\xa6\x86\xb4\xa8\x8d\x90\xe2\xee\x90\xba\x01\x85\xb4\x1d\x07\\\xd3\x18',8939329.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833920.0,827115.0
b'\x07;p\xcdDy\x95\x1e\x7fQ\xc1\xff\xa5&7\xc7n\xe5%\rH\xd9 ^\xd5)4`\xbbo\xf9a',8939315.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833704.0,3600000.0
b'\x07Bk\x82\xde\x85\xe0b\xf4N\x9b\xaa\xfb\xb8u\xc9/\x11\xdfs\xbbu\xb7\x1a\x0c\xbf\xb0\xf7B\xf2\x05\xe8',8939344.0,250000.0,5000000000.0,59.71074380165289,50.0,1573834109.0,
b'\x07E{\xa1\x14\x9c\xfc\x94\x03\xdb\x10\x0bw\xf5A+$\x1e\x12V\xe7\xba\xd2v\xce\xd9Z&\x92\xce\xefy',8939305.0,79726.0,20000000000.0,100.0,200.0,1573833525.0,15945200.0
"b'\x07L\x95\xf2g\xf7\x1b:\xa6\xf8\x80 \xe7\xb5\xbc\x18\xb2\xe0\x1cG\x1f\xf8S\xbe\'\x9d\x8e""\x0b\x90\xa8\xc7'",8939321.0,90000.0,26000000000.0,100.0,260.0,1573833768.0,23400000.0
"b'\x07O\xdbC\x9f\x15\x93\x8b\xbd.\x96a\x00\x89\xce\x13F,\xd3SN#S\xba6\x10J\xbc\x93&\xf5V'",8939308.0,21000.0,80000000000.0,100.0,800.0,1573833611.0,16800000.0
"b'\x07U\x188c\xe0\xc92YU~9\xf4\xe4\xcd\xd1\x92\xd6mA\r<K\xe8T\x17\xe6\x12t\xed,\x9a'",8939304.0,21000.0,5570000000.0,65.46280991735537,55.7,1573833517.0,1169700.0
b'\x07e\xc8\xeb[!\xda\xe4\xdb\xb0\xc1qp\xdf.p\xb1u\x02>q\xbf+\xd2\xbe\xf1Mx\x03\xb7\x85\x1a',8939313.0,73290.0,6000000000.0,68.43801652892564,60.0,1573833659.0,4397400.0
b'\x07\x87\xa9\xe3\x82\x89\xa1\xf3-\xa4\xd7J\xc9i.=#S\xd5\xb2\xa8\x01\xf6\x861p\xb4\x18b\xa2\xcf\xa8',8939308.0,90000.0,20000000000.0,100.0,200.0,1573833611.0,18000000.0
b'\x07\x8f\xad\t\x12P}\x9b\x9c\x94\x9d\xaf\x9a\x11\x13\x11\xcc\x8d\xfb\x9b\xc3\xf0\xb99\xa8\x00\xcb\x1e?2\xd84',8939319.0,38291.0,26000000000.0,100.0,260.0,1573833752.0,9955660.0
b'\x07\x96\xd4\xa2\xb2\xba\xeaC\xe1\xba\\\x14\xf8\xac\xb4\xc1s\x1eE\x14J\xd5P\xac\x04\xf9\xf6\x1f9\x93\xdd\x88',8939340.0,80000.0,30000000000.0,100.0,300.0,1573834022.0,24000000.0
b'\x07\x98S\xc8\x83\\R?\x11\xca\x01~\xff\xe1\x06\x0bL\xcc\r--q\xdf\xc53\n\xd3\x80\xe9\x16\xd1\n',8939320.0,46640.0,1000000000.0,11.933884297520661,10.0,1573833764.0,466400.0
b'\x07\xa5!:\x8f>\xb9\xe2\xdbI\x0e;tG\xf4\xda|\xf6\xb1\xfb\x17\xf7\xc2f:\xe2\xcb\x17SL\xb6\xa3',8939305.0,90000.0,1500000000.0,22.34710743801653,15.0,1573833525.0,1350000.0
"b'\x07\xaf\xa8\x1e:\xdf\x9f\x7f{\xe2C""~\xe6\xde?v\t\xa1K\xeff\xae\xeeK\xbf\xbe\xc2\tGu\xf0'",8939336.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833993.0,2100000.0
b'\x07\xaf\xdd\xbdA\x18\x91}\xa9\x07\x80#\xf0I\x8c\x83\xd7\x92\x13\x8e\x9eO\x97\xeaSR\x835\x80\x9e\xb5h',8939318.0,21000.0,13000000000.0,100.0,130.0,1573833746.0,2730000.0
"b'\x07\xd9\x05\xfcR\x13+F\x15\x80\xd5\xa8\xb3\x1an\xd44,\xba\xfb\xa9\x1a\xd7\xe0\xfa\x00w\xe18\x13\xe18'",8939341.0,50000.0,15000000000.0,100.0,150.0,1573834060.0,7500000.0
b'\x07\xde\xc80&\xa5\xa8\x96gd\xd0\x84\xc0!Y\x95\x81\xd8\x8b\xeb\xa5\xf6\xeb\xc5{?t\x01JT\xf94',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\x07\xe5\xdb\x02\x95g\xa7\xa4\x1c\xb7\xea\x894\xdf\xe6n!s\xf1\x8c\x05\x8e_\x86m|\xd8\x9a?<\xb6\xb0',8939336.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833993.0,825675.0
"b'\x07\xef\x95\xed\x93w2\x9d\xc5\x0bo\x8e^\xc7\x93\xd8g\x89\xdc\x18@\x10pB,\xe7\xd3\xb2<\x95?\xaa'",8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'\x07\xfa{\x83\xbc\xa1\xa8S\xcc\xb6poQ\x82\xab\x07\x0b?9\xa5!\xab\xfa\xc2\x98\xb6\x8e\rD\xe3\xa9\xe9',8939313.0,90000.0,20000000000.0,100.0,200.0,1573833659.0,18000000.0
b'\x08\x07@g\xed\xe8\xe6t\x1e+)m\xfb\xd2zd\xae7\xe3\x82)\xe7\xb2+\xd1&\xbc\x06\xd5&?k',8939344.0,21000.0,12100000000.0,100.0,121.0,1573834109.0,
"b'\x08\x0f&)4\xdf\x0c%\xef\x8f\x8dW\xd3\xde\xda\xe9\x80V\xd7\xdc\x82\n""\x90TxA\xe4\xca\xae\xe8\xb8'",8939322.0,2000000.0,40000000000.0,100.0,400.0,1573833772.0,800000000.0
"b'\x08-n\xacn\xf6\xcbE\x94\xc4\xf4\xb6\xe0(Y\x9f\xc4\xc9,\xfd\xc0_\xfb\xf8\x96\x92\xdd;+;VQ'",8939329.0,250000.0,1000000000.0,11.933884297520661,10.0,1573833920.0,2500000.0
b'\x084\x04\xf9\xd6e$\x91_y;!\xcb\x93\x8a\xe7\xe3\xfb!\xcf\x8e\x03\xaeK\x88\x8c\xa9\xfeE\xf7\xca|',8939324.0,53529.0,14000000000.0,100.0,140.0,1573833845.0,7494060.0
b'\x08;\xb2\x17\xe8$\x89\t&\xd9\x01\xcfS\x17\xfb\xb3?uI\x86\xf8\x1e\xbbKT\xcam\x02\xde%\xa8\xb7',8939322.0,90000.0,26000000000.0,100.0,260.0,1573833772.0,23400000.0
b'\x08GEh\x9bXc>#n\xfbyj\xdb6\xe3\x14o\xeb\x94Q\x93U\xea\x8e\\\x1bpR\x15\x90\xc1',8939338.0,100000.0,1000000000.0,11.933884297520661,10.0,1573834001.0,1000000.0
b'\x08M\x80\x0fE\xe1\x0c\xb1\xcc\x91\xdbJ\xef\xfe\xaf\x9a%Os#h\x86\xfd\x1e\xb6jDR\xea\xe9#C',8939341.0,50000.0,1000000000.0,11.933884297520661,10.0,1573834060.0,500000.0
b'\x08Y\x00\x03;Ly3#\xfe\xb1\xcem\xfb6\x07_\x13z\x9bu\x16\x04\x80Wp\xca\xe73\xe2\xf5\x16',8939314.0,21000.0,26795378850.0,100.0,267.9537885,1573833668.0,5627029.558499999
b'\x08e\x92d\xb2\xcc\xc7\x94Y$\x98\xdb c\x84g\xbf\xd6Z\x11q\xfc\xc55\xf5\xdd\xbd\xb5\xe2\xbbH\xb1',8939336.0,21000.0,13000000000.0,100.0,130.0,1573833993.0,2730000.0
b'\x08\x94\xf9\x89^\x0c\xb0\x08\xf3\x8e\xd6\x13\xc2e\x14\x9b\x8d\x02\xb9\xabf\xdb\xe1\xdf\x1dN\xaf\x08R\xc9x\x96',8939304.0,90000.0,10000000000.0,96.39669421487605,100.0,1573833517.0,9000000.0
b'\x08\xa5\x07K\x8b\xba\x8e\x99\xb0\x15\xafy\xff\xc4\xe7\xd4\xe0Fx\xfet7\x81\xd5Q\xf4=\xc8\xee1\x06b',8939340.0,400000.0,12100000000.0,100.0,121.0,1573834022.0,48400000.0
b'\x08\xaf\xc0:*J&\x10{@\x0f_p94\xdbp\x15\xba\x13\x8fr\xbf)\x8f\x94\x8f~\xec:\x14\x1d',8939333.0,90000.0,26000000000.0,100.0,260.0,1573833965.0,23400000.0
b'\x08\xb0:\x9b\xfc\x80|\xa6\x86g[\x19\x9c\xd4y\x95\xe1\xab.\xb0\xbf\xe0\x94^\xbc\xcfF\x96c\xccO\xa1',8939323.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833840.0,3600000.0
b'\x08\xb4>\xce\xcaUH\xe1<\x95\x90\x12Jt\xf9\xccs\xbf\x18WD\nm3\xa9C|\xc1\xba\x8aj\x1f',8939314.0,21000.0,25000000000.0,100.0,250.0,1573833668.0,5250000.0
b'\x08\xb9\x16Q/\xdd\xb7A\x9b\xf4\xa5\xf7\xf8-B;\x12Wj\xec\xf9\xcd\xcf\xa2\xccA\x12\xa9i\xe3\xba$',8939303.0,52094.0,15000000000.0,100.0,150.0,1573833494.0,7814100.0
"b'\x08\xca\xc1Y\xd1\xda\xbe\x12$\x0c\xfc\xfbAt\xf2u\x91\xd9[64s\xa4\xcc|,\xdf\xc6Q\x81zj'",8939318.0,90000.0,30000000000.0,100.0,300.0,1573833746.0,27000000.0
"b'\x08\xd9\xb3\xd7&t#\xbcZ\xb6\x0c\xee\xce\xeb(\xe1v\x8fx""\x19\x11/\x066\x05F0\x03=B\xa9'",8939330.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833929.0,4500000.0
b'\x08\xf4>\xe3vY\to\x1c\x19N\xe8\xce\xd1\xdf\xf4\x98Z\x1cok\xae>\x80\xbfd*\x9a\xe4\xc3n\xb9',8939338.0,350000.0,15180000020.0,100.0,151.8000002,1573834001.0,53130000.07
b'\x08\xfc\r<\x90\xa2&XD6a\x8c\xd4foQ\xbf\xc3\xf4I\xebF\xe4NG\x94\x9a\x92\x87q\x17\xf3',8939343.0,1600000.0,12100000000.0,100.0,121.0,1573834075.0,193600000.0
b'\t\x07\xaf4\xff\xd5\xef\xf1\xf5\x8ehZ/-\x90\x1a\xcc\xf5\xed\xdcJ\x8c\xfa\xab\x92f\xb2=\x1d\xe6Q~',8939315.0,21040.0,4032000000.0,40.49586776859504,40.32,1573833704.0,848332.8
b'\t\x0b\xa3K\x86\x7f\x8e6\xd6v\x82T0\xb0r*W[>\x0f\xa3\xb5\xfb\x9f\xa2SD\\?\x195\x8d',8939316.0,21000.0,12100000000.0,100.0,121.0,1573833718.0,2541000.0
b'\t\x1b}\x99\xc18\x92{m\x07\x05*\xa7\xcc\xcb\xfaA{\x18{m\xa1\xd6\xa0-o\xd2\xaf\x0c\x0e\xde\x8f',8939344.0,100000.0,1800000000.0,22.34710743801653,18.0,1573834109.0,
b'\t(\xe7\x88\x17\xdc\x12 K\x06\xa8\xbf\xe9Z\xd7\xbc;\x82D\xc6\x08!\xe0\xe8\xc7yl\x01\x15\x9e\xea ',8939341.0,80000.0,13310000000.0,100.0,133.1,1573834060.0,10648000.0
