,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x06\xe0#\xd0\x91\xb1\xc6\xcb\x01Z3\xf9~\xa4\xfaj\xfaj^r\x95\xabp\xf4O\x95\xaf$\xd7\xfe\xd4\xca',8909259.0,60000.0,14000000000.0,100,140.0,1573401439.0,8400000.0
b'\x06\xe0J\xda*\xac\x17\x19\xc6F\xa0]-\xb8\xcd\xf8\x99e\x17\xce\x0be9gp6\xed\x86S\x9bj\x8d',8909268.0,90000.0,1100000000.0,65,10.0,1573401534.0,
b'\x06\xf6zi\xa0o\x86\x8bs;\x08\xc3%\xbdy\xee\xf5\x99\xabDg\x06\xc8\x05\xfej*\xa7HQ/K',8909234.0,50000.0,1000000000.0,65,10.0,1573401154.0,500000.0
b'\x06\xfd\x02\xcbxRv\x0fp\x88\xab\xda\x9d@\xa8\xe1\x9c\xe4}\xcc^4\xe7\x8d%\xa7]\x04\x19\xc6\xde\x1a',8909261.0,120000.0,3100000000.0,83,30.0,1573401465.0,3600000.0
b'\x06\xfd3\x96\x0c\x86\x1d@%\x07*\x06\x05j4Z\xd1\xb9\xab\xc7\xa1\xcd\xaag\xb0\x02\xd5\xbb\xb2fE(',8909262.0,400000.0,11000000000.0,100,110.0,1573401472.0,44000000.0
"b'\x06\xfdDZJ\xafy\xda\xfd\r.\xf0\x19\x9f\xde""\xeb\xf4efV\x07H{U\x1a\xb7\'\xa0s-3'",8909262.0,407004.0,12000000000.0,100,120.0,1573401472.0,48840480.0
b'\x07\n\x96Sl\x8f~\xf5\x00]\x1eS\x1e\x07\xda\xb8/V\xca\xfbB\x8fez\xb7\x9c\xa2<\x9a7 \xb3',8909259.0,50000.0,13500000000.0,100,130.0,1573401439.0,6500000.0
b'\x07\x16Y\xb5A\xa2<Wo\x16\x0e\x82#\xaeh8\x9d\xc3N\x13\x19|M\x853$=\x87\r\xc9\xd0\xb2',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\x07\x1e\\VI\xc3)Iz\x9b\x16\\\x1f\x1f\xbd\xa9\x80^Yi\x9aL\xb2\xa8\xfcCYJI\x03\xea ',8909246.0,21000.0,14981761055.0,100,140.0,1573401255.0,2940000.0
"b'\x07R-;\x17\xccx\xcb~""\xbe\xe1\x8a\xfa\xce\xa7\x85\xa8~J\xb4\xcf\x0c|`{\xf5r\x97\xac\x878'",8909262.0,250000.0,12000000000.0,100,120.0,1573401472.0,30000000.0
b'\x07X^\x81<;\xa8a\xe0C\xf4\xa1\xefKYP\xbd`\xee\xf6\xa9a\xd7\xb2\xf2\xbcc$\xef|4\xe4',8909254.0,3500000.0,2000000000.0,72,20.0,1573401318.0,70000000.0
b'\x07X\xc3\x07\xe2\x99\xd2\x07\xab\x9c\x82\xf7\x1d\xb0D\xff\xd1+\xd3\x9b/\x12tS\xd3_\xc7.\x88\xfeO\xe0',8909241.0,200000.0,15000000000.0,100,150.0,1573401177.0,30000000.0
"b'\x07\\\xa6L\x13\x03Pk\xddp\x1d\xcc""u\xbe\xee\x90\xd3\xa2\xe4\xa2\x0c<o4H\xb7 \xca\xa7\x8b\xb1'",8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
b'\x07s\x1aR\xaeW\xe5@I\xac\x8fS\x0f\xd9\xc6\xffZ\xfc\xb6\x97 \xed\xa2r$\xe6O\xed\x0c\x829\xa4',8909232.0,21000.0,11000000000.0,100,110.0,1573401084.0,2310000.0
b'\x07\x998\x17U\xf2\xef\x02\xd6$hhP\x802\n\x05\x06\xb6(\xd87\x8e\x14\xf7{\x8b\xb6L\x88y\xb1',8909263.0,100000.0,1500000000.0,65,10.0,1573401491.0,1000000.0
b'\x07\xaa<qv.\xd4_\xb4\xf3\xed\xc8\xea=H5\xf3\xc6>mM-\xa0\xd9kE\xa9J3\rp\xf1',8909252.0,21000.0,20000000000.0,100,200.0,1573401287.0,4200000.0
b'\x07\xab/\xa9\x10\xbde\xf4\xe7\xad\xb5\x14\x93\xfa\xb2\xde\xf4V\x07\x87\x87\x12\x1c\xf7\xfc\xde3\x88W\xfe\x18\xbe',8909262.0,60000.0,1500000000.0,65,10.0,1573401472.0,600000.0
"b""\x07\xc4\x1b~\x92'5\nFc\xfa\xd4\xb7<\xde\x94W_\x16\x1d\xd6\xca\xe5\r>-B\x96\x92\xe2\x9d&""",8909249.0,100000.0,1300000000.0,65,10.0,1573401275.0,1000000.0
b'\x07\xc8<\x17\xbf@\xc1\xd8\xd2\xb3\x82\xdeN\xe6\x1b\x92#\xea\xb0\xa9]\x88\xf363L/S\x1f\xa1\xd1\xca',8909239.0,21000.0,1468750000.0,65,10.0,1573401173.0,210000.0
"b""\x07\xc8=\xe5\x97\xd4\x1d\x98\xd8\xcc\xa3b\xff~\xaa\x12\xcaT\xf39L\x9b'2(<\xfc\xf2\xb4\xa4\x84o""",8909259.0,200000.0,13200000000.0,100,130.0,1573401439.0,26000000.0
b'\x07\xc8y\xcf\xb8\xbap\x91NJPWV\x86\xd6\xfb\xcc\xa7PF\xfb\x98\xf5\xb1c\x91y\xd0\x8c@V\x0c',8909240.0,56488.0,3000000000.0,83,30.0,1573401176.0,1694640.0
b'\x07\xdaL/\xaa\x89\xe1\xf4\x8e\xc99\x1e\r\xdex\x90\xb5\xc4U/\xfb\xeb\x1a\xa1\x95\xab\xe7{\x07|\n|',8909263.0,2000000.0,40000000000.0,100,400.0,1573401491.0,800000000.0
"b'\x07\xdc\x19L#\x8e\x1d\x80\xb4\xf9\xfd3\xf7\x0c\xca\xbf\xdbx2\xb3\xeeO^,%\xa0snU\xae]\xb5'",8909264.0,90000.0,26000000000.0,100,260.0,1573401502.0,23400000.0
b'\x07\xe2(\xb5\xc7\xa4C>\xff \xe6\xa5-J;E\x86\xd1\xear\x168|W\xc2\x08\xd1\xe4\xaf;\xab\x9b',8909248.0,78607.0,12000000000.0,100,120.0,1573401270.0,9432840.0
b'\x07\xe3D\xe5\xfe\xc8\x02\xb1\xa0\xe8\x8b/\xa8\xac\xf7\xc9\xac\x9c\xa5\xf2\x9as\x98QG\xe3\x00^\xb7\xad\xb8/',8909239.0,400704.0,1000000000.0,65,10.0,1573401173.0,4007040.0
b'\x07\xea\xf14\xa3\x9066::+\xe2\xd9\xb8\xf9\x15/pr%l\xeft\xcb\xf4\xc83\xd2\x1c\xccr\xa6',8909244.0,143460.0,12000000000.0,100,120.0,1573401240.0,17215200.0
b'\x07\xee\x95\x1f\x11\xcb\x11\x95\xc0\xd5\xef>uXl\xe9\xd7\x074\t\x03\xe5\xf9\xfa\xb0\xdcI\x08\xe7\x84\x0b\x0f',8909231.0,400000.0,5000000000.0,88,50.0,1573401025.0,20000000.0
b'\x07\xf4\xf0a/\x8f\xe2\x17\x15g\xa2N\x80\xe7oZ\xa4\xb7\xf0xB\xbd6\x19\r\xd9o\xb3\xe9\xc1UL',8909244.0,21000.0,30000000000.0,100,300.0,1573401240.0,6300000.0
b'\x07\xf8\xc7L\x92)\x13\xb7\xf1\xcbD\x14\xce.\xb4\xac\xe2\xcfi\x86\xd9\x87\x8eP\xfb-\xce\xfdL\xe55\x0c',8909246.0,50000.0,15000000000.0,100,150.0,1573401255.0,7500000.0
b'\x07\xfc\xcf\xe5\xe6Dv`\xe7\xb1$\xf8k\x9c\x9b\x9a:\xe18\xc4~\xcde/\xdfX+\x9d\xb3\x12\xaa\xd6',8909255.0,800000.0,12000000000.0,100,120.0,1573401334.0,96000000.0
"b""\x08+k\x92k%\xc5B\xdbRJ|'\x17\x9c\x97\xcc\x01U\xde/5D\x8dO\x1dL\x91\xc5\xfe\xfd\xbf""",8909257.0,61244.0,1000000000.0,65,10.0,1573401346.0,612440.0
"b""\x08-\x15\x91F\xd1\xec'\xe5}MW\x90\x9c\x03\n\xda\xfd\xc4\x19\xde\xf1\xd0n\xfa\x05\xdeA<+w\xca""",8909241.0,100000.0,2203125000.0,72,20.0,1573401177.0,2000000.0
b'\x08H\xd1\xb0\x14\x94]\x0f\xf0^\x9eLY\xa3?dQE\xc9\xf4\xe2\\O\xb1\x90\xc0A}1H\x82\x8c',8909267.0,87682.0,10000000000.0,100,100.0,1573401524.0,8768200.0
b'\x08ZM2\xfd0\x89\x1fau\xb3_%\xe4-\xa6\xf6\x90\x0e\xedG\xaa\x0e\xce\xfb\xcf;WJ\xa3\x15 ',8909241.0,90000.0,26000000000.0,100,260.0,1573401177.0,23400000.0
b'\x08]\xa4\x84y\xfd\x9e\x92 S\xc0\xfd\\%\x82\x7f\xc2u&\x84\xadG\xcb\x9aB\x07pjp\xbf;\x95',8909267.0,21000.0,33000000000.0,100,330.0,1573401524.0,6930000.0
b'\x08p*\xd2/\x93\xbd\xa7\xbf\xe2Y\x8b\xdb\x11\x12\x89\x111\xf3Xr\xd1\xd2\xf1\xca6t\x84\x18S`U',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\x08\x92\x19rP\xfd;.BG\x8e\xc2PJ\x10\xcaO\xa6\x9f\x1d9\xaaW\x92>\xa3A-x\xeeY\xce',8909257.0,40158.0,1000000000.0,65,10.0,1573401346.0,401580.0
b'\x08\x9fx\xb2:\xd9hk\xde\xdeS\xdca\xd6\x16w\xf0\x03j=\xb7\xb9O\x8b\x1ez\xf4$\x8b\x9e\xe7\xcf',8909253.0,400000.0,5000000000.0,88,50.0,1573401293.0,20000000.0
b'\x08\xaf\\$M[*\xaa\x96n\xda^Qz+\xbeY\x1e\x9a\xb0q\xcc\xa3E\x0f\xec\xf8\\\xac\xb8\x1e\xa9',8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
"b'\x08\xbb\xces\xddf\xbc\xc5\xff\x7f\x8d\xe0\xe4\xd0\xee\xda)\xa3h\x0e""\xc6\x1aw\x9f\x8b;\xa0&\x02e)'",8909267.0,21000.0,33000000000.0,100,330.0,1573401524.0,6930000.0
b'\x08\xec\x084O\xe3\x8e\xd6\x16G\x83\xc0@\x84V\xf2!h\xaff5\xd5\xb32M\xea\x94c\xe6c\xaa\xf7',8909227.0,21000.0,12000000000.0,100,120.0,1573400971.0,2520000.0
b'\x08\xed_\xe7\xdf\x18\x83~Q\xed\x02\xb7\xa11\xd1!:\xc4v_Fh2rt\xcc\x84\xf9\x18\xfc\x81(',8909253.0,100000.0,1300000000.0,65,10.0,1573401293.0,1000000.0
b'\x08\xf1\xf1\xe3=\xb2\xd86\xbb9\xe5uH\xe2\xecW\xd4.[)\xbd\xe6\x9dKo\xe9\x0eY\xf7\xfe\xa3\xd2',8909253.0,2350000.0,20000000000.0,100,200.0,1573401293.0,470000000.0
"b'\x08\xf8\x19\x13\x00""a\x04\xabRL\x0eir{\x92\xc8|\x89O\xa0\x13\xb6:#<\xb4\xa0\x16\x9c\xea&'",8909253.0,90000.0,40000000000.0,100,400.0,1573401293.0,36000000.0
"b'\x08\xfaUb\\\xe9""\xbe\xce\xe5S:\x9b\xebp\xa0;Z\xb3bs\xd4;\x18R\xa3\xe3\x0c\x1dq\xd1\x99'",8909229.0,143396.0,12000000000.0,100,120.0,1573400982.0,17207520.0
"b""\x08\xfb\x8b|w\x14\xa6}'\x80\x9b\xe2\xb1\xe9\xefaR^'}FE(\x87\xed\xb5)\xe3V8<R""",8909232.0,150000.0,22000000000.0,100,220.0,1573401084.0,33000000.0
"b'\t\x0fZXM\xc8\x91$#n\xaa\xaf\x05\xb5bsa\'\xdc\x10u\xb4\xa7b""\x0eWX\x1c\x15\xd3\x8a'",8909254.0,120000.0,30000000000.0,100,300.0,1573401318.0,36000000.0
b'\t\x1c:~\xa5\x12~\xe7[\xe3\x97\x9b\\\x8e\x12-8KCx3ne\xef\xf6\n\xfd-\xca\x16\x88(',8909237.0,50000.0,1000000000.0,65,10.0,1573401166.0,500000.0
b'\t-baC\xd0\x15\xe7\xbd\xcct\x8c]\x9aO<p\xc6{\x0edi2\xe5m\x0e\x13\r-x\xed\x14',8909241.0,60000.0,6000000000.0,88,60.0,1573401177.0,3600000.0
b'\twp/\x91\xa5\xb2(kJ\xb3\xbae\xf0i\x1c\x01s\xc1\xec\xa7\xbb\x97\x9fq\xeb\n\x83uK\\\xb9',8909241.0,35000.0,13800000000.0,100,130.0,1573401177.0,4550000.0
"b'\t{\xf4A\xc50\xcc\x8c\xb6\x1b]\xbe\x18|!\xf9\xf4Y\xe4\x88R,$\x17(\x8e1H\xb6\xd9{\xd7'",8909233.0,21000.0,12000000000.0,100,120.0,1573401106.0,2520000.0
"b""\t\x86\x80\xac\xc7\xa5\x12q\xdb\xb1]\xe5\xe9\x18i!\xc1\xde\xdb%\x9a\xac\xff\x13C\xbb'\x1dFT\x06\xda""",8909259.0,120000.0,43365000000.0,100,430.0,1573401439.0,51600000.0
b'\t\x91\x96|m\xb4\x06\x12I\x81\xf9*\xf1e\x13)\x93\xb2\x8a4\xcf\xf2\x82 \xdb\xf8Y\xed\xa4\xef\xce_',8909257.0,1000000.0,1000000000.0,65,10.0,1573401346.0,10000000.0
b'\t\xa1\x16P\xee6\x89\xca\xb6k\\\x91\xfa\xf6zE\xcb\x95\xe0j%f\xef\x7f{{\x86\xe4\xac\x901-',8909232.0,120000.0,10000000000.0,100,100.0,1573401084.0,12000000.0
b'\t\xec\xe5\xfa\xc1\xc1\x0f\xb9\x14\xbf\x7f=\xc6\xe0\x14\x92&B9\xd9\xaeyy\xc4\xa2\xc8\xb3e\xd6nw\xa4',8909259.0,21000.0,12000000000.0,100,120.0,1573401439.0,2520000.0
b'\t\xf0\xa7C\xba\xaaF\x84\xf8\xe1\xcb*\xb7\xaf\xa3\x9b\x11n\xc0\xec\x9f8\xec\x08\x13\x04\x9b*4\xaa\xdd\xad',8909248.0,100000.0,2203125000.0,72,20.0,1573401270.0,2000000.0
"b'\n\x0c\xd6\xb0\xc1X\xefy\x8cFd_p\xf2\x02\xf0\x11L\x8f\xbc""\xb4\x19\x86\x9d\x14o\xfc\x86\xcdgw'",8909239.0,4700000.0,1500000000.0,65,10.0,1573401173.0,47000000.0
b'\n$Z\xebJ\xbf~\xcb\x17=\x1d\x9fnd\xa5\xb96e\xcd\xc4\xe10\xc9\xb3\xc7\x15\xe8\xb34o\xf5\x19',8909253.0,350000.0,15180000020.0,100,150.0,1573401293.0,52500000.0
b'\n*I\x14\xe9m\xc5\xe0\x1a\x8d7\xec\xc6\xb2\x13\xde\xdc+b\xedyE\xe9}\xc0\xb8\xee\x1d@a&=',8909258.0,90000.0,26000000000.0,100,260.0,1573401367.0,23400000.0
"b'\n.\x97\x9ag\xc2\xb6\x14+,\xed)\x98#\xdb\xab\x9b\x13I\xdf\xcf\xc80\xdf\xa6\xfa}\xdb\t\x89\xe9\xcf'",8909259.0,31000.0,30000000000.0,100,300.0,1573401439.0,9300000.0
b'\n8\xb3\xbf\x0c\xd1\x91\x1e\xca\xbc\xee\x01\xf2t\x10$\xe0\x16\xa3)\xe7{R\n\xce#e(]\xcf\xb94',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\n9W\xcd\xd3\xb9\xde\x1c\xf2\x9c\xdeF\x17\xd6\x97\x8b\x9d\xf0\xfb\x890\x9a\xda\xeb\xe7\xcf \xa32\xb7\xf6\x8b',8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
b'\n=\xed\xb4\x19\x8a>\xd1\xdb$\x95\xa8\xf46w\xbes\x974\xba]\xda\xb8\x87\xcb\x83\xf1\xb2\xbd(\x84\x0c',8909261.0,100000.0,1650000000.0,65,10.0,1573401465.0,1000000.0
"b'\nC\x1f\xdaG\xc0\xa3\xca,\x05\xcd%\xb5\xbe\xf7\x86\xc0\xc9\xd2z\xfe^""\xd8\xb7\xf1\xd1\xf3\x80\x0f\nI'",8909233.0,65000.0,14000000000.0,100,140.0,1573401106.0,9100000.0
"b'\ni9\xd4\xb6\n\xc2y\x99\x17\xb0\xe0m\x03\xb5A_\x00\xb6yy\xc0\xed\x1d\r\xa6%\x0f\x1cT\xca""'",8909232.0,37932.0,5000000000.0,88,50.0,1573401084.0,1896600.0
"b""\np/\x8d\x1d\x8cu\xd34d\xaf\x9a\xafF\xb9l*\xe4'~\x94\xc5u\xb2g\xceU\x01!<\x84\xbb""",8909233.0,60000.0,27000000000.0,100,270.0,1573401106.0,16200000.0
"b'\nzE\'\x97\xcf\t\x15\x9es\x91S\xaf\xe8}""k\x90\x98\xe9\xc6}9\x91\n\x13\xee\xea\xa6K\x92q'",8909230.0,90000.0,15000000000.0,100,150.0,1573400986.0,13500000.0
b'\n\x9e?\x81\xb8\x98\xf2\xc3:\xd6\xa0\x06\xb5D\xb0cy[\x89\x82\xfb=\x08\x1c\xfc\xfb\x89(\xf0\xa0\xe3;',8909259.0,65000.0,21000000000.0,100,210.0,1573401439.0,13650000.0
"b'\n\xae.q\x191+\xab~\xe7\xb8\xc1\xb68\xfa\x9b""\xdb\x877O\xf5\x81\xf8u\xc5\x84\x95\x8f\xf9\xf3e'",8909233.0,60000.0,10000000000.0,100,100.0,1573401106.0,6000000.0
b'\n\xcb\xfa3\xcaq`\x90\x876\xc8\x87\x97H\xe8?\xf3|\xb5\xbf\x02D\x92\xd53\x94\xd3\xd0\xa7\xb1\xc5\x7f',8909261.0,223889.0,2100000000.0,72,20.0,1573401465.0,4477780.0
"b""\n\xcf\xab\x85 [h*pn\xec~C\x84\xefgS\x11\xc0\xfa\x18}\x93'9\xd6oz6\xba\x87\x13""",8909258.0,90000.0,26000000000.0,100,260.0,1573401367.0,23400000.0
"b""\n\xd6p\xfeD^p\x8b\x8f\x91b\xe4$\xd0'\xb2\xeda\x9cR\x96\xc37\xb0@\x8c\xd9i\xe79\xc5e""",8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\n\xe2\xfat\xc9\x11\xbe\x0b3\x7f\r\xfd\xd9\xcca\x88\xdfx\xd2ql\xd1\xdc\xbcS6\x1e}:\x88\x83\xf0',8909234.0,60000.0,2200000000.0,72,20.0,1573401154.0,1200000.0
b'\n\xf0W\xdfx\xd0S\xaaf\xff \x8c\xf0V\xcf\xc7j\x7f\xd7\xf9\xe3J>I\xe5\x0bj\xf5\xe5\x9a\xb4.',8909264.0,2000000.0,40000000000.0,100,400.0,1573401502.0,800000000.0
"b'\n\xfca\'\xba""\xba\x86s\x10\x12S\xe6\xf2\xef\'\x9d\xc7\x0cv\x0c@\xff\xad\x02\x03T\xd9\xfc0B\x88'",8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
b'\x0b`\xd4N\x91\x1d\xb4\x1b4~\x0b.\xbc4\xcf\xa3W\x0em\x11\xd4R\xd3\xf8\xba\xc8\x07\x19\x87\xd2\x14\xa6',8909253.0,60000.0,6468750000.0,88,60.0,1573401293.0,3600000.0
b'\x0be\x06\xe3r\x8f\x93\xa7\xfda63\x02\x89\x8e\xb4\xf8\xbf\x04\xae4Q\x85\xc4t\x06?z:\x1d|\xf9',8909244.0,21000.0,30000000000.0,100,300.0,1573401240.0,6300000.0
b'\x0be\xfb\x17\x04\x9a\xce\x1eu\x1e\xabJ\x81*\xab\xeb\xfaR\xe9\xd2.u\t\xf2<\x03\t\x92\xfd\xdaBZ',8909259.0,21000.0,12000000000.0,100,120.0,1573401439.0,2520000.0
b'\x0bp\x9dvG\xfe\xba\x8b\x9e\xa3\xe1\x17 \x87#.[`\xaf(W3\xb9\xd6\xb0\x83\x11\xe28A\x0b+',8909257.0,55162.0,1200000000.0,65,10.0,1573401346.0,551620.0
"b'\x0b\x8e\xe0\x88\xd7\n\xf8\x8d\xf7Ni\xd4#Wx\x0e\x1c\xe1\x15\xb0d,\xd5\xe2\xddb\xca\x85h\x1bP\xf6'",8909259.0,105000.0,35000000000.0,100,350.0,1573401439.0,36750000.0
b'\x0b\x97\x82\xd8t\x9a\xd8VO(\x1a\x8d\x82\xf0\xeb\xa22\\\xaf[M?%\xab\x16M/\xdf\xdbz+\xdd',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
"b'\x0b\x9b.\t\x86/\xdeG&\x89\xc3\xe7,\xe1\xa6\x0b\xf8F\x0cW\xfb\x0b_9\xc1\x9a\x9b\x89\xd2\xc7|\xfb'",8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\x0b\xb0l\xd1\xc3\x0b\x1ecs\xce\xf3\xd7\xcb\x83bR\xa7-\xce\xe9\xc27\x9aq\x81\xe0\x07\x95\xf5;DF',8909263.0,137936.0,1500000512.0,65,10.0,1573401491.0,1379360.0
b'\x0b\xbcy6\xff\xa9\xc2&\xcb\xdd\xec\x12z\x9f+\xda\xc4\xf8\xd8\xe4\xea\xb1\x8d\xf9q\x90\x0b:\xe1\x1c\x88\x84',8909264.0,21000.0,12000000000.0,100,120.0,1573401502.0,2520000.0
b'\x0b\xc2(\x937\x02\x1d\xd9\x02\x0b\xe9\t \xf6\xa3\x81\xe0PI \xfdH@`+\x19l\xff;_{\x93',8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
"b'\x0b\xc8""Q\xc3f\x0f\xb2f\xaf\x0c\xb5\xd0\xe9 \xe4\xbb\\\xde\xcf\xdeQ\x8c8o\x0e_\xab\xd5~j\xa0'",8909237.0,100000.0,2203125000.0,72,20.0,1573401166.0,2000000.0
b'\x0b\xe3\x88\xd0Cy\xe1\x97\xdb\xf5\xe9\xa9\x97\x02\xd5\xa5\xc4@\xa5\x82\x99\xc6D4\xc6\xbad\x05]AJ\xe1',8909237.0,2142273.0,2000000000.0,72,20.0,1573401166.0,42845460.0
"b'\x0b\xe8gM\xdc\x0f\x98E\x9ffHvF\x11\xff\x82\xf7\\\xfcg\xe6\xed\xa4\x97\x03\xd6Vi@R\xf5,'",8909242.0,80000.0,20000000000.0,100,200.0,1573401214.0,16000000.0
"b'\x0b\xf1\xe3\x94,\xb8i$\xe3\xb5\xa6\x9a\x1f1\x14$\x14\xbd\xd0`\xeeU\x89\x8f\x1d\x18\xb2\x8c\x1c;\xb8F'",8909233.0,80000.0,30000000000.0,100,300.0,1573401106.0,24000000.0
b'\x0b\xfc\x8c\xdaw\xdaWa\xdf\x01(J\x0bDw\x92\x896\x98`>0\xa7E\x02\xfck{z\x0ccR',8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\x0c\x08\xde\xb7\xbd E\xcaN\x9b\xef\xba/\x04\xd1~b\x16I.\x8f}3:\x85\xf6\xc8\xc0A\xb0\x0b\xb5',8909252.0,60000.0,3000000000.0,83,30.0,1573401287.0,1800000.0
"b""\x0c\x1d'F\xb8Z\xeb$TK\xcd\xb2\xcf\xb1\xf7(#\x90Y\x84\xd3t\x9f}\xd0\x8b\xd7\xfa\x90R\x05\xfa""",8909241.0,100000.0,20000000000.0,100,200.0,1573401177.0,20000000.0
"b'\x0c\x1d\x93\xc3~!C\xd3\xe7-q\x14\x87Ts,Y\xc3\x10\xf0\xeb\x12\xf7\xee\xd7\xf3\xc9\xf3\xdb\xb1\xb3\xf5'",8909234.0,60000.0,12000000000.0,100,120.0,1573401154.0,7200000.0
b'\x0c#\x8d\xe3\x04\x80\x1a\x83\xec\x16\xe2gw;\xe0\xfe\xa5D5P.\x9c\xb5\xb6\xb3\xeb\xf0l\x19;\xd4\xcf',8909253.0,70467.0,12000000000.0,100,120.0,1573401293.0,8456040.0
b'\x0c/~h\xea\xedf\x81\xb6\xd1\xefw\x16\xb5?4N\xb7HU\x04\xe3&\xd4<\xf1\xf1\x85\xeah0\xa1',8909242.0,70000.0,26000000000.0,100,260.0,1573401214.0,18200000.0
b'\x0cS\xe2\xa2\x1bA/\x95\xa4\x93\xc5\x10{x\xa7\xe2\x7fW\xdeb\x99k\x0c\t\x0e\xba\xb7s\x1c\xb7\xaf\xbf',8909253.0,90000.0,26000000000.0,100,260.0,1573401293.0,23400000.0
b'\x0cc\xd6y5N\x9dej*i\xf7\xdf\xc4(\xd1\xbc\x0f\xac\x8bX\xcd\xa4\x80\x8f\x19!)8\x90\x0f\xba',8909243.0,159000.0,1762500000.0,65,10.0,1573401221.0,1590000.0
b'\x0c\xa2q\xeaL\xe1\x8c)\xe4\xa3u!\xca\xb8l\xe5\xd1\xa8\xbb\xd7K\xea\xac\xadZ\xde\xc1j7o\xe4B',8909241.0,90000.0,40000000000.0,100,400.0,1573401177.0,36000000.0
b'\x0c\xa6\x9096\xa1o\x04\xbf\\\xba\x8b\xac\x05\x9e\xb0#\xa6\x0bo\x9fCU\x07V\xe6\x08TMP\xf8 ',8909263.0,120000.0,2200000000.0,72,20.0,1573401491.0,2400000.0
"b""\x0c\xa9\x84\x91\x83a\xb6\x85\xffC:b\xc31M\xf0\x00\xcf'(\xb36Jg\xbf\xdb\x8f\xd3\xd9\xba\x9c\xb2""",8909264.0,2000000.0,40000000000.0,100,400.0,1573401502.0,800000000.0
b'\x0c\xc7@&\x8a;\xfc\xd8\xa3S\x8a^\xa4\x80\x19K7\xa8\xe8l|5\xa2\x10Iy\xaa&\xf8\xa4<=',8909259.0,420000.0,35000000000.0,100,350.0,1573401439.0,147000000.0
"b'\x0c\xd4H\x7f\x17F%\x94z7b\xbe#,\xdb+\xbf\xd8RS\xa1\xe9*\xac\x1a!Gw\xdf2\xc8\x01'",8909249.0,280000.0,24000000000.0,100,240.0,1573401275.0,67200000.0
b'\x0c\xd8a\xb28\x12\x8d\x93\x08\xd1=\xfd\x1b\xce\xca\xaf\x04u\xd4\xb3\x92r\x8e\x82G\x8c\xf6\xb7c\x84\xbb!',8909261.0,2000000.0,40000000000.0,100,400.0,1573401465.0,800000000.0
b'\x0c\xdc`8\xed\x10\xdd\xbb\xbdf\x03Q\x8b)\xf1k\x83\x10#\x01&\xca\x9f\xe5\xe4\x17\xb1!\xbf\xaby\xbf',8909257.0,61244.0,1000000000.0,65,10.0,1573401346.0,612440.0
b'\x0c\xde3`\xc7H96\x80\xb9\xe4\x0f\x12D\x07\xb4C\xfa\x02\tX\xfe;\xa4\x08e\x9c=\xc0M\x8a\x82',8909241.0,21000.0,1468750000.0,65,10.0,1573401177.0,210000.0
b'\x0c\xde\xee\x16s\x89\xfe\xd8\x05\x1e\x91\x8b\xab\xf3x\xf1\xed\x0f\xde\x03\x15\x1dT\xabPg;C\x8d\xbf\xe8\xcd',8909239.0,470000.0,1500000000.0,65,10.0,1573401173.0,4700000.0
"b'\r\x01|U\xc6\x8e\x98\xa1\xfb\xbc\xf5N\xc6T\xc3""\xe2\'\r\xab\x92Xg\xe5F:\xd6\x80KZ*\x86'",8909242.0,21000.0,15000000000.0,100,150.0,1573401214.0,3150000.0
b'\r\r\x18\x02\xc8V=\x94\xe9\xf5\x12w\x08\x97LB\xde\xe9\x16\xb7iN\xc4\xd5\xf9\xf3\xcdV}\xe8\xaa3',8909258.0,60000.0,20000000000.0,100,200.0,1573401367.0,12000000.0
b'\r\x1fp\xec\xbf\x0f\xd7\x8dC\xcaN5w\xed}\xa8@4`\xd3\xc8\xfc\xc1\x0e\x89R\x1cjM\x185\xee',8909241.0,380000.0,41000000000.0,100,410.0,1573401177.0,155800000.0
b'\r!=\x88N\x80*o\xcfX\xedd\xdd\xf8\xb5\xffg\x88\xb4\xf64{\x84\xc48*$cq\xcb\x83{',8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
"b'\r""\xeai\x1e\x88%\x9c\x91\x02j\x83\xf8\xff\x13O\xeey=\x94\x18\xbcD\xbe\xb8%\x10\xf7\x7f \xe3\xfb'",8909263.0,120000.0,25000000000.0,100,250.0,1573401491.0,30000000.0
